Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
104.5,8.5,672.1759755206294,278.5376900517742,14.99020339665342,2.6601638502444804,0.0022418687093823677,0,288.16020339665346,14.644150276223268,1.6067549171330193,13.667310873914543,1.7042709471512891,0.364754201590829,1.3395167455604602,0.10972606906699625,-35389.36921949873,-0.00465721997326836,-321.2544605258372,0.0,0.0,548.7980879840909,0.924826174148243,0.6228601562340396,0.9414409220955882,0.3625464407814756,2.9491620715702034,339.0793641488738,0.0,0.0,0.0,1162.2663278076225,-11598.354890373692,-10436.08856256607,10984.886650550161,408.65383558293337
105.5,9.5,815.3059047139755,287.50613276676194,17.123195204985432,3.1235763727193326,0.002185411966123959,0,290.29319520498547,14.644150276223268,1.6067549171330193,11.63963418163159,1.9529092728997415,0.3555686350028049,1.5973406378969366,0.123634767570008,-40425.362878970605,-0.004077046325195903,-913.7760825142689,0.9606206453869176,0.0,91.19924640079148,0.9636180397595431,0.5580948693217033,0.9816830195042158,0.0,1e-06,1000000.0,0.0,0.0,0.0,1430.1946114057039,10.787066160776968,1440.9816775664808,-1349.7824311656893,277.6839658182633
106.5,10.5,916.5140484190015,298.64853888814395,19.704801340084558,3.4281755138429872,0.0025578549214017644,0,292.87480134008456,14.644150276223268,1.6067549171330193,10.605433172843657,2.2958922275896185,0.41616546309623564,1.8797267644933828,0.14244295616893332,-46520.53496393964,-0.0035428671939859474,-911.2347644490507,0.0,0.0,193.94613704781455,0.9850452483425146,0.4900579647744339,0.9999608132388884,0.09013720224820465,0.6526524107577847,1532.209156844936,0.0,0.0,0.0,1589.931253126952,-564.5184878157149,1025.412765311237,-831.4666282634225,285.7976468191836
107.5,11.5,968.9032386939596,300.5718651224166,20.143079499123058,3.6658446897946977,0.0026522044251412885,0,293.3130794991231,14.644150276223268,1.6067549171330193,9.917846879344175,2.3590718630257976,0.43151621836703924,1.9275556446587583,0.14586486059854858,-47555.30969742954,-0.003465776549854466,-339.81741440332564,8.929096614252995,0.0,813.3893007697754,0.9946793266924668,0.4788343615916222,0.999754953068072,0.0,1e-06,1000000.0,0.0,0.0,0.0,1700.5792911143908,117.95165411363077,1818.5309452280217,-1005.1416444582462,285.3123403906318
108.5,12.5,968.9032386939596,305.79792883141147,21.32343934465029,3.4993272666871085,0.0027344133456250292,0,294.4934393446503,14.644150276223268,1.6067549171330193,10.38979310765095,2.5368459872230917,0.4448916890309534,2.0919542981921384,0.1554283691095714,-50342.13929271934,-0.0032739188180319206,-358.1521666009835,80.0,0.0,800.2806122811124,0.9946793266924668,0.4409192133837802,0.9944240973096261,0.5898814683279116,3.8589554699246778,259.13748106026185,0.0,0.0,0.0,1648.8273793080418,3683.0251455663406,5331.852524874383,-4531.57191259327,256.7065432826545
109.5,13.5,916.5140484190015,314.1732303991633,23.183919391805084,4.556213212412308,0.0024733831522721476,0,296.3539193918051,14.644150276223268,1.6067549171330193,7.979715746794744,2.8408425667616677,0.4024218247748253,2.4384207419868424,0.17157629481003825,-54734.7326840518,-0.003011178991624835,-295.4239148899036,80.0,0.0,825.2816781179811,0.9850452483425146,0.36437685079412097,0.9718780617831841,0.999664,5.230751026206296,191.17713593897994,0.0,0.0,0.0,2258.7495353339314,4090.282196032228,6349.03173136616,-5523.750053248179,260.97806944014997
110.5,14.5,815.3059047139755,311.87342057911366,22.67678387974125,4.275492669930115,0.0023368627666787442,0,295.8467838797413,14.644150276223268,1.6067549171330193,8.503648380114061,2.7549810513557262,0.38020982634708833,2.374771225008638,0.16704036736148622,-53537.3857400691,-0.0030785230711604275,-241.8939913335171,80.0,0.0,787.4486253938949,0.9636180397595431,0.3780964629737997,0.9797395538551129,0.999664,5.35258397644771,186.82565362826102,0.0,0.0,0.0,2122.209458930116,3743.847314339227,5866.0567732693435,-5078.608147875449,261.18623447732625
111.5,15.5,672.1759755206294,307.6068298654114,21.72847300512571,4.607381400106749,0.0023786785662905617,0,294.8984730051257,14.644150276223268,1.6067549171330193,7.891095431343801,2.600489110553785,0.3870132972807152,2.2134758132730696,0.1588297977512533,-51298.423765101805,-0.0032128877472945277,-250.2740451277341,80.0,0.0,648.8476431958311,0.924826174148243,0.4135529536681203,0.9909895006220224,0.999664,5.683365731439819,175.95207615587688,0.0,0.0,0.0,2245.925026209372,4264.937322901024,6510.862349110396,-5862.014705914566,257.7732011616016
112.5,16.5,496.87832926664043,303.9731933299284,20.91303545139769,4.482960644835363,0.002317067452561323,0,294.0830354513977,14.644150276223268,1.6067549171330193,8.110106065447289,2.473751406581554,0.3769891096450256,2.0967622969365283,0.15204483862575233,-49373.17570074995,-0.0033381704707302136,-244.24912971886255,80.0,0.0,496.9769933657094,0.8556070264768257,0.4398258053077222,0.9970675855275395,0.999664,5.626326853064107,177.73585255812117,0.0,0.0,0.0,2166.241034665281,4339.450463902022,6505.691498567303,-6008.714505201593,254.9725193524109
113.5,17.5,301.35921120210173,299.32047512074155,19.858158836281113,4.008179480844969,0.002505865027030343,0,293.02815883628114,14.644150276223268,1.6067549171330193,9.070773025657084,2.317828943792386,0.4077066571309819,1.910122286661404,0.1436325002615109,-46882.61201245971,-0.003515505431451128,-232.7408386502976,80.0,0.0,331.7757423282935,0.7213013052566533,0.48291523384496016,0.9999980176998483,0.999664,5.223144903610872,191.4555346355945,0.0,0.0,0.0,1872.581008603958,4028.1981064427173,5900.7791150466755,-5569.003372718382,252.48596702651764
114.5,18.5,98.94292650391611,289.2555458035816,17.533429320739735,3.8725874217250142,0.002254985245991979,0,290.70342932073976,14.644150276223268,1.6067549171330193,9.38837070865806,2.0042112015522955,0.3668882747498204,1.6373229268024752,0.1264744041184845,-41393.925626266515,-0.003981648869413679,-223.28076989849663,0.0,0.0,153.04455122853113,0.3971711697387962,0.5482775624376676,0.9868144077879053,0.999664,3.2222481464710366,310.342330740476,0.0,0.0,0.0,1773.9781515503669,-23794.864862829723,-22020.886711279356,22173.931262507886,457.7810838450347
115.5,19.5,0.0,283.874066166457,16.265467195831306,4.0378458168841425,0.002275861104120768,0,289.43546719583134,14.644150276223268,1.6067549171330193,9.00412942089412,1.8493481032642691,0.3702847970048581,1.479063306259411,0.11787193309144138,-38400.26704935771,-0.004292055494264453,-1292.2435712501403,0.0,0.0,-1008.3695050836834,0.0,0.5874925019928982,0.9682352647200138,0.0,1e-06,1000000.0,0.0,0.0,0.0,1802.0141408157845,-119.28793941342198,1682.7262014023624,-2691.095706486046,269.98830146800617
116.5,20.5,0.0,277.5706846396965,14.75715535660715,3.3470718502574823,0.002174619953259368,0,287.92715535660716,14.644150276223268,1.6067549171330193,10.862415849855115,1.6788660443380303,0.3538127640994342,1.3250532802385961,0.10829039509892523,-34839.14279694948,-0.004730773031099069,-1325.8966230363399,0.0,0.0,-1048.3259383966433,0.0,0.6265682006807011,0.9356656180600014,0.0,1e-06,1000000.0,0.0,0.0,0.0,1467.6787844649114,-113.87270531894048,1353.806079145971,-2402.1320175426144,266.98560935639904
117.5,21.5,0.0,275.03933265445977,14.144203582992942,3.5438939858150773,0.002177310740334777,0,287.31420358299295,14.644150276223268,1.6067549171330193,10.259134856281197,1.6136260934157,0.35425055775221775,1.2593755356634824,0.1045903473128523,-33391.96365944634,-0.00493580068699532,-279.95027429999607,0.0,0.0,-4.9109416455362975,0.0,0.6435062186080369,0.9191792977608744,0.0,1e-06,1000000.0,0.0,0.0,0.0,1534.8359147111848,-0.8316188176985189,1534.0042958934864,-1538.9152375390227,274.6432038524182
118.5,22.5,0.0,268.7905647440155,12.612779516590134,3.0038845938840635,0.0021028929618778173,0,285.78277951659015,14.644150276223268,1.6067549171330193,12.103423144439214,1.4602522387717765,0.342142713411632,1.1181095253601445,0.0958126617429965,-29776.271438669304,-0.005535148264277899,-290.07765779453746,0.0,0.0,-21.287093050521946,0.0,0.6804935850177564,0.8697793212346234,0.0,1e-06,1000000.0,0.0,0.0,0.0,1275.0026826802496,-2.2913148766839218,1272.7113678035657,-1293.9984608540876,273.2130069502212
119.5,23.5,0.0,268.2103855299079,12.469241538284335,3.209706855237007,0.002301648476008262,0,285.63924153828435,14.644150276223268,1.6067549171330193,11.327291854556641,1.446555644200248,0.3744804272862317,1.0720752169140164,0.09502309859252055,-29437.378271889313,-0.0055988707842167485,-303.2988732027333,0.0,0.0,-35.08848767282541,0.0,0.6927104685511004,0.8645480871707037,0.0,1e-06,1000000.0,0.0,0.0,0.0,1318.738010533463,-3.5728429258212495,1315.1651676076417,-1350.2536552804672,273.36408906431285
120.5,0.5,0.0,271.6218839709836,13.309940825751685,2.4081569794941773,0.0020957111801376566,0,286.4799408257517,14.644150276223268,1.6067549171330193,15.09755660715999,1.5284088457437643,0.34097423059474413,1.1874346151490203,0.0997274946119927,-31422.269289599724,-0.005245199691066536,-300.46410486550064,0.0,0.0,-28.842220894517027,0.0,0.6622475914890787,0.8937220709107523,0.0,1e-06,1000000.0,0.0,0.0,0.0,1037.2111138542664,-3.1585126265511514,1034.0526012277153,-1062.8948221222322,273.60093317364567
121.5,1.5,0.0,263.36639335172583,11.261642771974817,2.3809043890289567,0.002233440080046837,0,284.43164277197485,14.644150276223268,1.6067549171330193,15.270368051893486,1.3357198800783676,0.3633828554674275,0.9723370246109402,0.08859702169560484,-26586.23758463254,-0.006199300545846528,-301.31821674607056,0.0,0.0,-37.95182339434473,0.0,0.7194558799435972,0.8164581360323728,0.0,1e-06,1000000.0,0.0,0.0,0.0,962.86782467992,-3.557887049298527,959.3099376306214,-997.2617610249662,272.2095911223383
122.5,2.5,0.0,265.08968187412637,11.693150098422752,2.3543674163000277,0.002373252306001063,0,284.86315009842275,14.644150276223268,1.6067549171330193,15.442486191886537,1.3744359676691622,0.3861304394972791,0.9883055281718831,0.09084931696371822,-27605.026382376116,-0.005970509677746281,-298.7935618990433,0.0,0.0,-33.70388002491694,0.0,0.7151484113745188,0.8344791841980057,0.0,1e-06,1000000.0,0.0,0.0,0.0,939.4837908517102,-3.2682699668177375,936.2155208848925,-969.9194009098094,272.84221336875993
123.5,3.5,0.0,262.79542418889525,11.11820646078951,2.2108062575718757,0.0022659197288146414,0,284.2882064607895,14.644150276223268,1.6067549171330193,16.44526117669483,1.3230643172470098,0.3686673256528002,0.9543969915942097,0.0878589617887191,-26247.58445392403,-0.00627928552662597,-297.1264533406825,0.0,0.0,-34.33102915178722,0.0,0.724306722314295,0.8102616333254266,0.0,1e-06,1000000.0,0.0,0.0,0.0,886.3818727714464,-3.2057087327325138,883.1761640387139,-917.5071931905011,272.17844199758036
124.5,4.5,0.0,263.8170096786433,11.374680009419627,2.167354911985667,0.001960686243735939,0,284.54468000941966,14.644150276223268,1.6067549171330193,16.774957398892866,1.3457681145594054,0.3190055431930499,1.0267625713663555,0.0891823789088741,-26853.118502239737,-0.006137688520484919,-297.0587799039904,0.0,0.0,-33.241770225347125,0.0,0.7048144767717469,0.8212689096422313,0.0,1e-06,1000000.0,0.0,0.0,0.0,918.3564689385133,-3.173066832819566,915.1834021056937,-948.4251723310408,271.77588422302426
125.5,5.5,64.50201187785449,263.0746237605701,11.188374895300711,2.2495337146303425,0.002356199272089442,0,284.3583748953007,14.644150276223268,1.6067549171330193,16.162143327918614,1.3292421377624921,0.38335589442998635,0.9458862433325057,0.08821935996823818,-26413.25212780498,-0.0062399009547528484,-294.7391653554763,0.2760176903528424,0.0,25.097228857605735,0.2926345009775176,0.7266122382181087,0.813305788874577,0.0,1e-06,1000000.0,0.0,0.0,0.0,889.5071926565245,2.0251457908400083,891.5323384473645,-866.4351095897588,273.11956204324684
126.5,6.5,188.80843499311828,262.84031083404363,6.681131419429945,2.2286417091514075,0.0016071420633555036,21,279.85113141943,14.644150276223268,1.6067549171330193,16.313652467127348,0.9801325954197945,0.26148356400575073,0.7186490314140437,0.06747521927697415,-15771.650281274098,-0.01045014784319092,-296.79408438758986,17.27601769035284,0.0,132.19764924039785,0.5827294410311652,0.7891874195325832,0.5677681376272461,0.02566604747505774,0.10052368093987027,9947.904719069777,21.0,4.0,17.0,1118.9537554935005,0.22883539648330142,1118.9537554935005,-986.7561062531026,266.9316086405723
127.5,7.5,302.5629879554207,266.4166982141097,7.942880099807105,2.3629283681039173,0.0019948424529190436,5,281.1128800998071,14.644150276223268,1.6067549171330193,15.38653765709153,1.068602578871034,0.3245627913752528,0.7440397874957813,0.07281072515984578,-18750.638915644577,-0.008789891262473402,-286.5948005056953,18.27601769035284,0.0,246.07732710918464,0.7224479204559152,0.7820980941409537,0.6467409511960958,0.8220052399485137,4.505717709470763,221.94022450586655,5.0,4.0,1.0,1220.9906418924138,-942.005816840458,1220.9906418924138,-974.9133147832292,269.0738264715179
128.5,8.5,548.4483118102925,274.8342577149459,10.249820619736212,2.547714211562887,0.0024191872178351325,0,283.41982061973624,14.644150276223268,1.6067549171330193,14.27055128547464,1.248671342933842,0.39360409396288654,0.8550672489709555,0.08350161339504951,-24197.325483197194,-0.0068113344710293506,-277.9105768572361,80.0,0.0,479.5581952507672,0.8793365737982555,0.7513860145709091,0.7705504076049228,0.838943680891083,6.406832427314494,156.083370580548,0.0,0.0,0.0,973.495080340194,34104.107744304834,35077.60282464503,-34598.044629394266,-112.8379103900723
129.5,9.5,432.55182223518835,279.64633813576944,11.580421630411326,2.6398590551575145,0.0024573527644126923,0,284.7504216304113,14.644150276223268,1.6067549171330193,13.772434647906383,1.3642276955174648,0.3998136652066953,0.9644140303107696,0.0902562631031343,-27338.874469401137,-0.00602863433002289,-145.54265651444067,80.0,0.0,514.7492851882945,0.8205844461060362,0.7215966867099388,0.8298611418100366,0.999664,7.368321245882208,135.7161240165595,0.0,0.0,0.0,1035.8879521773797,3561.735761570649,4597.623713748029,-4082.874428559735,239.62074864511686
130.5,10.5,651.9515603643556,288.5735354293162,13.806869539639525,2.8402929375750325,0.002724237008802355,0,286.97686953963955,14.644150276223268,1.6067549171330193,12.800541041334158,1.5786793175979268,0.44323598921350216,1.1354433283844245,0.1026003129776384,-32595.517983088914,-0.005056403069155927,-93.15823633291367,80.0,0.0,769.1326722170355,0.9182938430239405,0.6759142976734629,0.9093047486436953,0.999664,8.463072793040247,118.16039214768034,0.0,0.0,0.0,1133.0564139359374,2251.615133097519,3384.6715470334566,-2615.538874816421,260.10641896436
131.5,11.5,636.0778383025792,285.4546732697401,13.542983247646685,2.9833723546124506,0.002671773155035442,0,286.7129832476467,14.644150276223268,1.6067549171330193,12.186640484427121,1.5518062406164421,0.43470006959740637,1.1171061710190358,0.10106610619455937,-31972.48244769382,-0.005154935261597312,-212.06879012767462,80.0,0.0,633.1343808483351,0.9129453873729599,0.6807590032464035,0.901183550889073,0.999664,8.398403957268446,119.07024299950997,0.0,0.0,0.0,1190.8465842728244,2571.7612746844775,3762.6078589573017,-3129.4734781089664,256.10457693358023
132.5,12.5,805.0018189493078,296.85439385037915,16.173166591321763,3.514373670422557,0.002670089382957935,0,289.3431665913218,14.644150276223268,1.6067549171330193,10.34531035297373,1.8384960022306067,0.4344261182561785,1.4040698839744281,0.11726560892533656,-38182.34532211068,-0.004316551950384674,-239.1400211533093,80.0,0.0,766.1159733724608,0.9611944620648437,0.6064073781624459,0.9665689235529372,0.999664,8.447999435108768,118.3712200363239,0.0,0.0,0.0,1497.1907937378387,2750.4583529146325,4247.649146652471,-3481.5331732800105,260.43640074107003
133.5,13.5,736.7292445448035,299.9550917505236,17.192765523439803,3.730865747426466,0.002543364559727239,0,290.3627655234398,14.644150276223268,1.6067549171330193,9.744999894976077,1.961527551205038,0.4138078672739496,1.5477196839310885,0.12411248873962681,-40589.61840084138,-0.004060547589848777,-239.76678824339024,80.0,0.0,708.5100387065604,0.9437893592009863,0.570363345213683,0.9826124857891056,0.999664,7.931480739701639,126.07986236345792,0.0,0.0,0.0,1648.3743098186126,3018.9096828937845,4667.283992712397,-3958.7739540058365,259.4008382479232
134.5,14.5,413.5475941314122,297.45974887501444,16.995613598113035,3.283271777262641,0.0024287905527120082,0,290.16561359811305,14.644150276223268,1.6067549171330193,11.073492778947738,1.9371907770777215,0.3951665658110213,1.5420242112667002,0.12276275008845769,-40124.14270514487,-0.004107653548677182,-245.84793882927616,80.0,0.0,415.53369288138106,0.8088323020160099,0.5717775018356441,0.9799156343119959,0.999664,6.795470764558882,147.156839407713,0.0,0.0,0.0,1462.2940928890007,2759.205276597306,4221.499369486306,-3805.9656766049247,256.3408369652287
135.5,15.5,380.3257786078169,289.9443665836935,15.662521750521243,3.2295454704600686,0.002649113212864093,0,288.83252175052127,14.644150276223268,1.6067549171330193,11.257709993369886,1.7794601809208193,0.4310132751476627,1.3484469057731565,0.11395879915879358,-36976.71285298066,-0.004457293914300236,-238.23595650311876,80.0,0.0,386.39509525545367,0.7864391883887144,0.6205746720237357,0.9565803126003041,0.999664,7.000449753325803,142.84796480753482,0.0,0.0,0.0,1362.9447840643659,2862.9805265040154,4225.925310568381,-3839.5302153129273,254.14177971023685
136.5,16.5,347.5399144423635,287.52769161971275,15.156002053981087,3.3221070328843556,0.0024414395844838876,0,288.3260020539811,14.644150276223268,1.6067549171330193,10.94404423366042,1.7225495179465256,0.39722457548194445,1.3253249424645812,0.11075727668962168,-35780.81984944935,-0.004606268885506111,-228.64350320979767,80.0,0.0,364.719313119195,0.7616757908061815,0.6264984805226297,0.9453843580015274,0.999664,6.764627675970219,147.8277959853237,0.0,0.0,0.0,1421.4610593175726,3475.0607545440052,4896.521813861578,-4531.802500742383,248.52131098395841
137.5,17.5,154.60289491480668,287.21475665771754,15.255118322679788,3.3411717355345334,0.002617425834373027,0,288.4251183226798,14.644150276223268,1.6067549171330193,10.881597593493407,1.7335585464003718,0.42585770810056317,1.3077008382998085,0.1113776675215388,-36014.83335984698,-0.004576338741419023,-215.09005804531657,80.0,0.0,208.17524613743086,0.5231865744986092,0.6310273908092692,0.9476761440962995,0.999664,4.691482079951832,213.15225827533524,0.0,0.0,0.0,1402.0181679405525,8749.892997819397,10151.91116575995,-9943.735919622519,201.58354427048167
138.5,18.5,69.4625065053605,276.9561862102736,12.967864275983818,3.361028537461263,0.0024872860766599917,0,286.1378642759838,14.644150276223268,1.6067549171330193,10.817309615675882,1.4946253196061456,0.40468384398390866,1.089941475622237,0.09778992527086436,-30614.62655559779,-0.0053835730078596,-147.21108108778483,0.0,0.0,190.872110847206,0.3093380555516149,0.6879594429693233,0.8822777332629522,0.999664,2.8154435091341323,355.18382690176657,0.0,0.0,0.0,1358.615761952154,-1469.5013112667173,-110.88554931456338,301.75766016176937,288.7576333261943
139.5,19.5,0.0,271.44587411512475,11.786456710291887,3.24150878200478,0.0026090636083144656,0,284.9564567102919,14.644150276223268,1.6067549171330193,11.216161596932285,1.3829361646826523,0.4244971658543793,0.9584389988282731,0.09134270285454567,-27825.323292999143,-0.005923240331654502,-231.7182000419639,0.44340448429906953,0.0,39.72767407316084,0.0,0.7232127283347441,0.838253528366479,0.0,1e-06,1000000.0,0.0,0.0,0.0,1246.4588383500525,3.427186979218659,1249.8860253292712,-1210.1583512561103,274.0628447025184
140.5,20.5,0.0,271.49503946517984,11.67712436284017,3.045699689727222,0.0023307187708572386,0,284.8471243628402,14.644150276223268,1.6067549171330193,11.93725252672465,1.3729806570849632,0.3792101923002453,0.9937704647847179,0.09076480514841148,-27567.18962066564,-0.005978704374234225,-339.1869601225104,0.0,0.0,-67.69192065733057,0.0,0.7136764823079819,0.833826547112515,0.04183937344756017,1e-06,1000000.0,0.0,0.0,0.0,1223.4087936225792,-6.351185475185605,1217.0576081473937,-1284.7495288047244,272.5385347602491
141.5,21.5,0.0,272.3997679497497,11.810019427309442,2.8428423963442326,0.002179787920675173,0,284.98001942730946,14.644150276223268,1.6067549171330193,12.789061526447824,1.38509000866864,0.3546535973831632,1.0304364112854767,0.09146765802384804,-27880.95486787759,-0.0059114215403112715,-300.5313895346586,0.0,0.0,-28.13162158490894,0.0,0.7038302064917136,0.8391997790341656,0.0,1e-06,1000000.0,0.0,0.0,0.0,1173.3981638656485,-2.7903657512038986,1170.6077981144447,-1198.7394196993537,272.67594620624556
142.5,22.5,0.0,268.8119190816574,10.962372546302147,2.6956252662751163,0.0021041527963859973,0,284.1323725463022,14.644150276223268,1.6067549171330193,13.487515038423789,1.3094344373018365,0.34234768970138735,0.9670867476004492,0.08706305646161801,-25879.660581819368,-0.0063685563668560005,-297.47904320423595,0.0,0.0,-28.66712412257857,0.0,0.7208742472569659,0.8034129583560617,0.0,1e-06,1000000.0,0.0,0.0,0.0,1107.144001584223,-2.6850875674106573,1104.4589140168123,-1133.1260381393909,271.86658030091127
143.5,23.5,0.0,264.1553678710069,10.093269099624209,2.6869250222285084,0.0025295627921418555,0,283.2632690996242,14.644150276223268,1.6067549171330193,13.531187515863913,1.2356585008860268,0.4115623063742055,0.8240961945118213,0.08273602590692901,-23827.707344212755,-0.006916992675354825,-296.0190401441213,0.0,0.0,-31.86367227311439,0.0,0.7599060245032393,0.7629901784341682,0.0,1e-06,1000000.0,0.0,0.0,0.0,1000.8714715727247,-2.784743908702729,998.086727664022,-1029.9503999371364,272.0782258861246
144.5,0.5,0.0,264.18337718650145,10.027143411289362,2.588831256063247,0.0023631389162969297,0,283.1971434112894,14.644150276223268,1.6067549171330193,14.043899629104498,1.230197934353378,0.3844849812367352,0.8457129531166427,0.08241445376999999,-23671.58459405418,-0.00696261276956577,-294.71783158531036,0.0,0.0,-30.53445439880892,0.0,0.7539555009755068,0.7597600067529331,0.0,1e-06,1000000.0,0.0,0.0,0.0,994.4431976461126,-2.667847447899091,991.7753501982135,-1022.3098045970223,271.67440543938756
145.5,1.5,0.0,267.65981248530466,10.851173091077632,2.516574339767129,0.0024268458166876446,0,284.0211730910776,14.644150276223268,1.6067549171330193,14.447133844734775,1.2997840670688032,0.39485015538390617,0.9049339116848971,0.08649888273182203,-25617.118668034287,-0.006433825728265054,-294.3022654045844,0.0,0.0,-26.64245291927972,0.0,0.7377444914185659,0.7984516683490288,0.0,1e-06,1000000.0,0.0,0.0,0.0,974.780216998821,-2.4798255788317722,972.3003914199892,-998.942844339269,272.4385271826759
146.5,2.5,0.0,260.78788091189017,9.240461130309544,2.455204698748182,0.002359002995435807,0,282.41046113030956,14.644150276223268,1.6067549171330193,14.808250544395747,1.1668439504533732,0.38381206292299624,0.783031887530377,0.07866985054252719,-21814.227728660833,-0.007555439469162266,-295.08559841129284,0.0,0.0,-34.297717499402665,0.0,0.7712588503290725,0.7196541663182882,0.0,1e-06,1000000.0,0.0,0.0,0.0,926.4727145753537,-2.8273464286826058,923.6453681466711,-957.9430856460738,271.0255694220947
147.5,3.5,0.0,263.0173675080477,9.680407468997272,2.3666783335103103,0.0021949797525713946,0,282.8504074689973,14.644150276223268,1.6067549171330193,15.362157924906855,1.2019108573873778,0.3571253230871787,0.8447855343001991,0.08074566336872958,-22852.941034302556,-0.007212029161718265,-293.68903182249954,0.0,0.0,-30.671664314451846,0.0,0.7542104303501335,0.7424644286365343,0.0,1e-06,1000000.0,0.0,0.0,0.0,931.8001362946344,-2.6225765615271173,929.1775597331073,-959.8492240475591,271.0161589084808
148.5,4.5,0.0,265.3088498756612,10.284169486319154,2.2858985003929577,0.002359933830592766,0,283.4541694863192,14.644150276223268,1.6067549171330193,15.905030914798166,1.2515425464379692,0.3839635107009452,0.8675790357370241,0.08367039653688953,-24278.42315719952,-0.006788582442247427,-290.6146930771854,0.0,0.0,-25.30584320152417,0.0,0.7479544103104908,0.7721927995102008,0.0,1e-06,1000000.0,0.0,0.0,0.0,884.0268708271055,-2.2766158150262563,881.7502550120793,-907.0560982136035,271.87562127682827
149.5,5.5,68.22331984613155,264.20793947225,10.048513542983702,2.2615411258427827,0.0023983430437260027,0,283.2185135429837,14.644150276223268,1.6067549171330193,16.076332153054217,1.2319603246078867,0.39021272672841073,0.841747597879476,0.08251826081570741,-23722.039474984518,-0.006947803848999605,-292.4463981126949,0.3752873042634019,0.0,31.79806282415087,0.3052232142317905,0.7550457288031824,0.7608063067280174,0.0,1e-06,1000000.0,0.0,0.0,0.0,863.2914179444479,2.4729389572769294,865.7643569017248,-833.9662940775739,272.4582994577641
150.5,6.5,200.32000567886777,262.620412686558,9.598198029530483,2.3408809504558756,0.0022147549970745754,0,282.7681980295305,14.644150276223268,1.6067549171330193,15.531454647345628,1.1952886250357533,0.36034277444364476,0.8349458505921086,0.08035425891670274,-22658.844547721466,-0.007273807665845503,-295.5638139277705,0.0,0.0,143.3382037561911,0.600479624811643,0.7569171807632212,0.7382755710927401,0.03529037381050415,0.17762850259625482,5629.72712928271,0.0,0.0,0.0,916.5570755034473,-14.611690713849649,901.9453847895977,-758.6071810334066,273.3120442663614
151.5,7.5,365.83665403057887,270.43541802318254,11.510571845294239,2.450491611693835,0.002425694831461789,0,284.68057184529425,14.644150276223268,1.6067549171330193,14.836731594322735,1.357935835824456,0.3946628889773844,0.9632729468470715,0.08989044797578828,-27173.959126739694,-0.00606522135408071,-298.69832710540584,3.471036497525667,0.0,293.6733464646861,0.7758493227852469,0.7219052059503704,0.8269677879467232,0.0,1e-06,1000000.0,0.0,0.0,0.0,965.0525084906312,26.20050108644005,991.2530095770712,-697.5796631123851,276.3740828467818
152.5,8.5,394.7865051007075,273.99231225023215,12.36207462525677,2.56739113778416,0.0023473775445099205,0,285.53207462525677,14.644150276223268,1.6067549171330193,14.161179331724139,1.4364033093187443,0.3819205908430932,1.0544827184756511,0.09443722150719297,-29184.357190231232,-0.005647411594372422,-307.41612151682466,0.0,0.0,313.98831522203005,0.7964938714280951,0.6974005476956873,0.8605752264931654,0.29213582559504214,2.094737660115883,477.3867482502219,0.0,0.0,0.0,1044.9402899296256,-883.6291851277198,161.3111048019058,152.67721042012425,287.26731275447673
153.5,9.5,472.66957440943816,276.1418584853352,12.923619672662293,2.6529205403250558,0.0023235568168969286,0,286.0936196726623,14.644150276223268,1.6067549171330193,13.704626943853357,1.4903039567130671,0.37804493548226553,1.1122590212308017,0.09754167389394018,-30510.165047155668,-0.005402005427230001,-340.5418344754236,4.015800828652189,0.0,351.54924949021716,0.8432126423873043,0.6820417629580205,0.880754776935408,0.0,1e-06,1000000.0,0.0,0.0,0.0,1097.5053106331738,34.03409613296744,1131.5394067661414,-779.9901572759243,277.51451861619796
154.5,10.5,613.0195248100686,282.5051815978408,14.557463159373503,2.8423402888715428,0.002615482907119605,0,287.72746315937354,14.644150276223268,1.6067549171330193,12.791320750435275,1.6573621531047737,0.42554159196222513,1.2318205611425486,0.10707293862744025,-34367.66951928084,-0.004795672196450603,-343.1515106934551,0.0,0.0,478.810852737246,0.9048041373224499,0.650661343731455,0.9305008881605918,0.3296661994365917,2.7088942786891734,369.15431062296653,0.0,0.0,0.0,1173.1877087926268,-3270.3006810942215,-2097.1129723015947,2575.9238250388407,314.17187111991893
155.5,11.5,560.4065791752064,287.35704794339756,12.426805679148481,3.191559634320387,0.002358735247802208,5,285.5968056791485,14.644150276223268,1.6067549171330193,11.391698881597964,1.4425280213170837,0.38376850012473224,1.0587595211923515,0.0947907344287296,-29337.187208469564,-0.00561799179993766,-422.13128618639433,1.0,0.0,358.38355143118486,0.8843793747019892,0.6962592897445418,0.8629817846192793,0.0,1e-06,1000000.0,5.0,4.0,1.0,1679.6095965573995,33.736579905040536,1679.6095965573995,-1321.2260451262146,273.51724704657323
