Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
103.5,7.5,496.87832926664043,271.4524042209004,13.268363243411187,2.486812365327461,0.002496198196604777,0,286.43836324341123,14.644150276223268,1.6067549171330193,14.620036004225542,1.5242671782291122,0.4061338544958255,1.1181333237332867,0.09949026324824271,-31324.104617693814,-5.261637297601145,-361.5024859603429,74.3299629418027,0.0,347.2028480152011,0.8556070264768257,0.6804872900770951,0.8923623076864581,0.9991375324193754,7.786676118862879,128.42450164037828,0.0,0.0,0.0,-18.459899620530596,32.68867786922722,14.228778248696624,332.97406976650444,290.34537123581873
104.5,8.5,672.1759755206294,278.5376900517742,14.99020339665342,2.6601638502444804,0.0022418687093823677,0,288.16020339665346,14.644150276223268,1.6067549171330193,13.667310873914543,1.7042709471512891,0.364754201590829,1.3395167455604602,0.10972606906699625,-35389.36921949873,-4.657219973268361,-374.40431181217974,79.5949881840845,0.0,495.6482366977483,0.924826174148243,0.6228601562340396,0.9414409220955882,0.9994076398177819,8.12975876700069,123.00487980763664,0.0,0.0,0.0,-26.853908542970736,51.75720062474756,24.903292081776826,470.74494461597146,293.3238222863638
105.5,9.5,815.3059047139755,287.50613276676194,17.123195204985432,3.1235763727193326,0.002185411966123959,0,290.29319520498547,14.644150276223268,1.6067549171330193,11.63963418163159,1.9529092728997415,0.3555686350028049,1.5973406378969366,0.123634767570008,-40425.362878970605,-4.077046325195904,-390.77036258553784,80.0,0.0,614.2049663295224,0.9636180397595431,0.5580948693217033,0.9816830195042158,0.9996501122665158,7.916323053700961,126.32127228972672,0.0,0.0,0.0,-43.25145666821467,72.38958371156414,29.13812704334947,585.066839286173,295.7586997283721
106.5,10.5,916.5140484190015,298.64853888814395,19.704801340084558,3.4281755138429872,0.0025578549214017644,0,292.87480134008456,14.644150276223268,1.6067549171330193,10.605433172843657,2.2958922275896185,0.41616546309623564,1.8797267644933828,0.14244295616893332,-46520.53496393964,-3.542867193985948,-405.44854615307577,80.0,0.0,699.7323553437895,0.9850452483425146,0.4900579647744339,0.9999608132388884,0.999664,7.238222435074139,138.1554668939595,0.0,0.0,0.0,-64.94530596134024,95.21525724600056,30.269951284660323,669.4624040591292,298.5730322953734
107.5,11.5,968.9032386939596,300.5718651224166,20.143079499123058,3.6658446897946977,0.0026522044251412885,0,293.3130794991231,14.644150276223268,1.6067549171330193,9.917846879344175,2.3590718630257976,0.43151621836703924,1.9275556446587583,0.14586486059854858,-47555.30969742954,-3.465776549854467,-420.10783401317445,80.0,0.0,733.0988811599266,0.9946793266924668,0.4788343615916222,0.999754953068072,0.999664,7.140149020642271,140.053099327337,0.0,0.0,0.0,-72.94198041187704,102.29970519968643,29.35772478780939,703.7411563721172,298.91472721025343
108.5,12.5,968.9032386939596,305.79792883141147,21.32343934465029,3.4993272666871085,0.0027344133456250292,0,294.4934393446503,14.644150276223268,1.6067549171330193,10.38979310765095,2.5368459872230917,0.4448916890309534,2.0919542981921384,0.1554283691095714,-50342.13929271934,-3.273918818031921,-429.04572963426665,80.0,0.0,729.3870492478293,0.9946793266924668,0.4409192133837802,0.9944240973096261,0.999664,6.539718685894253,152.91177618342127,0.0,0.0,0.0,-80.44803331398677,108.47728865954778,28.029255345561012,701.3577939022682,300.34177069007285
109.5,13.5,916.5140484190015,314.1732303991633,23.183919391805084,4.556213212412308,0.0024733831522721476,0,296.3539193918051,14.644150276223268,1.6067549171330193,7.979715746794744,2.8408425667616677,0.4024218247748253,2.4384207419868424,0.17157629481003825,-54734.7326840518,-3.0111789916248357,-434.1626564560125,80.0,0.0,686.5429365518721,0.9850452483425146,0.36437685079412097,0.9718780617831841,0.999664,5.230751026206296,191.17713593897994,0.0,0.0,0.0,-134.08438351443937,112.7165947256024,-21.36778878883696,707.9107253407091,300.8876045436331
110.5,14.5,815.3059047139755,311.87342057911366,22.67678387974125,4.275492669930115,0.0023368627666787442,0,295.8467838797413,14.644150276223268,1.6067549171330193,8.503648380114061,2.7549810513557262,0.38020982634708833,2.374771225008638,0.16704036736148622,-53537.3857400691,-3.078523071160428,-439.8955767521576,80.0,0.0,589.4470399752545,0.9636180397595431,0.3780964629737997,0.9797395538551129,0.999664,5.35258397644771,186.82565362826102,0.0,0.0,0.0,-119.51346178444803,93.5291030279112,-25.98435875653682,615.4313987317913,300.04698790778076
111.5,15.5,672.1759755206294,307.6068298654114,21.72847300512571,4.607381400106749,0.0023786785662905617,0,294.8984730051257,14.644150276223268,1.6067549171330193,7.891095431343801,2.600489110553785,0.3870132972807152,2.2134758132730696,0.1588297977512533,-51298.423765101805,-3.212887747294528,-439.036471156999,80.0,0.0,460.0852171665662,0.924826174148243,0.4135529536681203,0.9909895006220224,0.999664,5.683365731439819,175.95207615587688,0.0,0.0,0.0,-114.43918827130635,68.39607232508787,-46.04311594621848,506.12833311278473,298.1038815373771
112.5,16.5,496.87832926664043,303.9731933299284,20.91303545139769,4.482960644835363,0.002317067452561323,0,294.0830354513977,14.644150276223268,1.6067549171330193,8.110106065447289,2.473751406581554,0.3769891096450256,2.0967622969365283,0.15204483862575233,-49373.17570074995,-3.338170470730214,-430.98001552483225,80.0,0.0,310.2461075597397,0.8556070264768257,0.4398258053077222,0.9970675855275395,0.999664,5.626326853064107,177.73585255812117,0.0,0.0,0.0,-101.10539378605398,42.95176874255662,-58.153625043497364,368.39973260323706,296.4809366431365
113.5,17.5,301.35921120210173,299.32047512074155,19.858158836281113,4.008179480844969,0.002505865027030343,0,293.02815883628114,14.644150276223268,1.6067549171330193,9.070773025657084,2.317828943792386,0.4077066571309819,1.910122286661404,0.1436325002615109,-46882.61201245971,-3.5155054314511283,-420.7860746399712,80.0,0.0,143.73050633861988,0.7213013052566533,0.48291523384496016,0.9999980176998483,0.999664,5.223144903610872,191.4555346355945,0.0,0.0,0.0,-77.81444581568483,17.262010791571484,-60.55243502411335,204.28294136273323,294.5153330464393
114.5,18.5,98.94292650391611,289.2555458035816,17.533429320739735,3.8725874217250142,0.002254985245991979,0,290.70342932073976,14.644150276223268,1.6067549171330193,9.38837070865806,2.0042112015522955,0.3668882747498204,1.6373229268024752,0.1264744041184845,-41393.925626266515,-3.9816488694136796,-410.72814479534543,79.48209045869015,0.0,-34.402823668317666,0.3971711697387962,0.5482775624376676,0.9868144077879053,0.999664,3.2222481464710366,310.342330740476,0.0,0.0,0.0,-56.36566476853838,-5.9550858428093125,-62.32075061134769,27.917926943030025,290.9137872269496
115.5,19.5,0.0,283.874066166457,16.265467195831306,4.0378458168841425,0.002275861104120768,0,289.43546719583134,14.644150276223268,1.6067549171330193,9.00412942089412,1.8493481032642691,0.3702847970048581,1.479063306259411,0.11787193309144138,-38400.26704935771,-4.292055494264454,-395.5328656190718,78.24817392341758,0.0,-111.6587994526148,0.0,0.5874925019928982,0.9682352647200138,0.9996461397312754,1e-06,1000000.0,0.0,0.0,0.0,-49.0329528020858,-13.161867908634727,-62.19482071072053,-49.46397874189427,289.0780164407977
116.5,20.5,0.0,277.5706846396965,14.75715535660715,3.3470718502574823,0.002174619953259368,0,287.92715535660716,14.644150276223268,1.6067549171330193,10.862415849855115,1.6788660443380303,0.3538127640994342,1.3250532802385961,0.10829039509892523,-34839.14279694948,-4.730773031099069,-380.97827498765895,77.09102053627008,0.0,-103.40759034796247,0.0,0.6265682006807011,0.9356656180600014,0.9995996681742353,1e-06,1000000.0,0.0,0.0,0.0,-32.88108841176142,-11.198397803557176,-44.079486215318596,-59.32810413264387,287.40993889526135
117.5,21.5,0.0,275.03933265445977,14.144203582992942,3.5438939858150773,0.002177310740334777,0,287.31420358299295,14.644150276223268,1.6067549171330193,10.259134856281197,1.6136260934157,0.35425055775221775,1.2593755356634824,0.1045903473128523,-33391.96365944634,-4.935800686995321,-371.8514243598858,75.99934045655459,0.0,-96.81209170542604,0.0,0.6435062186080369,0.9191792977608744,0.9995505569694247,1e-06,1000000.0,0.0,0.0,0.0,-31.659432413716537,-10.125928208222527,-41.78536062193906,-55.02673108348698,286.8611287951649
118.5,22.5,0.0,268.7905647440155,12.612779516590134,3.0038845938840635,0.0021028929618778173,0,285.78277951659015,14.644150276223268,1.6067549171330193,12.103423144439214,1.4602522387717765,0.342142713411632,1.1181095253601445,0.0958126617429965,-29776.271438669304,-5.5351482642779,-366.14811954724956,74.87152909073481,0.0,-97.35755480323405,0.0,0.6804935850177564,0.8697793212346234,0.9994987138406828,1e-06,1000000.0,0.0,0.0,0.0,-21.161421225310395,-9.32833815562954,-30.489759380939937,-66.86779542229411,285.13323239122656
119.5,23.5,0.0,268.2103855299079,12.469241538284335,3.209706855237007,0.002301648476008262,0,285.63924153828435,14.644150276223268,1.6067549171330193,11.327291854556641,1.446555644200248,0.3744804272862317,1.0720752169140164,0.09502309859252055,-29437.378271889313,-5.598870784216749,-360.3939148673239,73.80026210675516,0.0,-92.18352933741596,0.0,0.6927104685511004,0.8645480871707037,0.9994388668334465,1e-06,1000000.0,0.0,0.0,0.0,-21.42630665115123,-8.759803177109744,-30.186109828260975,-61.99741950915499,285.07562315851436
120.5,0.5,0.0,271.6218839709836,13.309940825751685,2.4081569794941773,0.0020957111801376566,0,286.4799408257517,14.644150276223268,1.6067549171330193,15.09755660715999,1.5284088457437643,0.34097423059474413,1.1874346151490203,0.0997274946119927,-31422.269289599724,-5.245199691066538,-355.8955348111005,72.8373508864704,0.0,-84.27365084011689,0.0,0.6622475914890787,0.8937220709107523,0.9993754165489084,1e-06,1000000.0,0.0,0.0,0.0,-19.04549915204402,-8.40468212937901,-27.450181281423028,-56.82346955869386,285.79141559819965
121.5,1.5,0.0,263.36639335172583,11.261642771974817,2.3809043890289567,0.002233440080046837,0,284.43164277197485,14.644150276223268,1.6067549171330193,15.270368051893486,1.3357198800783676,0.3633828554674275,0.9723370246109402,0.08859702169560484,-26586.23758463254,-6.199300545846529,-357.54495165717094,71.70748485627038,0.0,-94.17855830544511,0.0,0.7194558799435972,0.8164581360323728,0.9993122839248313,1e-06,1000000.0,0.0,0.0,0.0,-12.983466504059262,-8.344135199362022,-21.327601703421283,-72.85095660202383,283.5388098276932
122.5,2.5,0.0,265.08968187412637,11.693150098422752,2.3543674163000277,0.002373252306001063,0,284.86315009842275,14.644150276223268,1.6067549171330193,15.442486191886537,1.3744359676691622,0.3861304394972791,0.9883055281718831,0.09084931696371822,-27605.026382376116,-5.970509677746281,-353.74021500980007,70.65714831720527,0.0,-88.6505331356737,0.0,0.7151484113745188,0.8344791841980057,0.9992300214368955,1e-06,1000000.0,0.0,0.0,0.0,-13.562392849063011,-8.05404663090723,-21.61643947997024,-67.03409365570346,284.03234642771605
123.5,3.5,0.0,262.79542418889525,11.11820646078951,2.2108062575718757,0.0022659197288146414,0,284.2882064607895,14.644150276223268,1.6067549171330193,16.44526117669483,1.3230643172470098,0.3686673256528002,0.9543969915942097,0.0878589617887191,-26247.58445392403,-6.279285526625971,-349.3573772385935,69.61402155728832,0.0,-86.56195304969822,0.0,0.724306722314295,0.8102616333254266,0.9991447478581221,1e-06,1000000.0,0.0,0.0,0.0,-11.679173687685202,-7.605432701963366,-19.284606389648566,-67.27734666004966,283.4002430444703
124.5,4.5,0.0,263.8170096786433,11.374680009419627,2.167354911985667,0.001960686243735939,0,284.54468000941966,14.644150276223268,1.6067549171330193,16.774957398892866,1.3457681145594054,0.3190055431930499,1.0267625713663555,0.0891823789088741,-26853.118502239737,-6.13768852048492,-349.01734902373715,68.59533620143564,0.0,-85.20033934509388,0.0,0.7048144767717469,0.8212689096422313,0.9990507150620945,1e-06,1000000.0,0.0,0.0,0.0,-12.608837098626317,-7.598577382557877,-20.207414481184195,-64.99292486390968,283.66967014110486
125.5,5.5,64.50201187785449,263.0746237605701,11.188374895300711,2.2495337146303425,0.002356199272089442,0,284.3583748953007,14.644150276223268,1.6067549171330193,16.162143327918614,1.3292421377624921,0.38335589442998635,0.9458862433325057,0.08821935996823818,-26413.25212780498,-6.23990095475285,-348.12378161303576,68.19114993260173,0.0,-28.287387399953722,0.2926345009775176,0.7266122382181087,0.813305788874577,0.9989489157390637,2.591293692514217,385.9076271010194,0.0,0.0,0.0,-11.853883742033812,-2.965520507029713,-14.819404249063524,-13.467983150890198,284.18367728615243
126.5,6.5,188.80843499311828,262.84031083404363,6.681131419429945,2.2286417091514075,0.0016071420633555036,21,279.85113141943,14.644150276223268,1.6067549171330193,16.313652467127348,0.9801325954197945,0.26148356400575073,0.7186490314140437,0.06747521927697415,-15771.650281274098,-10.450147843190923,-350.05281746751035,80.0,0.0,78.93891616047736,0.5827294410311652,0.7891874195325832,0.5677681376272461,0.998905562111397,3.9123150579507735,255.6031365540864,21.0,4.0,17.0,-5.799544618834017,5.011180754168735,-5.799544618834017,84.73846077931138,280.96060565257227
127.5,7.5,302.5629879554207,266.4166982141097,7.942880099807105,2.3629283681039173,0.0019948424529190436,5,281.1128800998071,14.644150276223268,1.6067549171330193,15.38653765709153,1.068602578871034,0.3245627913752528,0.7440397874957813,0.07281072515984578,-18750.638915644577,-8.789891262473402,-343.4857950566259,80.0,0.0,189.18633255825404,0.7224479204559152,0.7820980941409537,0.6467409511960958,0.999664,5.47953172245289,182.49734660763204,5.0,4.0,1.0,-8.492128091469466,13.241463343918292,-8.492128091469466,197.6784606497235,283.5539808139243
128.5,8.5,548.4483118102925,274.8342577149459,10.249820619736212,2.547714211562887,0.0024191872178351325,0,283.41982061973624,14.644150276223268,1.6067549171330193,14.27055128547464,1.248671342933842,0.39360409396288654,0.8550672489709555,0.08350161339504951,-24197.325483197194,-6.811334471029352,-341.9340457024833,80.0,0.0,415.53472640552,0.8793365737982555,0.7513860145709091,0.7705504076049228,0.999664,7.6342189320935026,130.98916980178532,0.0,0.0,0.0,-11.096828774177162,33.619715770447065,22.522886996269904,393.0118394092501,287.92105707435337
129.5,9.5,432.55182223518835,279.64633813576944,11.580421630411326,2.6398590551575145,0.0024573527644126923,0,284.7504216304113,14.644150276223268,1.6067549171330193,13.772434647906383,1.3642276955174648,0.3998136652066953,0.9644140303107696,0.0902562631031343,-27338.874469401137,-6.02863433002289,-359.19301654357815,80.0,0.0,301.09892515915703,0.8205844461060362,0.7215966867099388,0.8298611418100366,0.999664,7.368321245882208,135.7161240165595,0.0,0.0,0.0,-14.692629014742373,25.840850603350606,11.148221588608234,289.9507035705488,287.9553647808699
130.5,10.5,651.9515603643556,288.5735354293162,13.806869539639525,2.8402929375750325,0.002724237008802355,0,286.97686953963955,14.644150276223268,1.6067549171330193,12.800541041334158,1.5786793175979268,0.44323598921350216,1.1354433283844245,0.1026003129776384,-32595.517983088914,-5.056403069155928,-370.2575140989412,80.0,0.0,492.03339445100795,0.9182938430239405,0.6759142976734629,0.9093047486436953,0.999664,8.463072793040247,118.16039214768034,0.0,0.0,0.0,-22.310689020541524,48.342065651188655,26.03137663064713,466.00201782036083,291.7642899478724
131.5,11.5,636.0778383025792,285.4546732697401,13.542983247646685,2.9833723546124506,0.002671773155035442,0,286.7129832476467,14.644150276223268,1.6067549171330193,12.186640484427121,1.5518062406164421,0.43470006959740637,1.1171061710190358,0.10106610619455937,-31972.48244769382,-5.154935261597312,-380.33934549749114,80.0,0.0,464.8638254785186,0.9129453873729599,0.6807590032464035,0.901183550889073,0.999664,8.398403957268446,119.07024299950997,0.0,0.0,0.0,-22.5996136399821,44.92108598854308,22.321472348560984,442.54235312995763,291.0413523009515
132.5,12.5,805.0018189493078,296.85439385037915,16.173166591321763,3.514373670422557,0.002670089382957935,0,289.3431665913218,14.644150276223268,1.6067549171330193,10.34531035297373,1.8384960022306067,0.4344261182561785,1.4040698839744281,0.11726560892533656,-38182.34532211068,-4.3165519503846745,-388.4057775381374,80.0,0.0,616.8502169876326,0.9611944620648437,0.6064073781624459,0.9665689235529372,0.999664,8.447999435108768,118.3712200363239,0.0,0.0,0.0,-40.270244635306454,69.17972115613387,28.90947652082741,587.9407404668052,294.22477031951087
133.5,13.5,736.7292445448035,299.9550917505236,17.192765523439803,3.730865747426466,0.002543364559727239,0,290.3627655234398,14.644150276223268,1.6067549171330193,9.744999894976077,1.961527551205038,0.4138078672739496,1.5477196839310885,0.12411248873962681,-40589.61840084138,-4.0605475898487775,-395.0729664268485,80.0,0.0,553.2038605231021,0.9437893592009863,0.570363345213683,0.9826124857891056,0.999664,7.931480739701639,126.07986236345792,0.0,0.0,0.0,-50.27150976765535,65.15524705785859,14.883737290203236,538.3201232328988,294.57301564131245
134.5,14.5,413.5475941314122,297.45974887501444,16.995613598113035,3.283271777262641,0.0024287905527120082,0,290.16561359811305,14.644150276223268,1.6067549171330193,11.073492778947738,1.9371907770777215,0.3951665658110213,1.5420242112667002,0.12276275008845769,-40124.14270514487,-4.107653548677183,-404.6245842091674,80.0,0.0,256.7570475014898,0.8088323020160099,0.5717775018356441,0.9799156343119959,0.999664,6.795470764558882,147.156839407713,0.0,0.0,0.0,-43.54163151039029,28.557884456639698,-14.98374705375059,271.7407945552404,292.5806568378284
135.5,15.5,380.3257786078169,289.9443665836935,15.662521750521243,3.2295454704600686,0.002649113212864093,0,288.83252175052127,14.644150276223268,1.6067549171330193,11.257709993369886,1.7794601809208193,0.4310132751476627,1.3484469057731565,0.11395879915879358,-36976.71285298066,-4.457293914300236,-400.15091119201657,80.0,0.0,224.48014056655586,0.7864391883887144,0.6205746720237357,0.9565803126003041,0.999664,7.000449753325803,142.84796480753482,0.0,0.0,0.0,-34.361729284920436,23.130898727625667,-11.23083055729477,235.71097112385064,290.9622063829564
136.5,16.5,347.5399144423635,287.52769161971275,15.156002053981087,3.3221070328843556,0.0024414395844838876,0,288.3260020539811,14.644150276223268,1.6067549171330193,10.94404423366042,1.7225495179465256,0.39722457548194445,1.3253249424645812,0.11075727668962168,-35780.81984944935,-4.606268885506112,-390.389180797486,80.0,0.0,202.97363553150666,0.7616757908061815,0.6264984805226297,0.9453843580015274,0.999664,6.764627675970219,147.8277959853237,0.0,0.0,0.0,-33.5644832292158,20.219109388052196,-13.345373841163607,216.31900937267028,290.2260211610013
137.5,17.5,154.60289491480668,287.21475665771754,15.255118322679788,3.3411717355345334,0.002617425834373027,0,288.4251183226798,14.644150276223268,1.6067549171330193,10.881597593493407,1.7335585464003718,0.42585770810056317,1.3077008382998085,0.1113776675215388,-36014.83335984698,-4.576338741419024,-384.1121965310331,80.0,0.0,39.15310765171435,0.5231865744986092,0.6310273908092692,0.9476761440962995,0.999664,4.691482079951832,213.15225827533524,0.0,0.0,0.0,-33.5361049809139,2.7696548607368943,-30.766450120177005,69.91955777189136,289.03574641085766
138.5,18.5,69.4625065053605,276.9561862102736,12.967864275983818,3.361028537461263,0.0024872860766599917,0,286.1378642759838,14.644150276223268,1.6067549171330193,10.817309615675882,1.4946253196061456,0.40468384398390866,1.089941475622237,0.09778992527086436,-30614.62655559779,-5.383573007859601,-379.05056140015495,79.44781722765337,0.0,-40.967369465164126,0.3093380555516149,0.6879594429693233,0.8822777332629522,0.999664,2.8154435091341323,355.18382690176657,0.0,0.0,0.0,-23.751395910014384,-4.695797046062955,-28.447192956077338,-12.520176509086788,286.02916787734364
139.5,19.5,0.0,271.44587411512475,11.786456710291887,3.24150878200478,0.0026090636083144656,0,284.9564567102919,14.644150276223268,1.6067549171330193,11.216161596932285,1.3829361646826523,0.4244971658543793,0.9584389988282731,0.09134270285454567,-27825.323292999143,-5.923240331654503,-368.23527455164503,78.30395467258778,0.0,-96.78940043652028,0.0,0.7232127283347441,0.838253528366479,0.9996449248571069,1e-06,1000000.0,0.0,0.0,0.0,-18.256809499359765,-8.841207054848947,-27.098016554208712,-69.69138388231157,284.32910831781857
140.5,20.5,0.0,271.49503946517984,11.67712436284017,3.045699689727222,0.0023307187708572386,0,284.8471243628402,14.644150276223268,1.6067549171330193,11.93725252672465,1.3729806570849632,0.3792101923002453,0.9937704647847179,0.09076480514841148,-27567.18962066564,-5.978704374234226,-356.2876945285904,77.29888213204028,0.0,-84.79265506341056,0.0,0.7136764823079819,0.833826547112515,0.999601895038569,1e-06,1000000.0,0.0,0.0,0.0,-17.617039041758346,-7.696395918832579,-25.313434960590925,-59.47922010281964,284.2772815306666
141.5,21.5,0.0,272.3997679497497,11.810019427309442,2.8428423963442326,0.002179787920675173,0,284.98001942730946,14.644150276223268,1.6067549171330193,12.789061526447824,1.38509000866864,0.3546535973831632,1.0304364112854767,0.09146765802384804,-27880.95486787759,-5.911421540311273,-351.91165186343375,76.35979167013308,0.0,-79.51188391368407,0.0,0.7038302064917136,0.8391997790341656,0.9995598027390625,1e-06,1000000.0,0.0,0.0,0.0,-17.24954060247299,-7.272982995913569,-24.52252359838656,-54.98936031529752,284.41559891641265
142.5,22.5,0.0,268.8119190816574,10.962372546302147,2.6956252662751163,0.0021041527963859973,0,284.1323725463022,14.644150276223268,1.6067549171330193,13.487515038423789,1.3094344373018365,0.34234768970138735,0.9670867476004492,0.08706305646161801,-25879.660581819368,-6.3685563668560015,-352.12592498182005,75.35075446675027,0.0,-83.31400590016267,0.0,0.7208742472569659,0.8034129583560617,0.9995164609905861,1e-06,1000000.0,0.0,0.0,0.0,-14.22280138274063,-7.253761204993148,-21.476562587733778,-61.83744331242889,283.46299843686785
143.5,23.5,0.0,264.1553678710069,10.093269099624209,2.6869250222285084,0.0025295627921418555,0,283.2632690996242,14.644150276223268,1.6067549171330193,13.531187515863913,1.2356585008860268,0.4115623063742055,0.8240961945118213,0.08273602590692901,-23827.707344212755,-6.916992675354826,-350.11927277502883,74.27617113633275,0.0,-85.96390490402194,0.0,0.7599060245032393,0.7629901784341682,0.9994651235887031,1e-06,1000000.0,0.0,0.0,0.0,-11.103637345816873,-7.112460309488369,-18.21609765530524,-67.7478072487167,282.5275422609891
144.5,0.5,0.0,264.18337718650145,10.027143411289362,2.588831256063247,0.0023631389162969297,0,283.1971434112894,14.644150276223268,1.6067549171330193,14.043899629104498,1.230197934353378,0.3844849812367352,0.8457129531166427,0.08241445376999999,-23671.58459405418,-6.962612769565771,-345.48603030762195,73.25712679545184,0.0,-81.3026531211205,0.0,0.7539555009755068,0.7597600067529331,0.9994044448198818,1e-06,1000000.0,0.0,0.0,0.0,-10.90558245399639,-6.700665088959603,-17.60624754295599,-63.69640557816451,282.4792035187746
145.5,1.5,0.0,267.65981248530466,10.851173091077632,2.516574339767129,0.0024268458166876446,0,284.0211730910776,14.644150276223268,1.6067549171330193,14.447133844734775,1.2997840670688032,0.39485015538390617,0.9049339116848971,0.08649888273182203,-25617.118668034287,-6.433825728265055,-343.084606562124,72.34025520244187,0.0,-75.42479407681935,0.0,0.7377444914185659,0.7984516683490288,0.9993405550605036,1e-06,1000000.0,0.0,0.0,0.0,-12.295858640850199,-6.524335667079465,-18.820194307929665,-56.604599768889685,283.3648482176125
146.5,2.5,0.0,260.78788091189017,9.240461130309544,2.455204698748182,0.002359002995435807,0,282.41046113030956,14.644150276223268,1.6067549171330193,14.808250544395747,1.1668439504533732,0.38381206292299624,0.783031887530377,0.07866985054252719,-21814.227728660833,-7.555439469162267,-345.12791235652963,71.24525753520675,0.0,-84.34003144463946,0.0,0.7712588503290725,0.7196541663182882,0.999277233912257,1e-06,1000000.0,0.0,0.0,0.0,-8.812035789960706,-6.63514679872761,-15.447182588688317,-68.89284885595114,281.59168845430406
147.5,3.5,0.0,263.0173675080477,9.680407468997272,2.3666783335103103,0.0021949797525713946,0,282.8504074689973,14.644150276223268,1.6067549171330193,15.362157924906855,1.2019108573873778,0.3571253230871787,0.8447855343001991,0.08074566336872958,-22852.941034302556,-7.212029161718266,-342.9829259267163,70.22809021321247,0.0,-79.96555841866859,0.0,0.7542104303501335,0.7424644286365343,0.999193595557429,1e-06,1000000.0,0.0,0.0,0.0,-9.608179283882194,-6.457018008765152,-16.065197292647348,-63.900361126021245,282.06256210982383
148.5,4.5,0.0,265.3088498756612,10.284169486319154,2.2858985003929577,0.002359933830592766,0,283.4541694863192,14.644150276223268,1.6067549171330193,15.905030914798166,1.2515425464379692,0.3839635107009452,0.8675790357370241,0.08367039653688953,-24278.42315719952,-6.788582442247427,-339.8127310595708,69.30372447020368,0.0,-74.50388118390958,0.0,0.7479544103104908,0.7721927995102008,0.9991072539707937,1e-06,1000000.0,0.0,0.0,0.0,-10.136686219631867,-6.233928516885154,-16.37061473651702,-58.133266447392565,282.712099806768
149.5,5.5,68.22331984613155,264.20793947225,10.048513542983702,2.2615411258427827,0.0023983430437260027,0,283.2185135429837,14.644150276223268,1.6067549171330193,16.076332153054217,1.2319603246078867,0.39021272672841073,0.841747597879476,0.08251826081570741,-23722.039474984518,-6.947803848999605,-342.523951204964,69.01703532304991,0.0,-18.279490268118245,0.3052232142317905,0.7550457288031824,0.7608063067280174,0.999020797257076,2.627427305834886,380.6004443126704,0.0,0.0,0.0,-9.502784132066541,-1.8891253516197546,-11.391909483686295,-6.88758078443195,283.1296468294294
150.5,6.5,200.32000567886777,262.620412686558,9.598198029530483,2.3408809504558756,0.0022147549970745754,0,282.7681980295305,14.644150276223268,1.6067549171330193,15.531454647345628,1.1952886250357533,0.36034277444364476,0.8349458505921086,0.08035425891670274,-22658.844547721466,-7.273807665845505,-345.1183433546448,70.10826152339246,0.0,93.7836743293168,0.600479624811643,0.7569171807632212,0.7382755710927401,0.9989923182972757,5.028269480996219,198.87557812471826,0.0,0.0,0.0,-9.311578304022916,6.868312455545127,-2.4432658484777887,96.22694017779459,283.9676814581489
151.5,7.5,365.83665403057887,270.43541802318254,11.510571845294239,2.450491611693835,0.002425694831461789,0,284.68057184529425,14.644150276223268,1.6067549171330193,14.836731594322735,1.357935835824456,0.3946628889773844,0.9632729468470715,0.08989044797578828,-27173.959126739694,-6.065221354080711,-348.1951975611414,72.85086530821307,0.0,244.17647600895054,0.7758493227852469,0.7219052059503704,0.8269677879467232,0.9990964919609902,6.941364421532837,144.06389569432423,0.0,0.0,0.0,-13.53828708355287,20.702056430432524,7.163769346879654,237.01270666207088,287.5028207503329
152.5,8.5,394.7865051007075,273.99231225023215,12.36207462525677,2.56739113778416,0.0023473775445099205,0,285.53207462525677,14.644150276223268,1.6067549171330193,14.161179331724139,1.4364033093187443,0.3819205908430932,1.0544827184756511,0.09443722150719297,-29184.357190231232,-5.647411594372422,-359.13824706586723,75.71907098172419,0.0,262.2661896729875,0.7964938714280951,0.6974005476956873,0.8605752264931654,0.999313212705601,7.165499187379851,139.5576182272462,0.0,0.0,0.0,-16.70817178023934,23.25187190855449,6.543700128315152,255.72248954467233,288.43846394908525
153.5,9.5,472.66957440943816,276.1418584853352,12.923619672662293,2.6529205403250558,0.0023235568168969286,0,286.0936196726623,14.644150276223268,1.6067549171330193,13.704626943853357,1.4903039567130671,0.37804493548226553,1.1122590212308017,0.09754167389394018,-30510.165047155668,-5.4020054272300015,-370.43021328893394,79.21259359910546,0.0,321.66087067670685,0.8432126423873043,0.6820417629580205,0.880754776935408,0.9994844655849302,7.593996498507094,131.68296827587295,0.0,0.0,0.0,-19.063901680654535,29.6077643478539,10.543862667199367,311.11700800950746,289.5155913824338
154.5,10.5,613.0195248100686,282.5051815978408,14.557463159373503,2.8423402888715428,0.002615482907119605,0,287.72746315937354,14.644150276223268,1.6067549171330193,12.791320750435275,1.6573621531047737,0.42554159196222513,1.2318205611425486,0.10707293862744025,-34367.66951928084,-4.795672196450604,-375.63754517763573,80.0,0.0,446.3248182530654,0.9048041373224499,0.650661343731455,0.9305008881605918,0.9996364736441753,8.214095132748266,121.7419549979598,0.0,0.0,0.0,-25.591957270721256,45.40531282163139,19.813355550910135,426.51146270215526,292.1060255259741
