Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
102.5,6.5,301.35921120210173,265.1251385259396,11.702006242336079,2.2906264240686136,0.0023719519068804507,0,284.8720062423361,14.644150276223268,1.6067549171330193,15.87220243982993,1.3752407827924473,0.38591886330595115,0.9893219194864962,0.09089604865221688,2473371.5632618447,0.06663619798113192,-321.97925656316795,21.576047912596437,0.0,208.34198782062117,0.7213013052566533,0.7148745700647983,0.8348392936884421,0.8859868981801238,5.72094809002243,174.7962023539492,0.0,0.0,0.0,492.99842013995277,106.0644913147738,599.0629114547265,-390.72092363410536,279.89475795190214
103.5,7.5,496.87832926664043,271.4524042209004,13.268363243411187,2.486812365327461,0.002496198196604777,0,286.43836324341123,14.644150276223268,1.6067549171330193,14.620036004225542,1.5242671782291122,0.4061338544958255,1.1181333237332867,0.09949026324824271,2469673.3943823064,0.06673598118088016,-327.33860751717634,21.353107694901098,0.0,381.3667264583676,0.8556070264768257,0.6804872900770951,0.8923623076864581,0.8842131397078121,6.891024624283317,145.11630048107722,0.0,0.0,0.0,573.2711847508898,152.94153449443883,726.2127192453286,-344.84599278696095,282.39205401905286
104.5,8.5,672.1759755206294,278.5376900517742,14.99020339665342,2.6601638502444804,0.0022418687093823677,0,288.16020339665346,14.644150276223268,1.6067549171330193,13.667310873914543,1.7042709471512891,0.364754201590829,1.3395167455604602,0.10972606906699625,2465608.129780501,0.06684601465241383,-336.56555612580786,21.059964444059382,0.0,533.4869923841202,0.924826174148243,0.6228601562340396,0.9414409220955882,0.881602795504537,7.171466146758791,139.44150045970156,0.0,0.0,0.0,691.6041473305459,200.77121735156044,892.3753646821062,-358.88837229798605,284.2235434288931
105.5,9.5,815.3059047139755,287.50613276676194,17.123195204985432,3.1235763727193326,0.002185411966123959,0,290.29319520498547,14.644150276223268,1.6067549171330193,11.63963418163159,1.9529092728997415,0.3555686350028049,1.5973406378969366,0.123634767570008,2460572.136121029,0.06698282677875173,-347.03078852918935,20.695251772987675,0.0,657.9445403858709,0.9636180397595431,0.5580948693217033,0.9816830195042158,0.8780806894999325,6.953603385826165,143.81033034445764,0.0,0.0,0.0,897.0358127772064,249.27828781369868,1146.3141005909051,-488.3695602050342,285.73100527871725
106.5,10.5,916.5140484190015,298.64853888814395,19.704801340084558,3.4281755138429872,0.0025578549214017644,0,292.87480134008456,14.644150276223268,1.6067549171330193,10.605433172843657,2.2958922275896185,0.41616546309623564,1.8797267644933828,0.14244295616893332,2454476.9640360605,0.06714916439851198,-355.2759469428844,20.271022529262467,0.0,749.9049545539808,0.9850452483425146,0.4900579647744339,0.9999608132388884,0.8735520572531529,6.325089329029494,158.10053391822018,0.0,0.0,0.0,1053.6731625477205,289.2391406094346,1342.912303157155,-593.0073486031743,287.82732920417965
107.5,11.5,968.9032386939596,300.5718651224166,20.143079499123058,3.6658446897946977,0.0026522044251412885,0,293.3130794991231,14.644150276223268,1.6067549171330193,9.917846879344175,2.3590718630257976,0.43151621836703924,1.9275556446587583,0.14586486059854858,2453442.18930257,0.06717748552994011,-364.36098670457335,19.830002400291814,0.0,788.8457284685278,0.9946793266924668,0.4788343615916222,0.999754953068072,0.8680723550404155,6.200249259439624,161.28383846464578,0.0,0.0,0.0,1136.679809472321,300.56038631896047,1437.2401957912816,-648.3944673227538,288.15198105987315
108.5,12.5,968.9032386939596,305.79792883141147,21.32343934465029,3.4993272666871085,0.0027344133456250292,0,294.4934393446503,14.644150276223268,1.6067549171330193,10.38979310765095,2.5368459872230917,0.4448916890309534,2.0919542981921384,0.1554283691095714,2450655.3597072805,0.06725387824018818,-370.52289024315064,19.381178438207098,0.0,787.9098886389453,0.9946793266924668,0.4409192133837802,0.9944240973096261,0.8621238744696339,5.639942632149019,177.30676803337704,0.0,0.0,0.0,1126.6116922657582,305.5313467355471,1432.1430390013052,-644.2331503623599,289.12144667588484
109.5,13.5,916.5140484190015,314.1732303991633,23.183919391805084,4.556213212412308,0.0024733831522721476,0,296.3539193918051,14.644150276223268,1.6067549171330193,7.979715746794744,2.8408425667616677,0.4024218247748253,2.4384207419868424,0.17157629481003825,2446262.7663159478,0.06737464161245021,-373.869725437057,18.92885842848985,0.0,746.8358675708275,0.9850452483425146,0.36437685079412097,0.9718780617831841,0.8557946915672616,4.477953553531341,223.31629572428102,0.0,0.0,0.0,1593.4081813144899,307.3593328419372,1900.767514156427,-1153.9316465855995,288.9637745824696
110.5,14.5,815.3059047139755,311.87342057911366,22.67678387974125,4.275492669930115,0.0023368627666787442,0,295.8467838797413,14.644150276223268,1.6067549171330193,8.503648380114061,2.7549810513557262,0.38020982634708833,2.374771225008638,0.16704036736148622,2447460.1132599306,0.06734168057631337,-375.9709956632693,18.509329478532642,0.0,653.3716210641427,0.9636180397595431,0.3780964629737997,0.9797395538551129,0.849122230103541,4.546525675524736,219.94816951838402,0.0,0.0,0.0,1484.5905644996258,285.21676982724586,1769.8073343268716,-1116.4357132627288,288.2273192415114
111.5,15.5,672.1759755206294,307.6068298654114,21.72847300512571,4.607381400106749,0.0023786785662905617,0,294.8984730051257,14.644150276223268,1.6067549171330193,7.891095431343801,2.600489110553785,0.3870132972807152,2.2134758132730696,0.1588297977512533,2449699.0752348984,0.06728013201156718,-373.65380451676845,18.130613273641917,0.0,525.4678838067969,0.924826174148243,0.4135529536681203,0.9909895006220224,0.8426578185874481,4.790742258888721,208.73592148369173,0.0,0.0,0.0,1545.7256257868776,257.7057602492441,1803.4313860361217,-1277.9635022293248,286.8048832059572
112.5,16.5,496.87832926664043,303.9731933299284,20.91303545139769,4.482960644835363,0.002317067452561323,0,294.0830354513977,14.644150276223268,1.6067549171330193,8.110106065447289,2.473751406581554,0.3769891096450256,2.0967622969365283,0.15204483862575233,2451624.3232992496,0.06722729726739632,-368.10463961344385,17.808379526205133,0.0,373.1214834711281,0.8556070264768257,0.4398258053077222,0.9970675855275395,0.8365847424350975,4.708481250926621,212.38270828904794,0.0,0.0,0.0,1469.1081717867605,219.4433591677467,1688.5515309545071,-1315.430047483379,285.52094650464323
113.5,17.5,301.35921120210173,299.32047512074155,19.858158836281113,4.008179480844969,0.002505865027030343,0,293.02815883628114,14.644150276223268,1.6067549171330193,9.070773025657084,2.317828943792386,0.4077066571309819,1.910122286661404,0.1436325002615109,2454114.88698754,0.06715907150244789,-361.22115884861296,17.564613858414425,0.0,203.29542212997814,0.7213013052566533,0.48291523384496016,0.9999980176998483,0.8312331918978964,4.343110695167272,230.24971505164123,0.0,0.0,0.0,1244.7386833627224,166.17470951711988,1410.9133928798424,-1207.6179707498643,284.23673313111766
114.5,18.5,98.94292650391611,289.2555458035816,17.533429320739735,3.8725874217250142,0.002254985245991979,0,290.70342932073976,14.644150276223268,1.6067549171330193,9.38837070865806,2.0042112015522955,0.3668882747498204,1.6373229268024752,0.1264744041184845,2459603.5733737336,0.0670092038223651,-354.7812586744424,17.44983717272394,0.0,21.544062452585337,0.3971711697387962,0.5482775624376676,0.9868144077879053,0.8270686845507625,2.665916283669246,375.10555231075955,0.0,0.0,0.0,1123.0898257876675,78.41809618453097,1201.5079219721983,-1179.963859519613,281.81255689320096
115.5,19.5,0.0,283.874066166457,16.265467195831306,4.0378458168841425,0.002275861104120768,0,289.43546719583134,14.644150276223268,1.6067549171330193,9.00412942089412,1.8493481032642691,0.3702847970048581,1.479063306259411,0.11787193309144138,2462597.2319506425,0.06692774402246278,-345.66186681674236,17.46044379765062,0.0,-61.78780065028536,0.0,0.5874925019928982,0.9682352647200138,0.8250724018062605,1e-06,1000000.0,0.0,0.0,0.0,1107.537354711316,-7.25551255132924,1100.2818421599868,-1162.0696428102722,281.037787070023
116.5,20.5,0.0,277.5706846396965,14.75715535660715,3.3470718502574823,0.002174619953259368,0,287.92715535660716,14.644150276223268,1.6067549171330193,10.862415849855115,1.6788660443380303,0.3538127640994342,1.3250532802385961,0.10829039509892523,2466158.3562030504,0.06683110058843598,-337.8806820388269,17.46994142138183,0.0,-60.309997399130395,0.0,0.6265682006807011,0.9356656180600014,0.825257842586172,1e-06,1000000.0,0.0,0.0,0.0,867.9246350630742,-6.506290035776747,861.4183450272975,-921.7283424264278,279.8916201147244
117.5,21.5,0.0,275.03933265445977,14.144203582992942,3.5438939858150773,0.002177310740334777,0,287.31420358299295,14.644150276223268,1.6067549171330193,10.259134856281197,1.6136260934157,0.35425055775221775,1.2593755356634824,0.1045903473128523,2467605.5353405536,0.06679190608464566,-333.29622630134287,17.47879640939258,0.0,-58.2568936468831,0.0,0.6435062186080369,0.9191792977608744,0.8254237273242707,1e-06,1000000.0,0.0,0.0,0.0,892.469168735172,-6.069615952971724,886.3995527822003,-944.6564464290834,279.53616533487593
118.5,22.5,0.0,268.7905647440155,12.612779516590134,3.0038845938840635,0.0021028929618778173,0,285.78277951659015,14.644150276223268,1.6067549171330193,12.103423144439214,1.4602522387717765,0.342142713411632,1.1181095253601445,0.0958126617429965,2471221.2275613304,0.06669418153754818,-329.73410194478294,17.48727229483652,0.0,-60.94353720076742,0.0,0.6804935850177564,0.8697793212346234,0.8255782459812817,1e-06,1000000.0,0.0,0.0,0.0,708.3029215720965,-5.81827445317878,702.4846471189177,-763.4281843196851,278.3669139356368
119.5,23.5,0.0,268.2103855299079,12.469241538284335,3.209706855237007,0.002301648476008262,0,285.63924153828435,14.644150276223268,1.6067549171330193,11.327291854556641,1.446555644200248,0.3744804272862317,1.0720752169140164,0.09502309859252055,2471560.1207281104,0.06668503662450417,-326.16184914576326,17.495264052051947,0.0,-57.951463615855346,0.0,0.6927104685511004,0.8645480871707037,0.8257260212267317,1e-06,1000000.0,0.0,0.0,0.0,729.2590945727404,-5.486696785609255,723.7723977871311,-781.7238614029865,278.5325919441603
120.5,0.5,0.0,271.6218839709836,13.309940825751685,2.4081569794941773,0.0020957111801376566,0,286.4799408257517,14.644150276223268,1.6067549171330193,15.09755660715999,1.5284088457437643,0.34097423059474413,1.1874346151490203,0.0997274946119927,2469575.2297104,0.06673863391063634,-323.8129717722122,17.50281911065652,0.0,-52.191087801228605,0.0,0.6622475914890787,0.8937220709107523,0.8258652411214744,1e-06,1000000.0,0.0,0.0,0.0,588.6968551750723,-5.182718219129707,583.5141369559426,-635.7052247571712,278.7771537919563
121.5,1.5,0.0,263.36639335172583,11.261642771974817,2.3809043890289567,0.002233440080046837,0,284.43164277197485,14.644150276223268,1.6067549171330193,15.270368051893486,1.3357198800783676,0.3633828554674275,0.9723370246109402,0.08859702169560484,2474411.2614153675,0.06660819878266434,-324.76837629247905,17.510707306584642,0.0,-61.401982940753214,0.0,0.7194558799435972,0.8164581360323728,0.8259967512677178,1e-06,1000000.0,0.0,0.0,0.0,511.18199682696127,-5.421844676886062,505.7601521500752,-567.1621350908284,277.4807245880932
122.5,2.5,0.0,265.08968187412637,11.693150098422752,2.3543674163000277,0.002373252306001063,0,284.86315009842275,14.644150276223268,1.6067549171330193,15.442486191886537,1.3744359676691622,0.3861304394972791,0.9883055281718831,0.09084931696371822,2473392.472617624,0.06663563465768577,-322.33356793571124,17.518249789093293,0.0,-57.243886061584874,0.0,0.7151484113745188,0.8344791841980057,0.8261339543181891,1e-06,1000000.0,0.0,0.0,0.0,506.3484657486399,-5.182088739373443,501.16637700926645,-558.4102630708513,277.94235396291657
123.5,3.5,0.0,262.79542418889525,11.11820646078951,2.2108062575718757,0.0022659197288146414,0,284.2882064607895,14.644150276223268,1.6067549171330193,16.44526117669483,1.3230643172470098,0.3686673256528002,0.9543969915942097,0.0878589617887191,2474749.9145460757,0.066599083891937,-320.39384670499004,17.525585341433352,0.0,-57.598422516094786,0.0,0.724306722314295,0.8102616333254266,0.8262650430360968,1e-06,1000000.0,0.0,0.0,0.0,468.15784769662156,-5.042682646307459,463.1151650503141,-520.7135875664089,277.41554219720524
124.5,4.5,0.0,263.8170096786433,11.374680009419627,2.167354911985667,0.001960686243735939,0,284.54468000941966,14.644150276223268,1.6067549171330193,16.774957398892866,1.3457681145594054,0.3190055431930499,1.0267625713663555,0.0891823789088741,2474144.38049776,0.06661538367346999,-320.2438739483981,17.532879612817215,0.0,-56.426864269754844,0.0,0.7048144767717469,0.8212689096422313,0.82639244049086,1e-06,1000000.0,0.0,0.0,0.0,489.51042277558315,-5.013077931723959,484.4973448438592,-540.9242091136141,277.26213314795956
125.5,5.5,64.50201187785449,263.0746237605701,11.188374895300711,2.2495337146303425,0.002356199272089442,0,284.3583748953007,14.644150276223268,1.6067549171330193,16.162143327918614,1.3292421377624921,0.38335589442998635,0.9458862433325057,0.08821935996823818,2474584.2468721946,0.06660354254608261,-318.67619854544756,17.48165223704884,0.0,1.1601956676344756,0.2926345009775176,0.7266122382181087,0.813305788874577,0.8265190283822604,2.1440070770839896,466.41637086388494,0.0,0.0,0.0,470.99826484547964,35.21290474583988,506.2111695913195,-505.05097392368504,277.80719372333346
126.5,6.5,188.80843499311828,262.84031083404363,6.681131419429945,2.2286417091514075,0.0016071420633555036,21,279.85113141943,14.644150276223268,1.6067549171330193,16.313652467127348,0.9801325954197945,0.26148356400575073,0.7186490314140437,0.06747521927697415,2485225.8487187256,0.06631834980124242,-319.5789089280794,34.48165223704884,0.0,109.41282469990833,0.5827294410311652,0.7891874195325832,0.5677681376272461,0.8256280507161544,3.2336560908278695,309.24748084264684,21.0,4.0,17.0,465.4260084029595,46.84376095402542,465.4260084029595,-356.01318370305114,275.18987783581605
127.5,7.5,302.5629879554207,266.4166982141097,7.942880099807105,2.3629283681039173,0.0019948424529190436,5,281.1128800998071,14.644150276223268,1.6067549171330193,15.38653765709153,1.068602578871034,0.3245627913752528,0.7440397874957813,0.07281072515984578,2482246.8600843553,0.06639793963313423,-314.8736912357813,35.48165223704884,0.0,217.79843637909863,0.7224479204559152,0.7820980941409537,0.6467409511960958,0.9681451178088823,5.306764957997548,188.4387207488721,5.0,4.0,1.0,546.7320058507217,79.12226226736784,546.7320058507217,-328.9335694716231,277.05093036236406
128.5,8.5,548.4483118102925,274.8342577149459,10.249820619736212,2.547714211562887,0.0024191872178351325,0,283.41982061973624,14.644150276223268,1.6067549171330193,14.27055128547464,1.248671342933842,0.39360409396288654,0.8550672489709555,0.08350161339504951,2476800.1735168025,0.0665439541440261,-313.13402318436636,35.288383440314874,0.0,444.33474892363694,0.8793365737982555,0.7513860145709091,0.7705504076049228,0.9711765106463495,7.4166661037917425,134.83147090695562,0.0,0.0,0.0,497.5662424883573,132.96894146835234,630.5351839567097,-186.20043503307278,281.2872329926147
129.5,9.5,432.55182223518835,279.64633813576944,11.580421630411326,2.6398590551575145,0.0024573527644126923,0,284.7504216304113,14.644150276223268,1.6067549171330193,13.772434647906383,1.3642276955174648,0.3998136652066953,0.9644140303107696,0.0902562631031343,2473658.6245305985,0.06662846503393068,-327.2848631303913,35.092225980340444,0.0,333.0070785723439,0.8205844461060362,0.7215966867099388,0.8298611418100366,0.9706140244933434,7.154199749341314,139.77803738175888,0.0,0.0,0.0,556.1432710665576,134.78516461993576,690.9284356864935,-357.92135711414954,280.79417117900755
130.5,10.5,651.9515603643556,288.5735354293162,13.806869539639525,2.8402929375750325,0.002724237008802355,0,286.97686953963955,14.644150276223268,1.6067549171330193,12.800541041334158,1.5786793175979268,0.44323598921350216,1.1354433283844245,0.1026003129776384,2468401.981016911,0.06677035524923638,-336.03580636341366,34.81313091754936,0.0,526.2551021865355,0.9182938430239405,0.6759142976734629,0.9093047486436953,0.9700319059828857,8.212209934442708,121.7699021314488,0.0,0.0,0.0,652.5495466201281,191.36633496821003,843.9158815883382,-317.66077940180264,283.7134165071473
131.5,11.5,636.0778383025792,285.4546732697401,13.542983247646685,2.9833723546124506,0.002671773155035442,0,286.7129832476467,14.644150276223268,1.6067549171330193,12.186640484427121,1.5518062406164421,0.43470006959740637,1.1171061710190358,0.10106610619455937,2469025.016552306,0.06675350637012326,-341.9286534210506,34.54084333377939,0.0,503.2745175549591,0.9129453873729599,0.6807590032464035,0.901183550889073,0.9691837302475608,8.142332299083803,122.8149335188055,0.0,0.0,0.0,680.5848765447653,186.74579334017344,867.3306698849387,-364.0561523299796,283.1522633023909
132.5,12.5,805.0018189493078,296.85439385037915,16.173166591321763,3.514373670422557,0.002670089382957935,0,289.3431665913218,14.644150276223268,1.6067549171330193,10.34531035297373,1.8384960022306067,0.4344261182561785,1.4040698839744281,0.11726560892533656,2462815.153677889,0.06692182193384956,-347.6241107092678,34.174506998299854,0.0,657.6318838165023,0.9611944620648437,0.6064073781624459,0.9665689235529372,0.9683331134179977,8.183227159477944,122.2011781552201,0.0,0.0,0.0,918.1206745510921,250.61629954495325,1168.7369740960453,-511.105090279543,285.09952034863403
133.5,13.5,736.7292445448035,299.9550917505236,17.192765523439803,3.730865747426466,0.002543364559727239,0,290.3627655234398,14.644150276223268,1.6067549171330193,9.744999894976077,1.961527551205038,0.4138078672739496,1.5477196839310885,0.12411248873962681,2460407.8805991584,0.06698729851665164,-351.05932168478796,33.79965800778429,0.0,597.2175052651627,0.9437893592009863,0.570363345213683,0.9826124857891056,0.967151529584546,7.673522032675787,130.31825486937402,0.0,0.0,0.0,1035.535091254522,256.18928063865206,1291.724371893174,-694.5068666280114,284.9309648329446
134.5,14.5,413.5475941314122,297.45974887501444,16.995613598113035,3.283271777262641,0.0024287905527120082,0,290.16561359811305,14.644150276223268,1.6067549171330193,11.073492778947738,1.9371907770777215,0.3951665658110213,1.5420242112667002,0.12276275008845769,2460873.356294855,0.06697462782829618,-355.4505893693956,33.5162272547389,0.0,305.9310423412616,0.8088323020160099,0.5717775018356441,0.9799156343119959,0.9658968389228538,6.565929882920754,152.30135225799356,0.0,0.0,0.0,914.4674005003959,193.74644125666018,1108.2138417570561,-802.2827994157944,283.03548190684364
135.5,15.5,380.3257786078169,289.9443665836935,15.662521750521243,3.2295454704600686,0.002649113212864093,0,288.83252175052127,14.644150276223268,1.6067549171330193,11.257709993369886,1.7794601809208193,0.4310132751476627,1.3484469057731565,0.11395879915879358,2464020.7861470194,0.06688907743677777,-350.3534697442562,33.26488441217663,0.0,274.27758201431624,0.7864391883887144,0.6205746720237357,0.9565803126003041,0.9649164220783985,6.7571193210106,147.99205881870373,0.0,0.0,0.0,825.2488678865348,172.0316634785308,997.2805313650656,-723.0029493507493,282.3000796537614
136.5,16.5,347.5399144423635,287.52769161971275,15.156002053981087,3.3221070328843556,0.0024414395844838876,0,288.3260020539811,14.644150276223268,1.6067549171330193,10.94404423366042,1.7225495179465256,0.39722457548194445,1.3253249424645812,0.11075727668962168,2465216.6791505506,0.06685662910053382,-343.8874372184203,33.02674943494375,0.0,249.47537911057236,0.7616757908061815,0.6264984805226297,0.9453843580015274,0.9640234463144864,6.523451564948989,153.29308266395012,0.0,0.0,0.0,849.5366583466534,163.07064382322824,1012.6073021698817,-763.1319230593093,281.6230995250046
137.5,17.5,154.60289491480668,287.21475665771754,15.255118322679788,3.3411717355345334,0.002617425834373027,0,288.4251183226798,14.644150276223268,1.6067549171330193,10.881597593493407,1.7335585464003718,0.42585770810056317,1.3077008382998085,0.1113776675215388,2464982.665640153,0.06686297614495211,-340.4632344051033,32.87105750476938,0.0,82.8020697776441,0.5231865744986092,0.6310273908092692,0.9476761440962995,0.9631564364381493,4.520149932117034,221.23159961900757,0.0,0.0,0.0,840.0856293477952,106.6049747388564,946.6906040866517,-863.8885343090076,280.88052535164195
138.5,18.5,69.4625065053605,276.9561862102736,12.967864275983818,3.361028537461263,0.0024872860766599917,0,286.1378642759838,14.644150276223268,1.6067549171330193,10.817309615675882,1.4946253196061456,0.40468384398390866,1.089941475622237,0.09778992527086436,2470382.872444402,0.0667168150365839,-337.04859763722555,32.795915592977316,0.0,1.034594297765267,0.3093380555516149,0.6879594429693233,0.8822777332629522,0.9625783231850222,2.710995786628795,368.86814982605716,0.0,0.0,0.0,763.1585578462594,51.56369219273381,814.7222500389933,-813.687655741228,279.0736733092775
139.5,19.5,0.0,271.44587411512475,11.786456710291887,3.24150878200478,0.0026090636083144656,0,284.9564567102919,14.644150276223268,1.6067549171330193,11.216161596932285,1.3829361646826523,0.4244971658543793,0.9584389988282731,0.09134270285454567,2473172.175707001,0.06664157020256883,-330.99682967076114,32.803807422501656,0.0,-59.55095555563639,0.0,0.7232127283347441,0.838253528366479,0.9622960704286722,1e-06,1000000.0,0.0,0.0,0.0,673.9395128923817,-5.421625887505638,668.517887004876,-728.0688425605124,278.4025214525048
140.5,20.5,0.0,271.49503946517984,11.67712436284017,3.045699689727222,0.0023307187708572386,0,284.8471243628402,14.644150276223268,1.6067549171330193,11.93725252672465,1.3729806570849632,0.3792101923002453,0.9937704647847179,0.09076480514841148,2473430.309379334,0.06663461531357066,-325.15899019588034,32.81086967052882,0.0,-53.66395073070049,0.0,0.7136764823079819,0.833826547112515,0.9623258139890305,1e-06,1000000.0,0.0,0.0,0.0,659.0117102060922,-4.852216200758085,654.1594940053341,-707.8234447360346,278.0657960984479
141.5,21.5,0.0,272.3997679497497,11.810019427309442,2.8428423963442326,0.002179787920675173,0,284.98001942730946,14.644150276223268,1.6067549171330193,12.789061526447824,1.38509000866864,0.3546535973831632,1.0304364112854767,0.09146765802384804,2473116.5441321223,0.06664306927284579,-322.81180423800134,32.81755374754533,0.0,-50.41203628825167,0.0,0.7038302064917136,0.8391997790341656,0.9623524110407593,1e-06,1000000.0,0.0,0.0,0.0,634.9444627413112,-4.591805958834604,630.3526567824766,-680.7646930707283,277.99253032650216
142.5,22.5,0.0,268.8119190816574,10.962372546302147,2.6956252662751163,0.0021041527963859973,0,284.1323725463022,14.644150276223268,1.6067549171330193,13.487515038423789,1.3094344373018365,0.34234768970138735,0.9670867476004492,0.08706305646161801,2475117.8384181806,0.06658918400254837,-321.86082476561893,32.82424507215579,0.0,-53.04890568396155,0.0,0.7208742472569659,0.8034129583560617,0.9623775665711566,1e-06,1000000.0,0.0,0.0,0.0,581.4456819559919,-4.600504696108068,576.8451772598838,-629.8940829438454,277.31393426323467
143.5,23.5,0.0,264.1553678710069,10.093269099624209,2.6869250222285084,0.0025295627921418555,0,283.2632690996242,14.644150276223268,1.6067549171330193,13.531187515863913,1.2356585008860268,0.4115623063742055,0.8240961945118213,0.08273602590692901,2477169.7916557873,0.06653402513045012,-320.1263995247654,32.83095248388362,0.0,-55.97103165375853,0.0,0.7599060245032393,0.7629901784341682,0.9624027325420044,1e-06,1000000.0,0.0,0.0,0.0,508.374632662947,-4.615388253438826,503.7592444095082,-559.7302760632667,277.18471684501674
144.5,0.5,0.0,264.18337718650145,10.027143411289362,2.588831256063247,0.0023631389162969297,0,283.1971434112894,14.644150276223268,1.6067549171330193,14.043899629104498,1.230197934353378,0.3844849812367352,0.8457129531166427,0.08241445376999999,2477325.9144059457,0.06652983211130714,-318.2649397041047,32.837406439309724,0.0,-54.08156251760323,0.0,0.7539555009755068,0.7597600067529331,0.9624279421217758,1e-06,1000000.0,0.0,0.0,0.0,503.76266258747853,-4.441264174308639,499.3213984131699,-553.4029609307731,276.9595848130976
145.5,1.5,0.0,267.65981248530466,10.851173091077632,2.516574339767129,0.0024268458166876446,0,284.0211730910776,14.644150276223268,1.6067549171330193,14.447133844734775,1.2997840670688032,0.39485015538390617,0.9049339116848971,0.08649888273182203,2475380.380331965,0.06658212147109087,-317.4523880020686,32.84364557956115,0.0,-49.79257551676392,0.0,0.7377444914185659,0.7984516683490288,0.9624521831370941,1e-06,1000000.0,0.0,0.0,0.0,509.83356195193517,-4.290068157918518,505.5434937940166,-555.3360693107805,277.58210494274437
146.5,2.5,0.0,260.78788091189017,9.240461130309544,2.455204698748182,0.002359002995435807,0,282.41046113030956,14.644150276223268,1.6067549171330193,14.808250544395747,1.1668439504533732,0.38381206292299624,0.783031887530377,0.07866985054252719,2479183.271271339,0.06647998922883155,-318.36606605006176,32.85020175911042,0.0,-57.57818513817159,0.0,0.7712588503290725,0.7196541663182882,0.9624756024400729,1e-06,1000000.0,0.0,0.0,0.0,453.9141178271467,-4.514991850555036,449.3991259765917,-506.97731111476327,276.3851743757518
147.5,3.5,0.0,263.0173675080477,9.680407468997272,2.3666783335103103,0.0021949797525713946,0,282.8504074689973,14.644150276223268,1.6067549171330193,15.362157924906855,1.2019108573873778,0.3571253230871787,0.8447855343001991,0.08074566336872958,2478144.5579656977,0.06650785428987044,-317.0555061767227,32.856517399310384,0.0,-54.038138668675,0.0,0.7542104303501335,0.7424644286365343,0.9625001960459753,1e-06,1000000.0,0.0,0.0,0.0,465.31078826374824,-4.3475192754481675,460.96326898830006,-515.0014076569751,276.50081160067106
148.5,4.5,0.0,265.3088498756612,10.284169486319154,2.2858985003929577,0.002359933830592766,0,283.4541694863192,14.644150276223268,1.6067549171330193,15.905030914798166,1.2515425464379692,0.3839635107009452,0.8675790357370241,0.08367039653688953,2476719.0758428,0.06654613305884638,-314.5785624710273,32.86248586856379,0.0,-49.26971259536606,0.0,0.7479544103104908,0.7721927995102008,0.962523872095652,1e-06,1000000.0,0.0,0.0,0.0,452.450803653282,-4.10617268152145,448.3446309717605,-497.6143435671266,277.10213494504507
149.5,5.5,68.22331984613155,264.20793947225,10.048513542983702,2.2615411258427827,0.0023983430437260027,0,283.2185135429837,14.644150276223268,1.6067549171330193,16.076332153054217,1.2319603246078867,0.39021272672841073,0.841747597879476,0.08251826081570741,2477275.4595250157,0.06653118713008173,-316.21562653694093,32.808375531931425,0.0,8.028834399904845,0.3052232142317905,0.7550457288031824,0.7608063067280174,0.9625462329337029,2.531499106407221,395.0228532449414,0.0,0.0,0.0,437.70257353269295,37.235058068330076,474.93763160102304,-466.9087972011182,277.1942429557493
150.5,6.5,200.32000567886777,262.620412686558,9.598198029530483,2.3408809504558756,0.0022147549970745754,0,282.7681980295305,14.644150276223268,1.6067549171330193,15.531454647345628,1.1952886250357533,0.36034277444364476,0.8349458505921086,0.08035425891670274,2478338.6544522787,0.06650264558248717,-317.8007487902123,32.699852954500486,0.0,121.1012688937493,0.600479624811643,0.7569171807632212,0.7382755710927401,0.9623430200392128,4.84380104760021,206.4494371616347,0.0,0.0,0.0,456.10660869763495,74.70991625774657,530.8165249553815,-409.7152560616322,277.6610351166284
151.5,7.5,365.83665403057887,270.43541802318254,11.510571845294239,2.450491611693835,0.002425694831461789,0,284.68057184529425,14.644150276223268,1.6067549171330193,14.836731594322735,1.357935835824456,0.3946628889773844,0.9632729468470715,0.08989044797578828,2473823.53987326,0.06662402330396691,-319.08575202249847,32.52199973064575,0.0,273.2859215475935,0.7758493227852469,0.7219052059503704,0.8269677879467232,0.9619321312840887,6.683159760594311,149.62982119569642,0.0,0.0,0.0,516.8579273508891,122.21596994838491,639.073897299274,-365.7879757516805,280.3249205024598
152.5,8.5,394.7865051007075,273.99231225023215,12.36207462525677,2.56739113778416,0.0023473775445099205,0,285.53207462525677,14.644150276223268,1.6067549171330193,14.161179331724139,1.4364033093187443,0.3819205908430932,1.0544827184756511,0.09443722150719297,2471813.141809769,0.06667821057450397,-326.39172573201955,32.321367420807654,0.0,295.01271100683516,0.7964938714280951,0.6974005476956873,0.8605752264931654,0.9612490253432037,6.892562834547014,145.08391493912598,0.0,0.0,0.0,575.8607261534886,137.75710559151923,713.6178317450078,-418.6051207381727,280.77445844539074
