Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEl (C=S),lambdaEl (C=Cactual),lambdaET,lambdaE,H,dCdt,Ts
99.5,3.5,0.0,263.8954575117599,11.39434386960542,2.260798386008478,0.0023025023031232124,0,284.5643438696054,14.644150276223268,1.6067549171330193,16.081613708611535,1.3475228619145017,0.3746193457814616,0.97290351613304,0.0892845429892844,2.4740979541238617,66.61663370914648,352.7662913431063,7.9329750015446265,0.0,-88.87083383134637,0.0,0.7193029043295333,0.8220992641243404,0.5617766877496676,0.0001,10000.0,0.0,0.0,0.0,-6.804760837280365,1.1300309464280305,-7.9329750015446265,-6.802944055116596,-82.06788977622978,-1.1300309464280305,283.5051185939112
100.5,4.5,0.0,263.92770901894187,11.402426812654232,2.272677628264428,0.002248879094291006,0,284.57242681265427,14.644150276223268,1.6067549171330193,15.997555423030093,1.348244743739479,0.3658947979778936,0.9823499457615853,0.08932656704322332,2.4740788702953234,66.61714755712067,350.92317554570405,7.769171949642137,0.0,-86.99546652676219,0.0,0.7167537835540113,0.8224400254298284,0.5469246800683656,0.0001,10000.0,0.0,0.0,0.0,-6.624017584370371,1.1469887887889416,-7.769171949642137,-6.622183160853195,-80.37328336590899,-1.1469887887889416,283.5404955329674
101.5,5.5,98.94292650391611,266.00144219141407,11.920602236349305,2.1967608708480886,0.0024480054520755364,0,285.0906022363493,14.644150276223268,1.6067549171330193,16.550406919258602,1.395237685273051,0.39829284847274005,0.996944836800311,0.09205603596946353,2.4728554581199793,66.65010550019028,348.0636534510576,0.0,0.0,5.0075640638026755,0.3971711697387962,0.7128220162471377,0.8436035675408933,0.5394420514911897,1.932561332971345,0.5174480017472375,0.0,0.0,0.0,1.5855212451056049,1.1245447475287929,1.5514739004471099,2.6760186479759027,2.3315454158267728,-1.1245447475287929,285.1215720076819
102.5,6.5,301.35921120210173,265.1251385259396,11.702006242336079,2.2906264240686136,0.0023719519068804507,0,284.8720062423361,14.644150276223268,1.6067549171330193,15.87220243982993,1.3752407827924473,0.38591886330595115,0.9893219194864962,0.09089604865221688,2.4733715632618445,66.63619798113191,352.0658194529033,0.0,0.0,178.2554249308858,0.7213013052566533,0.7148745700647983,0.8348392936884421,0.0,0.0001,10000.0,0.0,0.0,0.0,17.366606043600147,1.1638922665607592,16.204560714819404,17.368452981380162,160.88697194950564,-1.1638922665607592,286.9214854425815
103.5,7.5,496.87832926664043,271.4524042209004,13.268363243411187,2.486812365327461,0.002496198196604777,0,286.43836324341123,14.644150276223268,1.6067549171330193,14.620036004225542,1.5242671782291122,0.4061338544958255,1.1181333237332867,0.09949026324824271,2.469673394382306,66.73598118088015,360.5183338584321,0.0,0.0,348.1870001171119,0.8556070264768257,0.6804872900770951,0.8923623076864581,0.0,0.0001,10000.0,0.0,0.0,0.0,36.06699686391718,1.4257805626498037,34.64330085299316,36.06908141564296,312.1179187014689,-1.4257805626498037,290.10065203303185
104.5,8.5,672.1759755206294,278.5376900517742,14.99020339665342,2.6601638502444804,0.0022418687093823677,0,288.16020339665346,14.644150276223268,1.6067549171330193,13.667310873914543,1.7042709471512891,0.364754201590829,1.3395167455604602,0.10972606906699625,2.465608129780501,66.84601465241381,373.280820142512,0.0,0.0,496.771728367416,0.924826174148243,0.6228601562340396,0.9414409220955882,0.0,0.0001,10000.0,0.0,0.0,0.0,56.33267029362967,1.823861316255476,54.51130238367536,56.33516369993083,440.4365646674852,-1.823861316255476,292.99136853405383
105.5,9.5,815.3059047139755,287.50613276676194,17.123195204985432,3.1235763727193326,0.002185411966123959,0,290.29319520498547,14.644150276223268,1.6067549171330193,11.63963418163159,1.9529092728997415,0.3555686350028049,1.5973406378969366,0.123634767570008,2.460572136121029,66.98282677875171,389.2235534645667,0.0,0.0,615.7517754504936,0.9636180397595431,0.5580948693217033,0.9816830195042158,0.0,0.0001,10000.0,0.0,0.0,0.0,78.67638046002664,2.548052821385096,76.13129549231739,78.67934831370249,537.0724271367911,-2.548052821385096,295.31035150713336
106.5,10.5,916.5140484190015,298.64853888814395,19.704801340084558,3.4281755138429872,0.0025578549214017644,0,292.87480134008456,14.644150276223268,1.6067549171330193,10.605433172843657,2.2958922275896185,0.41616546309623564,1.8797267644933828,0.14244295616893332,2.4544769640360604,67.14916439851197,403.2994602174316,0.0,0.0,701.8814412794336,0.9850452483425146,0.4900579647744339,0.9999608132388884,0.0,0.0001,10000.0,0.0,0.0,0.0,103.25992675195876,3.281859376004653,99.98155161023358,103.26341098623823,598.6180302931954,-3.281859376004653,297.97002964555554
107.5,11.5,968.9032386939596,300.5718651224166,20.143079499123058,3.6658446897946977,0.0026522044251412885,0,293.3130794991231,14.644150276223268,1.6067549171330193,9.917846879344175,2.3590718630257976,0.43151621836703924,1.9275556446587583,0.14586486059854858,2.4534421893025704,67.17748552994011,417.13727145731605,0.0,0.0,736.069443715785,0.9946793266924668,0.4788343615916222,0.999754953068072,0.0,0.0001,10000.0,0.0,0.0,0.0,110.96364959865807,3.596982800203881,107.370238427033,110.96722122723688,625.1022224885481,-3.596982800203881,298.2887760348731
108.5,12.5,968.9032386939596,305.79792883141147,21.32343934465029,3.4993272666871085,0.0027344133456250292,0,294.4934393446503,14.644150276223268,1.6067549171330193,10.38979310765095,2.5368459872230917,0.4448916890309534,2.0919542981921384,0.1554283691095714,2.4506553597072807,67.25387824018817,425.5265375193352,0.0,0.0,732.9062413627607,0.9946793266924668,0.4409192133837802,0.9944240973096261,0.0,0.0001,10000.0,0.0,0.0,0.0,117.63611004301276,3.721688237772964,113.9182934667906,117.63998170456357,615.2662596581972,-3.721688237772964,299.62388914277625
109.5,13.5,916.5140484190015,314.1732303991633,23.183919391805084,4.556213212412308,0.0024733831522721476,0,296.3539193918051,14.644150276223268,1.6067549171330193,7.979715746794744,2.8408425667616677,0.4024218247748253,2.4384207419868424,0.17157629481003825,2.446262766315948,67.37464161245019,430.27952990836513,0.0,0.0,690.4260630995195,0.9850452483425146,0.36437685079412097,0.9718780617831841,0.0,0.0001,10000.0,0.0,0.0,0.0,124.09757322332396,5.636827476426729,118.46525162495624,124.10207910138297,566.3239839981366,-5.636827476426729,299.980838077266
110.5,14.5,815.3059047139755,311.87342057911366,22.67678387974125,4.275492669930115,0.0023368627666787442,0,295.8467838797413,14.644150276223268,1.6067549171330193,8.503648380114061,2.7549810513557262,0.38020982634708833,2.374771225008638,0.16704036736148622,2.4474601132599307,67.34168057631337,435.1588270546189,0.0,0.0,594.1837896727932,0.9636180397595431,0.3780964629737997,0.9797395538551129,0.0,0.0001,10000.0,0.0,0.0,0.0,104.40699593451069,5.154317427327263,99.25706868708525,104.41138611441251,489.7724035583807,-5.154317427327263,299.1893888012445
111.5,15.5,672.1759755206294,307.6068298654114,21.72847300512571,4.607381400106749,0.0023786785662905617,0,294.8984730051257,14.644150276223268,1.6067549171330193,7.891095431343801,2.600489110553785,0.3870132972807152,2.2134758132730696,0.1588297977512533,2.449699075234898,67.28013201156718,433.9024751894996,0.0,0.0,465.2192131340656,0.924826174148243,0.4135529536681203,0.9909895006220224,0.0,0.0001,10000.0,0.0,0.0,0.0,79.07319567213803,5.182522140057169,73.8947695243049,79.07729166436208,386.14192146970356,-5.182522140057169,297.34398440759276
112.5,16.5,496.87832926664043,303.9731933299284,20.91303545139769,4.482960644835363,0.002317067452561323,0,294.0830354513977,14.644150276223268,1.6067549171330193,8.110106065447289,2.473751406581554,0.3769891096450256,2.0967622969365283,0.15204483862575233,2.45162432329925,67.22729726739632,426.33461929567056,0.0,0.0,314.8915037889014,0.8556070264768257,0.4398258053077222,0.9970675855275395,0.0,0.0001,10000.0,0.0,0.0,0.0,52.65853663476145,4.7809087565574595,47.88151085891515,52.66241961547261,262.22908417342876,-4.7809087565574595,295.78987554328575
113.5,17.5,301.35921120210173,299.32047512074155,19.858158836281113,4.008179480844969,0.002505865027030343,0,293.02815883628114,14.644150276223268,1.6067549171330193,9.070773025657084,2.317828943792386,0.4077066571309819,1.910122286661404,0.1436325002615109,2.45411488698754,67.15907150244787,416.6922650903597,0.0,0.0,147.8243158882314,0.7213013052566533,0.48291523384496016,0.9999980176998483,0.0,0.0001,10000.0,0.0,0.0,0.0,25.130888451743626,3.8985123612695602,21.235916687037765,25.134429048307325,122.68988683992409,-3.8985123612695602,293.9213378474036
114.5,18.5,98.94292650391611,289.2555458035816,17.533429320739735,3.8725874217250142,0.002254985245991979,0,290.70342932073976,14.644150276223268,1.6067549171330193,9.38837070865806,2.0042112015522955,0.3668882747498204,1.6373229268024752,0.1264744041184845,2.4596035733737334,67.0092038223651,407.16495053114954,3.8973821238741206,0.0,-30.83962940412178,0.3971711697387962,0.5482775624376676,0.9868144077879053,0.0,0.0001,10000.0,0.0,0.0,0.0,-0.6637025738232127,3.236721178297983,-3.8973821238741206,-0.6606609455761379,-30.178968458545643,-3.236721178297983,290.47603476420744
115.5,19.5,0.0,283.874066166457,16.265467195831306,4.0378458168841425,0.002275861104120768,0,289.43546719583134,14.644150276223268,1.6067549171330193,9.00412942089412,1.8493481032642691,0.3702847970048581,1.479063306259411,0.11787193309144138,2.4625972319506424,66.92774402246279,392.74463333446516,12.83003312659109,0.0,-108.87056716800817,0.0,0.5874925019928982,0.9682352647200138,0.32168100689888,0.0001,10000.0,0.0,0.0,0.0,-9.78004850607709,3.0527357027776425,-12.83003312659109,-9.777297423813447,-99.09326974419471,-3.0527357027776425,288.7193710590114
116.5,20.5,0.0,277.5706846396965,14.75715535660715,3.3470718502574823,0.002174619953259368,0,287.92715535660716,14.644150276223268,1.6067549171330193,10.862415849855115,1.6788660443380303,0.3538127640994342,1.3250532802385961,0.10829039509892523,2.4661583562030502,66.83110058843599,378.8882036592845,10.969246438551266,0.0,-101.31751901958802,0.0,0.6265682006807011,0.9356656180600014,0.7223524320272232,0.0001,10000.0,0.0,0.0,0.0,-8.701118959426934,2.2705952056471244,-10.969246438551266,-8.698651232904142,-92.61886778668388,-2.2705952056471244,287.11971335671814
117.5,21.5,0.0,275.03933265445977,14.144203582992942,3.5438939858150773,0.002177310740334777,0,287.31420358299295,14.644150276223268,1.6067549171330193,10.259134856281197,1.6136260934157,0.35425055775221775,1.2593755356634824,0.1045903473128523,2.4676055353405535,66.79190608464565,370.1786310778987,9.948305336190126,0.0,-95.1392984234389,0.0,0.6435062186080369,0.9191792977608744,0.6655687803246442,0.0001,10000.0,0.0,0.0,0.0,-7.664233911727285,2.286418353481291,-9.948305336190126,-7.661886982708834,-87.47741144073007,-2.286418353481291,286.593938925292
118.5,22.5,0.0,268.7905647440155,12.612779516590134,3.0038845938840635,0.0021028929618778173,0,285.78277951659015,14.644150276223268,1.6067549171330193,12.103423144439214,1.4602522387717765,0.342142713411632,1.1181095253601445,0.0958126617429965,2.4712212275613306,66.69418153754816,364.72842269442145,9.189975193154599,0.0,-95.93785795040594,0.0,0.6804935850177564,0.8697793212346234,0.6296215401375089,0.0001,10000.0,0.0,0.0,0.0,-7.468688544159871,1.7233729879900217,-9.189975193154599,-7.466602205164577,-88.47125574524136,-1.7233729879900217,284.92337852267804
119.5,23.5,0.0,268.2103855299079,12.469241538284335,3.209706855237007,0.002301648476008262,0,285.63924153828435,14.644150276223268,1.6067549171330193,11.327291854556641,1.446555644200248,0.3744804272862317,1.0720752169140164,0.09502309859252055,2.4715601207281104,66.68503662450418,359.1918901066322,8.643343608629152,0.0,-90.98150457672426,0.0,0.6927104685511004,0.8645480871707037,0.6004422295379168,0.0001,10000.0,0.0,0.0,0.0,-6.879441172987985,1.7659033065019434,-8.643343608629152,-6.877440302127209,-84.10406427459705,-1.7659033065019434,284.8746517083557
120.5,0.5,0.0,271.6218839709836,13.309940825751685,2.4081569794941773,0.0020957111801376566,0,286.4799408257517,14.644150276223268,1.6067549171330193,15.09755660715999,1.5284088457437643,0.34097423059474413,1.1874346151490203,0.0997274946119927,2.4695752297104003,66.73863391063632,354.87097101487103,8.300009322230455,0.0,-83.24908704388741,0.0,0.6622475914890787,0.8937220709107523,0.5779931609779201,0.0001,10000.0,0.0,0.0,0.0,-6.836027654394555,1.4661952252280388,-8.300009322230455,-6.833814097002416,-76.415272946885,-1.4661952252280388,285.5540233553329
121.5,1.5,0.0,263.36639335172583,11.261642771974817,2.3809043890289567,0.002233440080046837,0,284.43164277197485,14.644150276223268,1.6067549171330193,15.270368051893486,1.3357198800783676,0.3633828554674275,0.9723370246109402,0.08859702169560484,2.4744112614153675,66.60819878266433,356.4476648944851,8.244907332767417,0.0,-93.08127154275928,0.0,0.7194558799435972,0.8164581360323728,0.5632526206040085,0.0001,10000.0,0.0,0.0,0.0,-7.057189311058435,1.1895341232698937,-8.244907332767417,-7.055373209497523,-86.02589833326176,-1.1895341232698937,283.37734287426804
122.5,2.5,0.0,265.08968187412637,11.693150098422752,2.3543674163000277,0.002373252306001063,0,284.86315009842275,14.644150276223268,1.6067549171330193,15.442486191886537,1.3744359676691622,0.3861304394972791,0.9883055281718831,0.09084931696371822,2.4733924726176237,66.63563465768576,352.7478160512994,7.961836481132848,0.0,-87.65813417717305,0.0,0.7151484113745188,0.8344791841980057,0.5608394131335019,0.0001,10000.0,0.0,0.0,0.0,-6.768619942413275,1.1950616738968611,-7.961836481132848,-6.766774807235987,-80.89135936993706,-1.1950616738968611,283.86060296713504
123.5,3.5,0.0,262.79542418889525,11.11820646078951,2.2108062575718757,0.0022659197288146414,0,284.2882064607895,14.644150276223268,1.6067549171330193,16.44526117669483,1.3230643172470098,0.3686673256528002,0.9543969915942097,0.0878589617887191,2.474749914546076,66.59908389193698,348.5376313028252,7.5314386701878,0.0,-85.74220711392996,0.0,0.724306722314295,0.8102616333254266,0.5482304372675447,0.0001,10000.0,0.0,0.0,0.0,-6.448889896719024,1.0843314017841876,-7.5314386701878,-6.447107268403612,-79.29509984552635,-1.0843314017841876,283.2416261294933
124.5,4.5,0.0,263.8170096786433,11.374680009419627,2.167354911985667,0.001960686243735939,0,284.54468000941966,14.644150276223268,1.6067549171330193,16.774957398892866,1.3457681145594054,0.3190055431930499,1.0267625713663555,0.0891823789088741,2.4741443804977603,66.61538367346998,348.20516053933426,7.524018784814917,0.0,-84.38815086069098,0.0,0.7048144767717469,0.8212689096422313,0.5283618718157361,0.0001,10000.0,0.0,0.0,0.0,-6.382616582619502,1.1433194628578711,-7.524018784814917,-6.380699321957046,-78.00745153873393,-1.1433194628578711,283.49445354182484
125.5,5.5,64.50201187785449,263.0746237605701,11.188374895300711,2.2495337146303425,0.002356199272089442,0,284.3583748953007,14.644150276223268,1.6067549171330193,16.162143327918614,1.3292421377624921,0.38335589442998635,0.9458862433325057,0.08821935996823818,2.474584246872195,66.6035425460826,347.304688980982,1.3770256707687945,0.0,-27.46829476789997,0.2926345009775176,0.7266122382181087,0.813305788874577,0.5280117918692829,1.3696732678584735,0.730101129566127,0.0,0.0,0.0,-1.3298271973070377,1.0934081865360032,-1.3770256707687945,-0.2836174842327912,-27.184677283667178,-1.0934081865360032,284.00575356560955
126.5,6.5,188.80843499311828,262.84031083404363,6.681131419429945,2.2286417091514075,0.0016071420633555036,21,279.85113141943,14.644150276223268,1.6067549171330193,16.313652467127348,0.9801325954197945,0.26148356400575073,0.7186490314140437,0.06747521927697415,2.4852258487187258,66.3183498012424,349.18284103490146,17.0,0.0,79.80889259308626,0.5827294410311652,0.7891874195325832,0.5677681376272461,0.1272463624410748,0.49837329846819023,2.006528044487173,21.0,4.0,17.0,6.211930848132016,6.211930848132016,6.121456173974583,6.211930848132016,73.59696174495424,-2.211930848132017,280.81473085164345
127.5,7.5,302.5629879554207,266.4166982141097,7.942880099807105,2.3629283681039173,0.0019948424529190436,5,281.1128800998071,14.644150276223268,1.6067549171330193,15.38653765709153,1.068602578871034,0.3245627913752528,0.7440397874957813,0.07281072515984578,2.4822468600843552,66.39793963313423,342.69802477005163,1.0,0.0,189.97410284482828,0.7224479204559152,0.7820980941409537,0.6467409511960958,0.8170238381976878,4.478412786100576,0.22329339606738566,5.0,4.0,1.0,14.738592543079271,14.738592543079271,14.725640218039795,14.738592543079271,175.235510301749,-10.738592543079271,283.27683629377134
128.5,8.5,548.4483118102925,274.8342577149459,10.249820619736212,2.547714211562887,0.0024191872178351325,0,283.41982061973624,14.644150276223268,1.6067549171330193,14.27055128547464,1.248671342933842,0.39360409396288654,0.8550672489709555,0.08350161339504951,2.4768001735168026,66.5439541440261,340.9060825740194,0.0,0.0,416.56268953398387,0.8793365737982555,0.7513860145709091,0.7705504076049228,0.09371313770178069,0.7156670741657393,1.3972977605064627,0.0,0.0,0.0,35.904179845901965,1.1205231896332064,35.804362883195424,36.92488607282863,379.6378034611553,-1.1205231896332064,287.7678817953455
129.5,9.5,432.55182223518835,279.64633813576944,11.580421630411326,2.6398590551575145,0.0024573527644126923,0,284.7504216304113,14.644150276223268,1.6067549171330193,13.772434647906383,1.3642276955174648,0.3998136652066953,0.9644140303107696,0.0902562631031343,2.4736586245305987,66.62846503393065,358.1197733430053,0.0,0.0,302.1721683597299,0.8205844461060362,0.7215966867099388,0.8298611418100366,0.0,0.0001,10000.0,0.0,0.0,0.0,28.58066541353479,1.3077346836144168,27.27473175492155,28.582466438535967,273.5897019211939,-1.3077346836144168,287.77451996992437
130.5,10.5,651.9515603643556,288.5735354293162,13.806869539639525,2.8402929375750325,0.002724237008802355,0,286.97686953963955,14.644150276223268,1.6067549171330193,12.800541041334158,1.5786793175979268,0.44323598921350216,1.1354433283844245,0.1026003129776384,2.468401981016911,66.77035524923639,369.3992259284493,0.0,0.0,492.89168262149985,0.9182938430239405,0.6759142976734629,0.9093047486436953,0.0,0.0001,10000.0,0.0,0.0,0.0,52.223568103435284,1.6527272023945834,50.5729570192029,52.22568422159749,440.6659983999024,-1.6527272023945834,291.5040031426688
131.5,11.5,636.0778383025792,285.4546732697401,13.542983247646685,2.9833723546124506,0.002671773155035442,0,286.7129832476467,14.644150276223268,1.6067549171330193,12.186640484427121,1.5518062406164421,0.43470006959740637,1.1171061710190358,0.10106610619455937,2.469025016552306,66.75350637012323,379.17909550824555,0.0,0.0,466.0240754677642,0.9129453873729599,0.6807590032464035,0.901183550889073,0.0,0.0001,10000.0,0.0,0.0,0.0,48.80765573264841,1.7084170322020074,47.10132129720285,48.80973832940486,417.2143371383593,-1.7084170322020074,290.7936268576707
132.5,12.5,805.0018189493078,296.85439385037915,16.173166591321763,3.514373670422557,0.002670089382957935,0,289.3431665913218,14.644150276223268,1.6067549171330193,10.34531035297373,1.8384960022306067,0.4344261182561785,1.4040698839744281,0.11726560892533656,2.462815153677889,66.92182193384954,387.05318863584785,0.0,0.0,618.2028058899223,0.9611944620648437,0.6064073781624459,0.9665689235529372,0.0,0.0001,10000.0,0.0,0.0,0.0,75.01643130527032,2.5225028332369357,72.4965399458729,75.01904277910984,543.1837631108124,-2.5225028332369357,293.8531583312856
133.5,13.5,736.7292445448035,299.9550917505236,17.192765523439803,3.730865747426466,0.002543364559727239,0,290.3627655234398,14.644150276223268,1.6067549171330193,9.744999894976077,1.961527551205038,0.4138078672739496,1.5477196839310885,0.12411248873962681,2.4604078805991585,66.98729851665163,393.3981383339862,0.0,0.0,554.8786886159644,0.9437893592009863,0.570363345213683,0.9826124857891056,0.0,0.0001,10000.0,0.0,0.0,0.0,71.81606185043533,2.948686857727562,68.87025100409828,71.81893786182584,483.0597507541386,-2.948686857727562,294.1408192962359
134.5,14.5,413.5475941314122,297.45974887501444,16.995613598113035,3.283271777262641,0.0024287905527120082,0,290.16561359811305,14.644150276223268,1.6067549171330193,11.073492778947738,1.9371907770777215,0.3951665658110213,1.5420242112667002,0.12276275008845769,2.460873356294855,66.97462782829618,402.419314569243,0.0,0.0,258.9623171414142,0.8088323020160099,0.5717775018356441,0.9799156343119959,0.0,0.0001,10000.0,0.0,0.0,0.0,34.37684864366307,2.5859224221037116,31.793791810618195,34.37971423272191,224.58260290869228,-2.5859224221037116,292.16154761972376
135.5,15.5,380.3257786078169,289.9443665836935,15.662521750521243,3.2295454704600686,0.002649113212864093,0,288.83252175052127,14.644150276223268,1.6067549171330193,11.257709993369886,1.7794601809208193,0.4310132751476627,1.3484469057731565,0.11395879915879358,2.464020786147019,66.88907743677777,397.83498045440814,0.0,0.0,226.7960713041643,0.7864391883887144,0.6205746720237357,0.9565803126003041,0.0,0.0001,10000.0,0.0,0.0,0.0,28.072836931101392,2.2274289913467062,25.847916957475494,28.0753459488222,198.7207253553421,-2.2274289913467062,290.62799386163175
136.5,16.5,347.5399144423635,287.52769161971275,15.156002053981087,3.3221070328843556,0.0024414395844838876,0,288.3260020539811,14.644150276223268,1.6067549171330193,10.94404423366042,1.7225495179465256,0.39722457548194445,1.3253249424645812,0.11075727668962168,2.4652166791505508,66.8566291005338,388.3754076993033,0.0,0.0,204.98740862968936,0.7616757908061815,0.6264984805226297,0.9453843580015274,0.0,0.0001,10000.0,0.0,0.0,0.0,24.95702636441669,2.2531792289296475,22.706314405225246,24.959493634154892,180.02791499553447,-2.2531792289296475,289.907261506308
137.5,17.5,154.60289491480668,287.21475665771754,15.255118322679788,3.3411717355345334,0.002617425834373027,0,288.4251183226798,14.644150276223268,1.6067549171330193,10.881597593493407,1.7335585464003718,0.42585770810056317,1.3077008382998085,0.1113776675215388,2.464982665640153,66.86297614495211,382.38873926615736,0.0,0.0,40.87656491659007,0.5231865744986092,0.6310273908092692,0.9476761440962995,0.0,0.0001,10000.0,0.0,0.0,0.0,6.788478868330467,2.2357424116279008,4.555170700903873,6.790913112531774,34.085651804058294,-2.2357424116279008,288.7227983575466
138.5,18.5,69.4625065053605,276.9561862102736,12.967864275983818,3.361028537461263,0.0024872860766599917,0,286.1378642759838,14.644150276223268,1.6067549171330193,10.817309615675882,1.4946253196061456,0.40468384398390866,1.089941475622237,0.09778992527086436,2.470382872444402,66.7168150365839,377.3997136609572,3.842726371180734,0.0,-39.316521725966396,0.3093380555516149,0.6879594429693233,0.8822777332629522,0.0,0.0001,10000.0,0.0,0.0,0.0,-1.9657584647958288,1.8790012566967402,-3.842726371180734,-1.9637251144839938,-37.352796611482404,-1.8790012566967402,285.81357855462346
139.5,19.5,0.0,271.44587411512475,11.786456710291887,3.24150878200478,0.0026090636083144656,0,284.9564567102919,14.644150276223268,1.6067549171330193,11.216161596932285,1.3829361646826523,0.4244971658543793,0.9584389988282731,0.09134270285454567,2.473172175707001,66.64157020256883,366.87964230278965,8.715388357570456,0.0,-95.4337681876649,0.0,0.7232127283347441,0.838253528366479,0.31796345335549336,0.0001,10000.0,0.0,0.0,0.0,-7.121686099812026,1.5954922300434424,-8.715388357570456,-7.119896127527014,-88.31387206013788,-1.5954922300434424,284.16147227199195
140.5,20.5,0.0,271.49503946517984,11.67712436284017,3.045699689727222,0.0023307187708572386,0,284.8471243628402,14.644150276223268,1.6067549171330193,11.93725252672465,1.3729806570849632,0.3792101923002453,0.9937704647847179,0.09076480514841148,2.473430309379334,66.63461531357066,355.33006688634134,7.607413911609028,0.0,-83.8350274211615,0.0,0.7136764823079819,0.833826547112515,0.5810225728904514,0.0001,10000.0,0.0,0.0,0.0,-6.0547181060902915,1.5545518224031647,-7.607413911609028,-6.052862089205863,-77.78216533195564,-1.5545518224031647,284.1019294979994
141.5,21.5,0.0,272.3997679497497,11.810019427309442,2.8428423963442326,0.002179787920675173,0,284.98001942730946,14.644150276223268,1.6067549171330193,12.789061526447824,1.38509000866864,0.3546535973831632,1.0304364112854767,0.09146765802384804,2.473116544132122,66.64306927284578,351.0633213816012,7.193246916230364,0.0,-78.66355343185154,0.0,0.7038302064917136,0.8391997790341656,0.531931576252176,0.0001,10000.0,0.0,0.0,0.0,-5.690829543076052,1.5043414611692434,-7.193246916230364,-5.68890545506112,-72.97464797679042,-1.5043414611692434,284.2309947458545
142.5,22.5,0.0,268.8119190816574,10.962372546302147,2.6956252662751163,0.0021041527963859973,0,284.1323725463022,14.644150276223268,1.6067549171330193,13.487515038423789,1.3094344373018365,0.34234768970138735,0.9670867476004492,0.08706305646161801,2.4751178384181807,66.58918400254835,351.2352375952187,7.1742189002766175,0.0,-82.4233185135613,0.0,0.7208742472569659,0.8034129583560617,0.5121386779414041,0.0001,10000.0,0.0,0.0,0.0,-5.836112110905084,1.3399139225950283,-7.1742189002766175,-5.834304977681589,-76.58901353587972,-1.3399139225950283,283.3033165572146
143.5,23.5,0.0,264.1553678710069,10.093269099624209,2.6869250222285084,0.0025295627921418555,0,283.2632690996242,14.644150276223268,1.6067549171330193,13.531187515863913,1.2356585008860268,0.4115623063742055,0.8240961945118213,0.08273602590692901,2.477169791655787,66.5340251304501,349.2706838389723,7.040561781030598,0.0,-85.11531596796539,0.0,0.7599060245032393,0.7629901784341682,0.5112094908905231,0.0001,10000.0,0.0,0.0,0.0,-5.902973644078919,1.1391293429231133,-7.040561781030598,-5.901432438107484,-79.2138835298579,-1.1391293429231133,282.4030231009386
144.5,0.5,0.0,264.18337718650145,10.027143411289362,2.588831256063247,0.0023631389162969297,0,283.1971434112894,14.644150276223268,1.6067549171330193,14.043899629104498,1.230197934353378,0.3844849812367352,0.8457129531166427,0.08241445376999999,2.4773259144059456,66.52983211130713,344.79222508433776,6.641752516778929,0.0,-80.60884789783631,0.0,0.7539555009755068,0.7597600067529331,0.5046326032705202,0.0001,10000.0,0.0,0.0,0.0,-5.516926129439045,1.1264080390901465,-6.641752516778929,-5.5153444776887826,-75.09350342014753,-1.1264080390901465,282.3507436610263
145.5,1.5,0.0,267.65981248530466,10.851173091077632,2.516574339767129,0.0024268458166876446,0,284.0211730910776,14.644150276223268,1.6067549171330193,14.447133844734775,1.2997840670688032,0.39485015538390617,0.9049339116848971,0.08649888273182203,2.4753803803319654,66.58212147109084,342.47056384315454,6.469355399469907,0.0,-74.81075135784988,0.0,0.7377444914185659,0.7984516683490288,0.48447766504246736,0.0001,10000.0,0.0,0.0,0.0,-5.300393210534661,1.1706531982474906,-6.469355399469907,-5.298702201222417,-69.51204915662747,-1.1706531982474906,283.2151875871911
146.5,2.5,0.0,260.78788091189017,9.240461130309544,2.455204698748182,0.002359002995435807,0,282.41046113030956,14.644150276223268,1.6067549171330193,14.808250544395747,1.1668439504533732,0.38381206292299624,0.783031887530377,0.07866985054252719,2.479183271271339,66.47998922883156,344.44963638850965,6.580192387731903,0.0,-83.66175547661948,0.0,0.7712588503290725,0.7196541663182882,0.47551315786274817,0.0001,10000.0,0.0,0.0,0.0,-5.591770647538006,0.9898871519331034,-6.580192387731903,-5.5903052357988,-78.07145024082068,-0.9898871519331034,281.48260328592045
147.5,3.5,0.0,263.0173675080477,9.680407468997272,2.3666783335103103,0.0021949797525713946,0,282.8504074689973,14.644150276223268,1.6067549171330193,15.362157924906855,1.2019108573873778,0.3571253230871787,0.8447855343001991,0.08074566336872958,2.4781445579656975,66.50785428987044,342.354125456738,6.404518918928878,0.0,-79.33675794869032,0.0,0.7542104303501335,0.7424644286365343,0.48129431457567495,0.0001,10000.0,0.0,0.0,0.0,-5.377114452643882,1.028984697447448,-6.404518918928878,-5.375534221481431,-73.96122372720889,-1.028984697447448,281.9385189311946
148.5,4.5,0.0,265.3088498756612,10.284169486319154,2.2858985003929577,0.002359933830592766,0,283.4541694863192,14.644150276223268,1.6067549171330193,15.905030914798166,1.2515425464379692,0.3839635107009452,0.8675790357370241,0.08367039653688953,2.4767190758428,66.54613305884637,339.2508035603639,6.185130739127676,0.0,-73.9419536847027,0.0,0.7479544103104908,0.7721927995102008,0.4721015217969867,0.0001,10000.0,0.0,0.0,0.0,-5.1667047088414755,1.020047876669919,-6.185130739127676,-5.165082862457758,-68.77687082224494,-1.020047876669919,282.57623446545153
