Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
102.5,6.5,301.35921120210173,265.1251385259396,11.702006242336079,2.2906264240686136,0.0023719519068804507,0,284.8720062423361,0.07724057013989283,0.012827828958032148,99.95850599602628,1.3752407827924473,0.38591886330595115,0.9893219194864962,0.09089604865221688,-27625.93573815548,-5.965990753492661,-345.8161118399032,31.783572799802656,0.0,151.3556193116547,0.7213013052566533,0.7148745700647983,0.8348392936884421,0.9498768461663954,12.266989816653883,81.51959159877856,0.0,0.0,0.0,-2.0990247531234885,12.609460079837431,10.510435326713942,140.84518398494075,296.1711933689343
103.5,7.5,496.87832926664043,271.4524042209004,13.268363243411187,2.486812365327461,0.002496198196604777,0,286.43836324341123,0.07724057013989283,0.012827828958032148,92.07272665091824,1.5242671782291122,0.4061338544958255,1.1181333237332867,0.09949026324824271,-31324.104617693814,-5.261637297601145,-388.2227845827526,34.62966111805299,0.0,265.82593317346095,0.8556070264768257,0.6804872900770951,0.8923623076864581,0.9574718485426613,14.92391775029681,67.00653385603869,0.0,0.0,0.0,-2.9312089139032262,24.764213397797125,21.833004483893898,243.99292868956707,304.4682785942499
104.5,8.5,672.1759755206294,278.5376900517742,14.99020339665342,2.6601638502444804,0.0022418687093823677,0,288.16020339665346,0.07724057013989283,0.012827828958032148,86.07274139293175,1.7042709471512891,0.364754201590829,1.3395167455604602,0.10972606906699625,-35389.36921949873,-4.657219973268361,-438.6711985989781,38.3723191331165,0.0,357.4419926036807,0.924826174148243,0.6228601562340396,0.9414409220955882,0.9680057111941107,15.748634698293687,63.49756783096548,0.0,0.0,0.0,-4.264076062838056,36.79175176594411,32.527675703106055,324.91431690057465,310.60521978799227
105.5,9.5,815.3059047139755,287.50613276676194,17.123195204985432,3.1235763727193326,0.002185411966123959,0,290.29319520498547,0.07724057013989283,0.012827828958032148,73.30302442567888,1.9529092728997415,0.3555686350028049,1.5973406378969366,0.123634767570008,-40425.362878970605,-4.077046325195904,-482.1188119683672,40.0,0.0,433.1728674281559,0.9636180397595431,0.5580948693217033,0.9816830195042158,0.9779945178588783,15.489660738527032,64.55919318573105,0.0,0.0,0.0,-6.867808489281806,49.95623541463806,43.08842692535625,390.0844405027996,313.24231138589704
106.5,10.5,916.5140484190015,298.64853888814395,19.704801340084558,3.4281755138429872,0.0025578549214017644,0,292.87480134008456,0.07724057013989283,0.012827828958032148,66.78992782614154,2.2958922275896185,0.41616546309623564,1.8797267644933828,0.14244295616893332,-46520.53496393964,-3.542867193985948,-509.9728830689038,40.0,0.0,494.3914731018713,0.9850452483425146,0.4900579647744339,0.9999608132388884,0.9813,14.210510082464213,70.37045075771076,0.0,0.0,0.0,-10.312529518759165,65.50657372695717,55.19404420819801,439.1974288936733,316.41749797267016
107.5,11.5,968.9032386939596,300.5718651224166,20.143079499123058,3.6658446897946977,0.0026522044251412885,0,293.3130794991231,0.07724057013989283,0.012827828958032148,62.459709704106935,2.3590718630257976,0.43151621836703924,1.9275556446587583,0.14586486059854858,-47555.30969742954,-3.465776549854467,-529.269457058688,40.0,0.0,517.3579018580775,0.9946793266924668,0.4788343615916222,0.999754953068072,0.9813,14.017966504658085,71.33702307447417,0.0,0.0,0.0,-11.582304756590165,70.1811863241413,58.59888156755113,458.7590202905264,316.3100178625825
108.5,12.5,968.9032386939596,305.79792883141147,21.32343934465029,3.4993272666871085,0.0027344133456250292,0,294.4934393446503,0.07724057013989283,0.012827828958032148,65.43188953049469,2.5368459872230917,0.4448916890309534,2.0919542981921384,0.1554283691095714,-50342.13929271934,-3.273918818031921,-539.5772644149803,40.0,0.0,512.2761582107801,0.9946793266924668,0.4409192133837802,0.9944240973096261,0.9813,12.839165852662555,77.88667982605914,0.0,0.0,0.0,-12.774175223232538,73.94401738722607,61.16984216399353,451.10631604678656,318.18282580688657
109.5,13.5,916.5140484190015,314.1732303991633,23.183919391805084,4.556213212412308,0.0024733831522721476,0,296.3539193918051,0.07724057013989283,0.012827828958032148,50.25392457955031,2.8408425667616677,0.4024218247748253,2.4384207419868424,0.17157629481003825,-54734.7326840518,-3.0111789916248357,-545.6526839105616,40.0,0.0,474.2363637712329,0.9850452483425146,0.36437685079412097,0.9718780617831841,0.9813,10.269322456377822,97.37740773530237,0.0,0.0,0.0,-21.290979271394683,74.39801263824467,53.10703336684998,421.1293304043829,313.3391292316741
110.5,14.5,815.3059047139755,311.87342057911366,22.67678387974125,4.275492669930115,0.0023368627666787442,0,295.8467838797413,0.07724057013989283,0.012827828958032148,53.553499636490166,2.7549810513557262,0.38020982634708833,2.374771225008638,0.16704036736148622,-53537.3857400691,-3.078523071160428,-535.6656029318472,40.0,0.0,403.99336427702764,0.9636180397595431,0.3780964629737997,0.9797395538551129,0.9813,10.508512172266158,95.1609498668307,0.0,0.0,0.0,-18.977293036002838,60.891299262126246,41.914006226123405,362.07935805090426,311.40920153137546
111.5,15.5,672.1759755206294,307.6068298654114,21.72847300512571,4.607381400106749,0.0023786785662905617,0,294.8984730051257,0.07724057013989283,0.012827828958032148,49.69581965574063,2.600489110553785,0.3870132972807152,2.2134758132730696,0.1588297977512533,-51298.423765101805,-3.212887747294528,-512.8991326613361,40.0,0.0,312.2831983549599,0.924826174148243,0.4135529536681203,0.9909895006220224,0.9813,11.157922646533024,89.62241733327653,0.0,0.0,0.0,-18.171559740640728,43.327784845236884,25.156225104596157,287.12697325036373,306.35041907287
112.5,16.5,496.87832926664043,303.9731933299284,20.91303545139769,4.482960644835363,0.002317067452561323,0,294.0830354513977,0.07724057013989283,0.012827828958032148,51.075084812244114,2.473751406581554,0.3769891096450256,2.0967622969365283,0.15204483862575233,-49373.17570074995,-3.338170470730214,-490.5005029603939,40.0,0.0,196.06900390484765,0.8556070264768257,0.4398258053077222,0.9970675855275395,0.9813,11.04594051783761,90.53099628638624,0.0,0.0,0.0,-16.05431435714703,24.192173366697194,8.137859009550162,187.93114489529748,301.78662790750843
113.5,17.5,301.35921120210173,299.32047512074155,19.858158836281113,4.008179480844969,0.002505865027030343,0,293.02815883628114,0.07724057013989283,0.012827828958032148,57.125085400778964,2.317828943792386,0.4077066571309819,1.910122286661404,0.1436325002615109,-46882.61201245971,-3.5155054314511283,-460.6162484468709,40.0,0.0,70.750819299489,0.7213013052566533,0.48291523384496016,0.9999980176998483,0.9813,10.254389662753383,97.51921205337659,0.0,0.0,0.0,-12.355993363674585,5.717252322719877,-6.6387410409547085,77.38956034044371,296.57624930536724
114.5,18.5,98.94292650391611,289.2555458035816,17.533429320739735,3.8725874217250142,0.002254985245991979,0,290.70342932073976,0.07724057013989283,0.012827828958032148,59.125223064151484,2.0042112015522955,0.3668882747498204,1.6373229268024752,0.1264744041184845,-41393.925626266515,-3.9816488694136796,-431.76037987196594,39.06358512110623,0.0,-66.31878066036894,0.3971711697387962,0.5482775624376676,0.9868144077879053,0.9813,6.326109785151867,158.07503093719922,0.0,0.0,0.0,-8.950186209239627,-10.767191070071677,-19.717377279311304,-46.60140338105764,288.49208061809566
115.5,19.5,0.0,283.874066166457,16.265467195831306,4.0378458168841425,0.002275861104120768,0,289.43546719583134,0.07724057013989283,0.012827828958032148,56.705383397131456,1.8493481032642691,0.3702847970048581,1.479063306259411,0.11787193309144138,-38400.26704935771,-4.292055494264454,-394.9210410737531,37.83642950398303,0.0,-111.04697490729609,0.0,0.5874925019928982,0.9682352647200138,0.9794642963696948,1e-06,1000000.0,0.0,0.0,0.0,-7.785840187810238,-13.089750946847285,-20.875591134657522,-90.17138377263856,285.33174012877834
116.5,20.5,0.0,277.5706846396965,14.75715535660715,3.3470718502574823,0.002174619953259368,0,287.92715535660716,0.07724057013989283,0.012827828958032148,68.4083298442801,1.6788660443380303,0.3538127640994342,1.3250532802385961,0.10829039509892523,-34839.14279694948,-4.730773031099069,-365.07324488309524,36.85725131230681,0.0,-87.50256024339876,0.0,0.6265682006807011,0.9356656180600014,0.9767830974065843,1e-06,1000000.0,0.0,0.0,0.0,-5.221119368612517,-9.476035789851828,-14.697155158464344,-72.80540508493442,283.9299353424043
117.5,21.5,0.0,275.03933265445977,14.144203582992942,3.5438939858150773,0.002177310740334777,0,287.31420358299295,0.07724057013989283,0.012827828958032148,64.60904193562025,1.6136260934157,0.35425055775221775,1.2593755356634824,0.1045903473128523,-33391.96365944634,-4.935800686995321,-353.54953396046335,35.971941962843886,0.0,-78.51020130600358,0.0,0.6435062186080369,0.9191792977608744,0.9743947248032697,1e-06,1000000.0,0.0,0.0,0.0,-5.027135163670803,-8.211727117953854,-13.238862281624657,-65.27133902437892,283.9296509941117
118.5,22.5,0.0,268.7905647440155,12.612779516590134,3.0038845938840635,0.0021028929618778173,0,285.78277951659015,0.07724057013989283,0.012827828958032148,76.22383217088262,1.4602522387717765,0.342142713411632,1.1181095253601445,0.0958126617429965,-29776.271438669304,-5.5351482642779,-350.06648065929636,35.03041882071502,0.0,-81.27591591528085,0.0,0.6804935850177564,0.8697793212346234,0.9720244943926769,1e-06,1000000.0,0.0,0.0,0.0,-3.360177888372932,-7.787513512727192,-11.147691401100124,-70.12822451418073,281.4926632108326
119.5,23.5,0.0,268.2103855299079,12.469241538284335,3.209706855237007,0.002301648476008262,0,285.63924153828435,0.07724057013989283,0.012827828958032148,71.33598346258061,1.446555644200248,0.3744804272862317,1.0720752169140164,0.09502309859252055,-29437.378271889313,-5.598870784216749,-344.1334273370359,34.1481102036931,0.0,-75.92304180712802,0.0,0.6927104685511004,0.8645480871707037,0.9692625542747932,1e-06,1000000.0,0.0,0.0,0.0,-3.4022384920245443,-7.214681253283822,-10.616919745308365,-65.30612206181965,281.90030587796025
120.5,0.5,0.0,271.6218839709836,13.309940825751685,2.4081569794941773,0.0020957111801376566,0,286.4799408257517,0.07724057013989283,0.012827828958032148,95.08001226440494,1.5284088457437643,0.34097423059474413,1.1874346151490203,0.0997274946119927,-31422.269289599724,-5.245199691066538,-339.1827345201938,33.37615312958513,0.0,-67.56085054921016,0.0,0.6622475914890787,0.8937220709107523,0.9664273246161963,1e-06,1000000.0,0.0,0.0,0.0,-3.024195040698881,-6.737956406286715,-9.762151446985596,-57.79869910222456,282.0693909661973
121.5,1.5,0.0,263.36639335172583,11.261642771974817,2.3809043890289567,0.002233440080046837,0,284.43164277197485,0.07724057013989283,0.012827828958032148,96.16832838814764,1.3357198800783676,0.3633828554674275,0.9723370246109402,0.08859702169560484,-26586.23758463254,-6.199300545846529,-340.5728254532634,32.44989798789436,0.0,-77.20643210153759,0.0,0.7194558799435972,0.8164581360323728,0.963733000942432,1e-06,1000000.0,0.0,0.0,0.0,-2.061617534893648,-6.8404553502717445,-8.902072885165392,-68.30435921637219,279.1597577267802
122.5,2.5,0.0,265.08968187412637,11.693150098422752,2.3543674163000277,0.002373252306001063,0,284.86315009842275,0.07724057013989283,0.012827828958032148,97.25227828065573,1.3744359676691622,0.3861304394972791,0.9883055281718831,0.09084931696371822,-27605.026382376116,-5.970509677746281,-334.0547026042026,31.632790544599608,0.0,-68.96502073007622,0.0,0.7151484113745188,0.8344791841980057,0.9602132586423998,1e-06,1000000.0,0.0,0.0,0.0,-2.153544040337973,-6.265631258163206,-8.41917529850118,-60.54584543157504,280.1374128062702
123.5,3.5,0.0,262.79542418889525,11.11820646078951,2.2108062575718757,0.0022659197288146414,0,284.2882064607895,0.07724057013989283,0.012827828958032148,103.567462938337,1.3230643172470098,0.3686673256528002,0.9543969915942097,0.0878589617887191,-26247.58445392403,-6.279285526625971,-329.43150660857305,30.829777261496737,0.0,-66.63608241967779,0.0,0.724306722314295,0.8102616333254266,0.9568257406448908,1e-06,1000000.0,0.0,0.0,0.0,-1.8545116021266255,-5.854766379407046,-7.709277981533671,-58.92680443814412,279.3901738644428
124.5,4.5,0.0,263.8170096786433,11.374680009419627,2.167354911985667,0.001960686243735939,0,284.54468000941966,0.07724057013989283,0.012827828958032148,105.64379367620292,1.3457681145594054,0.3190055431930499,1.0267625713663555,0.0891823789088741,-26853.118502239737,-6.13768852048492,-329.97219326047696,30.038796272150538,0.0,-66.15518358183368,0.0,0.7048144767717469,0.8212689096422313,0.9532157879003462,1e-06,1000000.0,0.0,0.0,0.0,-2.002130913883314,-5.900085066647872,-7.902215980531186,-58.252967601302494,279.6055837965299
125.5,5.5,64.50201187785449,263.0746237605701,11.188374895300711,2.2495337146303425,0.002356199272089442,0,284.3583748953007,0.07724057013989283,0.012827828958032148,101.78446922390054,1.3292421377624921,0.38335589442998635,0.9458862433325057,0.08821935996823818,-26413.25212780498,-6.23990095475285,-328.71620640738564,29.761860144241712,0.0,-15.975033500867596,0.2926345009775176,0.7266122382181087,0.813305788874577,0.9493649564609075,4.925343798488659,203.03151229907036,0.0,0.0,0.0,-1.8822534468377206,-2.0318843804871882,-3.914137827324909,-12.060895673542687,283.3731247211449
126.5,6.5,188.80843499311828,262.84031083404363,6.681131419429945,2.2286417091514075,0.0016071420633555036,21,279.85113141943,0.07724057013989283,0.012827828958032148,102.73862963468542,0.9801325954197945,0.26148356400575073,0.7186490314140437,0.06747521927697415,-15771.650281274098,-10.450147843190923,-338.276047516468,40.0,0.0,69.94675826227672,0.5827294410311652,0.7891874195325832,0.5677681376272461,0.9479430917583596,7.425430736670694,134.67232211344623,21.0,2.0,19.0,-1.2940097614502735,4.357743825038182,-1.2940097614502735,71.24076802372699,285.7253189176284
127.5,7.5,302.5629879554207,266.4166982141097,7.942880099807105,2.3629283681039173,0.0019948424529190436,5,281.1128800998071,0.07724057013989283,0.012827828958032148,96.89993071125089,1.068602578871034,0.3245627913752528,0.7440397874957813,0.07281072515984578,-18750.638915644577,-8.789891262473402,-353.1675447191698,40.0,0.0,146.22265422061383,0.7224479204559152,0.7820980941409537,0.6467409511960958,0.9813,10.757743560322309,92.95629649402419,5.0,2.0,3.0,-2.3188761669199547,10.088695482886727,-2.3188761669199547,148.54153038753378,292.6648700855174
128.5,8.5,548.4483118102925,274.8342577149459,10.249820619736212,2.547714211562887,0.0024191872178351325,0,283.41982061973624,0.07724057013989283,0.012827828958032148,89.87177372789365,1.248671342933842,0.39360409396288654,0.8550672489709555,0.08350161339504951,-24197.325483197194,-6.811334471029352,-377.0902531513195,40.0,0.0,320.0492046575517,0.8793365737982555,0.7513860145709091,0.7705504076049228,0.9813,14.987954028680345,66.72024734573114,0.0,0.0,0.0,-1.7620422693279512,25.718667942809038,23.956625673481085,296.0925789840706,304.77662545843066
129.5,9.5,432.55182223518835,279.64633813576944,11.580421630411326,2.6398590551575145,0.0024573527644126923,0,284.7504216304113,0.07724057013989283,0.012827828958032148,86.73478028972147,1.3642276955174648,0.3998136652066953,0.9644140303107696,0.0902562631031343,-27338.874469401137,-6.02863433002289,-429.96974262215036,40.0,0.0,182.7414986347141,0.8205844461060362,0.7215966867099388,0.8298611418100366,0.9813,14.465927828918936,69.1279544476154,0.0,0.0,0.0,-2.333011880995707,15.203979082157543,12.870967201161836,169.87053143355226,296.57530242527116
130.5,10.5,651.9515603643556,288.5735354293162,13.806869539639525,2.8402929375750325,0.002724237008802355,0,286.97686953963955,0.07724057013989283,0.012827828958032148,80.61407755370658,1.5786793175979268,0.44323598921350216,1.1354433283844245,0.1026003129776384,-32595.517983088914,-5.056403069155928,-440.74351062473954,40.0,0.0,349.8327262851305,0.9182938430239405,0.6759142976734629,0.9093047486436953,0.9813,16.615209373970444,60.185819961234444,0.0,0.0,0.0,-3.542667721746498,33.88241524709156,30.33974752534506,319.49297875978544,307.6476869359317
131.5,11.5,636.0778383025792,285.4546732697401,13.542983247646685,2.9833723546124506,0.002671773155035442,0,286.7129832476467,0.07724057013989283,0.012827828958032148,76.74791072958854,1.5518062406164421,0.43470006959740637,1.1171061710190358,0.10106610619455937,-31972.48244769382,-5.154935261597312,-449.624390164409,40.0,0.0,325.61021859831703,0.9129453873729599,0.6807590032464035,0.901183550889073,0.9813,16.488247657748055,60.64925883922457,0.0,0.0,0.0,-3.588545458752631,30.921191142435482,27.332645683682852,298.27757291463416,305.0856672488752
132.5,12.5,805.0018189493078,296.85439385037915,16.173166591321763,3.514373670422557,0.002670089382957935,0,289.3431665913218,0.07724057013989283,0.012827828958032148,65.1517501032804,1.8384960022306067,0.4344261182561785,1.4040698839744281,0.11726560892533656,-38182.34532211068,-4.3165519503846745,-474.5897167338835,40.0,0.0,442.1160777074627,0.9611944620648437,0.6064073781624459,0.9665689235529372,0.9813,16.585616458474515,60.29320661693249,0.0,0.0,0.0,-6.394428055762148,48.56795140123926,42.173523345477115,399.9425543619856,310.2558202702917
133.5,13.5,736.7292445448035,299.9550917505236,17.192765523439803,3.730865747426466,0.002543364559727239,0,290.3627655234398,0.07724057013989283,0.012827828958032148,61.37116976210134,1.961527551205038,0.4138078672739496,1.5477196839310885,0.12411248873962681,-40589.61840084138,-4.0605475898487775,-482.8757406214013,40.0,0.0,384.36086942862096,0.9437893592009863,0.570363345213683,0.9826124857891056,0.9813,15.57155614260235,64.21965735743595,0.0,0.0,0.0,-7.982508062093622,43.86514474586884,35.88263668377522,348.47823274484574,307.5270419463493
134.5,14.5,413.5475941314122,297.45974887501444,16.995613598113035,3.283271777262641,0.0024287905527120082,0,290.16561359811305,0.07724057013989283,0.012827828958032148,69.73763083841195,1.9371907770777215,0.3951665658110213,1.5420242112667002,0.12276275008845769,-40124.14270514487,-4.107653548677183,-490.43442161041503,40.0,0.0,125.4569747457868,0.8088323020160099,0.5717775018356441,0.9799156343119959,0.9813,13.341273590449651,74.95536263613167,0.0,0.0,0.0,-6.9138847465453965,12.12150515190464,5.207620405359244,120.24935434042754,296.89592851360203
135.5,15.5,380.3257786078169,289.9443665836935,15.662521750521243,3.2295454704600686,0.002649113212864093,0,288.83252175052127,0.07724057013989283,0.012827828958032148,70.89777717614885,1.7794601809208193,0.4310132751476627,1.3484469057731565,0.11395879915879358,-36976.71285298066,-4.457293914300236,-450.14865883126987,40.0,0.0,132.64655728044266,0.7864391883887144,0.6205746720237357,0.9565803126003041,0.9813,13.743700569268494,72.76060730223146,0.0,0.0,0.0,-5.456227241077126,12.458818738549983,7.0025914974728565,125.64396578296981,295.98175881471013
136.5,16.5,347.5399144423635,287.52769161971275,15.156002053981087,3.3221070328843556,0.0024414395844838876,0,288.3260020539811,0.07724057013989283,0.012827828958032148,68.92240161995083,1.7225495179465256,0.39722457548194445,1.3253249424645812,0.11075727668962168,-35780.81984944935,-4.606268885506112,-415.96165882800386,40.0,0.0,139.1717669123288,0.7616757908061815,0.6264984805226297,0.9453843580015274,0.9813,13.280720598980409,75.29711904915554,0.0,0.0,0.0,-5.329634204652562,12.899604408797734,7.5699702041451715,131.60179670818363,295.60560452802065
137.5,17.5,154.60289491480668,287.21475665771754,15.255118322679788,3.3411717355345334,0.002617425834373027,0,288.4251183226798,0.07724057013989283,0.012827828958032148,68.5291308763833,1.7335585464003718,0.42585770810056317,1.3077008382998085,0.1113776675215388,-36014.83335984698,-4.576338741419024,-412.3474275664225,39.729346496481796,0.0,-6.088441824303786,0.5231865744986092,0.6310273908092692,0.9476761440962995,0.9813,9.210597490870398,108.57058958348861,0.0,0.0,0.0,-5.325128081862436,-2.7076502298518994,-8.032778311714335,1.944336487410549,288.5320563315029
138.5,18.5,69.4625065053605,276.9561862102736,12.967864275983818,3.361028537461263,0.0024872860766599917,0,286.1378642759838,0.07724057013989283,0.012827828958032148,68.12426392483664,1.4946253196061456,0.40468384398390866,1.089941475622237,0.09778992527086436,-30614.62655559779,-5.383573007859601,-392.3100684042758,38.89825660738468,0.0,-61.867752184874625,0.3093380555516149,0.6879594429693233,0.8822777332629522,0.9807869665508526,5.524556848739083,181.009993630211,0.0,0.0,0.0,-3.771434560329299,-7.067640719122605,-10.839075279451905,-51.02867690542272,283.3478811675799
139.5,19.5,0.0,271.44587411512475,11.786456710291887,3.24150878200478,0.0026090636083144656,0,284.9564567102919,0.07724057013989283,0.012827828958032148,70.63611748209081,1.3829361646826523,0.4244971658543793,0.9584389988282731,0.09134270285454567,-27825.323292999143,-5.923240331654503,-360.26345495360727,37.848603315958854,0.0,-88.81758083848251,0.0,0.7232127283347441,0.838253528366479,0.979121960537704,1e-06,1000000.0,0.0,0.0,0.0,-2.8989606576429625,-8.113039494301164,-11.012000151944127,-77.80558068653839,280.5455993694331
140.5,20.5,0.0,271.49503946517984,11.67712436284017,3.045699689727222,0.0023307187708572386,0,284.8471243628402,0.07724057013989283,0.012827828958032148,75.17733804064756,1.3729806570849632,0.3792101923002453,0.9937704647847179,0.09076480514841148,-27567.18962066564,-5.978704374234226,-340.43901361574876,37.03138484698624,0.0,-68.94397415056892,0.0,0.7136764823079819,0.833826547112515,0.9768113440303249,1e-06,1000000.0,0.0,0.0,0.0,-2.797372842610233,-6.257893471021673,-9.055266313631906,-59.888707836937016,281.23371363412247
141.5,21.5,0.0,272.3997679497497,11.810019427309442,2.8428423963442326,0.002179787920675173,0,284.98001942730946,0.07724057013989283,0.012827828958032148,80.54178291394584,1.38509000866864,0.3546535973831632,1.0304364112854767,0.09146765802384804,-27880.95486787759,-5.911421540311273,-335.3154479056843,36.28830120576409,0.0,-62.91567995593465,0.0,0.7038302064917136,0.8391997790341656,0.9748367388682566,1e-06,1000000.0,0.0,0.0,0.0,-2.7390185328240237,-5.754967073325785,-8.49398560614981,-54.42169434978484,281.4621578938064
142.5,22.5,0.0,268.8119190816574,10.962372546302147,2.6956252662751163,0.0021041527963859973,0,284.1323725463022,0.07724057013989283,0.012827828958032148,84.9404396113678,1.3094344373018365,0.34234768970138735,0.9670867476004492,0.08706305646161801,-25879.660581819368,-6.3685563668560015,-337.5064104799905,35.45632005970339,0.0,-68.69449139833313,0.0,0.7208742472569659,0.8034129583560617,0.9728956724512089,1e-06,1000000.0,0.0,0.0,0.0,-2.2584089323756666,-5.980941575145586,-8.239350507521252,-60.455140890811876,280.0110824524549
143.5,23.5,0.0,264.1553678710069,10.093269099624209,2.6869250222285084,0.0025295627921418555,0,283.2632690996242,0.07724057013989283,0.012827828958032148,85.21547614864792,1.2356585008860268,0.4115623063742055,0.8240961945118213,0.08273602590692901,-23827.707344212755,-6.916992675354826,-334.59568543205415,34.57578375611603,0.0,-70.44031756104727,0.0,0.7599060245032393,0.7629901784341682,0.9705441798754757,1e-06,1000000.0,0.0,0.0,0.0,-1.7631233882013748,-5.828100374398443,-7.591223762599817,-62.84909379844745,278.9649075930746
144.5,0.5,0.0,264.18337718650145,10.027143411289362,2.588831256063247,0.0023631389162969297,0,283.1971434112894,0.07724057013989283,0.012827828958032148,88.44438763965731,1.230197934353378,0.3844849812367352,0.8457129531166427,0.08241445376999999,-23671.58459405418,-6.962612769565771,-328.6763265223713,33.767426841758066,0.0,-64.49294933586987,0.0,0.7539555009755068,0.7597600067529331,0.9678328692109156,1e-06,1000000.0,0.0,0.0,0.0,-1.731674665495393,-5.31530252233701,-7.046977187832403,-57.44597214803746,279.1194430854457
145.5,1.5,0.0,267.65981248530466,10.851173091077632,2.516574339767129,0.0024268458166876446,0,284.0211730910776,0.07724057013989283,0.012827828958032148,90.98383923206745,1.2997840670688032,0.39485015538390617,0.9049339116848971,0.08649888273182203,-25617.118668034287,-6.433825728265055,-326.57749962442944,33.05121195883042,0.0,-58.91768713912478,0.0,0.7377444914185659,0.7984516683490288,0.9651246303389717,1e-06,1000000.0,0.0,0.0,0.0,-1.952433718115644,-5.0964893466027,-7.048923064718345,-51.868764074406435,280.23364727488985
146.5,2.5,0.0,260.78788091189017,9.240461130309544,2.455204698748182,0.002359002995435807,0,282.41046113030956,0.07724057013989283,0.012827828958032148,93.25804698144348,1.1668439504533732,0.38381206292299624,0.783031887530377,0.07866985054252719,-21814.227728660833,-7.555439469162267,-329.56507968995214,32.158264654438426,0.0,-68.77719877806197,0.0,0.7712588503290725,0.7196541663182882,0.9625351811742616,1e-06,1000000.0,0.0,0.0,0.0,-1.3992447623301132,-5.410821068805764,-6.810065831135877,-61.96713294692609,277.7724353069323
147.5,3.5,0.0,263.0173675080477,9.680407468997272,2.3666783335103103,0.0021949797525713946,0,282.8504074689973,0.07724057013989283,0.012827828958032148,96.74639426191429,1.2019108573873778,0.3571253230871787,0.8447855343001991,0.08074566336872958,-22852.941034302556,-7.212029161718266,-326.4322847392329,31.35161785327148,0.0,-63.4149172311852,0.0,0.7542104303501335,0.7424644286365343,0.9590358596487591,1e-06,1000000.0,0.0,0.0,0.0,-1.5256627252714332,-5.12062549516026,-6.646288220431693,-56.76862901075351,278.4425388954271
148.5,4.5,0.0,265.3088498756612,10.284169486319154,2.2858985003929577,0.002359933830592766,0,283.4541694863192,0.07724057013989283,0.012827828958032148,100.16525016555111,1.2515425464379692,0.3839635107009452,0.8675790357370241,0.08367039653688953,-24278.42315719952,-6.788582442247427,-322.22643762597056,30.64543875838787,0.0,-56.91758775030934,0.0,0.7479544103104908,0.7721927995102008,0.9555945709202749,1e-06,1000000.0,0.0,0.0,0.0,-1.6095832380030513,-4.762476358431255,-6.3720595964343065,-50.54552815387503,279.39080985078215
149.5,5.5,68.22331984613155,264.20793947225,10.048513542983702,2.2615411258427827,0.0023983430437260027,0,283.2185135429837,0.07724057013989283,0.012827828958032148,101.24405544895498,1.2319603246078867,0.39021272672841073,0.841747597879476,0.08251826081570741,-23722.039474984518,-6.947803848999605,-325.9958769187024,30.453081611500714,0.0,-9.255981164931072,0.3052232142317905,0.7550457288031824,0.7608063067280174,0.952345376871779,5.0093416566474875,199.62703056458164,0.0,0.0,0.0,-1.5089272491943784,-1.2675288421534523,-2.7764560913478307,-6.4795250735832415,282.69201381519076
150.5,6.5,200.32000567886777,262.620412686558,9.598198029530483,2.3408809504558756,0.0022147549970745754,0,282.7681980295305,0.07724057013989283,0.012827828958032148,97.81257568879289,1.1952886250357533,0.36034277444364476,0.8349458505921086,0.08035425891670274,-22658.844547721466,-7.273807665845505,-336.10719761895797,31.371130895786894,0.0,80.75961944032821,0.600479624811643,0.7569171807632212,0.7382755710927401,0.9514198329264643,9.577641833468155,104.40983463231998,0.0,0.0,0.0,-1.4785660750237244,5.77831556105209,4.299749486028366,76.45986995429985,288.7704426840303
151.5,7.5,365.83665403057887,270.43541802318254,11.510571845294239,2.450491611693835,0.002425694831461789,0,284.68057184529425,0.07724057013989283,0.012827828958032148,93.43741233484623,1.357935835824456,0.3946628889773844,0.9632729468470715,0.08989044797578828,-27173.959126739694,-6.065221354080711,-359.27931363389445,33.51107367328396,0.0,192.8503279928338,0.7758493227852469,0.7219052059503704,0.8269677879467232,0.9556811349389942,13.279460155795785,75.30426600689431,0.0,0.0,0.0,-2.149716336168813,16.152977102574173,14.00326076640536,178.84706722642844,298.0924027310267
152.5,8.5,394.7865051007075,273.99231225023215,12.36207462525677,2.56739113778416,0.0023473775445099205,0,285.53207462525677,0.07724057013989283,0.012827828958032148,89.18298103285267,1.4364033093187443,0.3819205908430932,1.0544827184756511,0.09443722150719297,-29184.357190231232,-5.647411594372422,-399.9356726648297,35.405767582646604,0.0,178.0422485129472,0.7964938714280951,0.6974005476956873,0.8605752264931654,0.9642190311198849,13.827718068971746,72.31851235410397,0.0,0.0,0.0,-2.653055707995025,15.35983994916529,12.706784241170265,165.33546427177694,297.3661259211803
