Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEl (C=S),lambdaEl (C=Cactual),lambdaET,lambdaE,H,dCdt,Ts
96.5,0.5,0.0,272.09713787398937,13.426428697025697,2.434520593193984,0.0021247088101692354,0,286.5964286970257,0.07724057013989283,0.012827828958032148,94.05038338349947,1.5400652002070008,0.3456921729728724,1.1943730272341284,0.10039471060620606,2.4693002018463224,66.74606718421002,342.12101745171447,7.027818321078837,0.0,-70.0238795777251,0.0,0.6604314922746265,0.8974856864193106,0.9910616072080168,0.0001,10000.0,0.0,0.0,0.0,-6.79331770200419,0.23670942372534315,-7.027818321078837,-6.791108897353494,-63.2327706803716,-0.23670942372534315,281.8234639662575
97.5,1.5,0.0,266.7906225078545,12.117003366045482,2.3454696042346788,0.002340575866119684,0,285.2870033660455,0.07724057013989283,0.012827828958032148,97.6212161229991,1.4134215860086734,0.38081395120789713,1.0326076348007762,0.09310897797579165,2.4723917550527665,66.6626058890495,339.29582787812024,6.748974209205042,0.0,-72.50520537026574,0.0,0.7032487481376899,0.8512742073115163,0.9909154601706228,0.0001,10000.0,0.0,0.0,0.0,-6.553453715881815,0.1974318540685081,-6.748974209205042,-6.551542355136534,-65.95366301512921,-0.1974318540685081,280.11964504751694
98.5,2.5,0.0,268.4685562615504,12.53314243473336,2.313936231595677,0.0022233447158273626,0,285.70314243473337,0.07724057013989283,0.012827828958032148,98.95155796364539,1.4526391620384165,0.3617403299706256,1.0908988320677908,0.09537391296222551,2.4714092507115946,66.68910748916326,335.7221808978206,6.41222315383013,0.0,-67.25362463627016,0.0,0.6877052035295188,0.8668896741805276,0.9906585782707665,0.0001,10000.0,0.0,0.0,0.0,-6.208557186324936,0.20568415612888,-6.41222315383013,-6.20653899770125,-61.04708563856891,-0.20568415612888,280.8550262916853
99.5,3.5,0.0,263.8954575117599,11.39434386960542,2.260798386008478,0.0023025023031232124,0,284.5643438696054,0.07724057013989283,0.012827828958032148,101.2773171468728,1.3475228619145017,0.3746193457814616,0.97290351613304,0.0892845429892844,2.4740979541238617,66.61663370914648,333.39890612809245,6.2037822070716,0.0,-69.50344861633255,0.0,0.7193029043295333,0.8220992641243404,0.9903386483036101,0.0001,10000.0,0.0,0.0,0.0,-6.026148391567121,0.1794352543213415,-6.2037822070716,-6.024346952750259,-63.47910166358229,-0.1794352543213415,279.4045969122613
100.5,4.5,0.0,263.92770901894187,11.402426812654232,2.272677628264428,0.002248879094291006,0,284.57242681265427,0.07724057013989283,0.012827828958032148,100.7479425578603,1.348244743739479,0.3658947979778936,0.9823499457615853,0.08932656704322332,2.4740788702953234,66.61714755712067,331.71220015414116,6.053136880536247,0.0,-67.78449113519929,0.0,0.7167537835540113,0.8224400254298284,0.9901351527011327,0.0001,10000.0,0.0,0.0,0.0,-5.872827937179662,0.18212795469949447,-6.053136880536247,-5.871008925836753,-61.913482209362535,-0.18212795469949447,279.5662422131102
101.5,5.5,98.94292650391611,266.00144219141407,11.920602236349305,2.1967608708480886,0.0024480054520755364,0,285.0906022363493,0.07724057013989283,0.012827828958032148,104.22964018679137,1.395237685273051,0.39829284847274005,0.996944836800311,0.09205603596946353,2.4728554581199793,66.65010550019028,328.65746925244844,0.0,0.0,13.530026346981046,0.3971711697387962,0.7128220162471377,0.8436035675408933,0.989985418379807,7.093282900276533,0.14097844595497733,0.0,0.0,0.0,1.4240847043195553,0.17856411225407876,1.4238438413575452,1.6024079536116238,11.927618393369421,-0.17856411225407876,286.088372181073
102.5,6.5,301.35921120210173,265.1251385259396,11.702006242336079,2.2906264240686136,0.0023719519068804507,0,284.8720062423361,0.07724057013989283,0.012827828958032148,99.95850599602628,1.3752407827924473,0.38591886330595115,0.9893219194864962,0.09089604865221688,2.4733715632618445,66.63619798113191,344.9358351603421,0.0,0.0,152.2358959912158,0.7213013052566533,0.7148745700647983,0.8348392936884421,0.9816550215888635,12.677382549009177,0.07888063613558437,0.0,0.0,0.0,14.022453431269449,0.18481202263806606,14.022307903205624,14.20711992584369,138.0287760653721,-0.18481202263806606,295.94524939834434
103.5,7.5,496.87832926664043,271.4524042209004,13.268363243411187,2.486812365327461,0.002496198196604777,0,286.43836324341123,0.07724057013989283,0.012827828958032148,92.07272665091824,1.5242671782291122,0.4061338544958255,1.1181333237332867,0.09949026324824271,2.469673394382306,66.73598118088015,387.01313547364697,0.0,0.0,267.03558228256657,0.8556070264768257,0.6804872900770951,0.8923623076864581,0.9816550215888635,15.30085591932188,0.06535582096013352,0.0,0.0,0.0,26.793837096255142,0.22639671831481697,26.793676746343568,27.020073464658385,240.01550881790817,-0.22639671831481697,304.1743662092234
104.5,8.5,672.1759755206294,278.5376900517742,14.99020339665342,2.6601638502444804,0.0022418687093823677,0,288.16020339665346,0.07724057013989283,0.012827828958032148,86.07274139293175,1.7042709471512891,0.364754201590829,1.3395167455604602,0.10972606906699625,2.465608129780501,66.84601465241381,437.1471756741447,0.0,0.0,358.9660155285141,0.924826174148243,0.6228601562340396,0.9414409220955882,0.9816550215888635,15.970697441110996,0.06261467313417687,0.0,0.0,0.0,39.677536942518,0.2896071299318181,39.67732676215761,39.96693389208943,318.99908163642465,-0.2896071299318181,310.1965965123885
105.5,9.5,815.3059047139755,287.50613276676194,17.123195204985432,3.1235763727193326,0.002185411966123959,0,290.29319520498547,0.07724057013989283,0.012827828958032148,73.30302442567888,1.9529092728997415,0.3555686350028049,1.5973406378969366,0.123634767570008,2.460572136121029,66.98282677875171,479.9099035689655,0.0,0.0,435.3817758275576,0.9636180397595431,0.5580948693217033,0.9816830195042158,0.9816550215888635,15.547636483660776,0.06431845773156027,0.0,0.0,0.0,54.23292464547606,0.4045999868186489,54.23257060042418,54.63717058724283,380.74460524031474,-0.4045999868186489,312.692838137815
106.5,10.5,916.5140484190015,298.64853888814395,19.704801340084558,3.4281755138429872,0.0025578549214017644,0,292.87480134008456,0.07724057013989283,0.012827828958032148,66.78992782614154,2.2958922275896185,0.41616546309623564,1.8797267644933828,0.14244295616893332,2.4544769640360604,67.14916439851197,506.8417558936683,0.0,0.0,497.52260027710685,0.9850452483425146,0.4900579647744339,0.9999608132388884,0.9816550215888635,14.21565126035888,0.0703450008504749,0.0,0.0,0.0,71.38970954166209,0.5211195973364245,71.38916242092198,71.9102820182584,425.61231825884846,-0.5211195973364245,315.6892830120284
107.5,11.5,968.9032386939596,300.5718651224166,20.143079499123058,3.6658446897946977,0.0026522044251412885,0,293.3130794991231,0.07724057013989283,0.012827828958032148,62.459709704106935,2.3590718630257976,0.43151621836703924,1.9275556446587583,0.14586486059854858,2.4534421893025704,67.17748552994011,524.9781269246994,0.0,0.0,521.6492319920661,0.9946793266924668,0.4788343615916222,0.999754953068072,0.9816550215888635,14.023038022788239,0.07131122360040262,0.0,0.0,0.0,76.66144989370608,0.5711573878434313,76.66079994772284,77.23195733556626,444.41727465649984,-0.5711573878434313,315.59108651566044
108.5,12.5,968.9032386939596,305.79792883141147,21.32343934465029,3.4993272666871085,0.0027344133456250292,0,294.4934393446503,0.07724057013989283,0.012827828958032148,65.43188953049469,2.5368459872230917,0.4448916890309534,2.0919542981921384,0.1554283691095714,2.4506553597072807,67.25387824018817,534.6577703576588,0.0,0.0,517.1956522681015,0.9946793266924668,0.4409192133837802,0.9944240973096261,0.9816550215888635,12.843810896034302,0.07785851162825538,0.0,0.0,0.0,80.97783584646473,0.5909591038727078,80.97713510751288,81.56809421138558,435.62755805671594,-0.5909591038727078,317.36997467415233
109.5,13.5,916.5140484190015,314.1732303991633,23.183919391805084,4.556213212412308,0.0024733831522721476,0,296.3539193918051,0.07724057013989283,0.012827828958032148,50.25392457955031,2.8408425667616677,0.4024218247748253,2.4384207419868424,0.17157629481003825,2.446262766315948,67.37464161245019,540.3998719497008,0.0,0.0,479.48917573209366,0.9850452483425146,0.36437685079412097,0.9718780617831841,0.9816550215888635,10.273037763801662,0.09734219059562163,0.0,0.0,0.0,83.16403623813308,0.8950600645011385,83.16231023945603,84.05737030395717,395.4318054281365,-0.8950600645011385,312.3026831269402
110.5,14.5,815.3059047139755,311.87342057911366,22.67678387974125,4.275492669930115,0.0023368627666787442,0,295.8467838797413,0.07724057013989283,0.012827828958032148,53.553499636490166,2.7549810513557262,0.38020982634708833,2.374771225008638,0.16704036736148622,2.4474601132599307,67.34168057631337,529.4375590795197,0.0,0.0,410.2214081293551,0.9636180397595431,0.3780964629737997,0.9797395538551129,0.9816550215888635,10.512314015421147,0.09512653432279894,0.0,0.0,0.0,69.34197801482645,0.8184433013528032,69.3405303845943,70.1589736859471,340.062434443408,-0.8184433013528032,310.4628991449914
111.5,15.5,672.1759755206294,307.6068298654114,21.72847300512571,4.607381400106749,0.0023786785662905617,0,294.8984730051257,0.07724057013989283,0.012827828958032148,49.69581965574063,2.600489110553785,0.3870132972807152,2.2134758132730696,0.1588297977512533,2.449699075234898,67.28013201156718,506.41648437552334,0.0,0.0,318.7658466407727,0.924826174148243,0.4135529536681203,0.9909895006220224,0.9816550215888635,11.16195943795908,0.08959000483367158,0.0,0.0,0.0,51.452436820752766,0.8229218687918176,51.450959435096365,52.27388130388818,266.4919653368845,-0.8229218687918176,305.5273999219434
112.5,16.5,496.87832926664043,303.9731933299284,20.91303545139769,4.482960644835363,0.002317067452561323,0,294.0830354513977,0.07724057013989283,0.012827828958032148,51.075084812244114,2.473751406581554,0.3769891096450256,2.0967622969365283,0.15204483862575233,2.45162432329925,67.22729726739632,484.89691861683366,0.0,0.0,201.67258824840786,0.8556070264768257,0.4398258053077222,0.9970675855275395,0.9816550215888635,11.049936795584614,0.09049825519360298,0.0,0.0,0.0,31.422426653717533,0.7591505182505656,31.42108694374485,32.18023746199542,169.49235078641243,-0.7591505182505656,301.0307928101587
113.5,17.5,301.35921120210173,299.32047512074155,19.858158836281113,4.008179480844969,0.002505865027030343,0,293.02815883628114,0.07724057013989283,0.012827828958032148,57.125085400778964,2.317828943792386,0.4077066571309819,1.910122286661404,0.1436325002615109,2.45411488698754,67.15907150244787,455.84768891992087,0.0,0.0,75.51937882643901,0.7213013052566533,0.48291523384496016,0.9999980176998483,0.9816550215888635,10.25809956768653,0.0974839436292902,0.0,0.0,0.0,11.466073836246983,0.6190366372093411,11.465021496829639,12.08405813403898,63.435320692400026,-0.6190366372093411,295.9364872433945
114.5,18.5,98.94292650391611,289.2555458035816,17.533429320739735,3.8725874217250142,0.002254985245991979,0,290.70342932073976,0.07724057013989283,0.012827828958032148,59.125223064151484,2.0042112015522955,0.3668882747498204,1.6373229268024752,0.1264744041184845,2.4596035733737334,67.0092038223651,427.73866950687244,7.366399998426025,0.0,-62.29707029527545,0.3971711697387962,0.5482775624376676,0.9868144077879053,0.9816550215888635,6.328398489469864,0.1580178621279854,0.0,0.0,0.0,-7.36503264674488,0.5139521971774245,-7.366399998426025,-6.8524478012486005,-55.444622494026845,-0.5139521971774245,288.0724485964426
115.5,19.5,0.0,283.874066166457,16.265467195831306,4.0378458168841425,0.002275861104120768,0,289.43546719583134,0.07724057013989283,0.012827828958032148,56.705383397131456,1.8493481032642691,0.3702847970048581,1.479063306259411,0.11787193309144138,2.4625972319506424,66.92774402246279,392.04587866267923,12.747682634535332,0.0,-108.17181249622223,0.0,0.5874925019928982,0.9682352647200138,0.9912178971709693,0.0001,10000.0,0.0,0.0,0.0,-12.265683117227809,0.4847375277068411,-12.747682634535332,-12.262945106828491,-95.90886738939373,-0.4847375277068411,285.07062550649175
116.5,20.5,0.0,277.5706846396965,14.75715535660715,3.3470718502574823,0.002174619953259368,0,287.92715535660716,0.07724057013989283,0.012827828958032148,68.4083298442801,1.6788660443380303,0.3538127640994342,1.3250532802385961,0.10829039509892523,2.4661583562030502,66.83110058843599,363.33760580477986,9.285280179833771,0.0,-85.76692116508337,0.0,0.6265682006807011,0.9356656180600014,0.994872656865448,0.0001,10000.0,0.0,0.0,0.0,-8.927190707999499,0.3605430713857521,-9.285280179833771,-8.924737108448019,-76.84218405663536,-0.3605430713857521,283.7083049060408
117.5,21.5,0.0,275.03933265445977,14.144203582992942,3.5438939858150773,0.002177310740334777,0,287.31420358299295,0.07724057013989283,0.012827828958032148,64.60904193562025,1.6136260934157,0.35425055775221775,1.2593755356634824,0.1045903473128523,2.4676055353405535,66.79190608464565,352.3510994410472,8.08373030393336,0.0,-77.31176678658744,0.0,0.6435062186080369,0.9191792977608744,0.9927512585333019,0.0001,10000.0,0.0,0.0,0.0,-7.723008943590016,0.3630555959894035,-8.08373030393336,-7.720674707943956,-69.59109207864348,-0.3630555959894035,283.70565633425525
118.5,22.5,0.0,268.7905647440155,12.612779516590134,3.0038845938840635,0.0021028929618778173,0,285.78277951659015,0.07724057013989283,0.012827828958032148,76.22383217088262,1.4602522387717765,0.342142713411632,1.1181095253601445,0.0958126617429965,2.4712212275613306,66.69418153754816,348.9689215160556,7.68002873293442,0.0,-80.1783567720401,0.0,0.6804935850177564,0.8697793212346234,0.9918258000170009,0.0001,10000.0,0.0,0.0,0.0,-7.408450978388603,0.27365079812016835,-7.68002873293442,-7.406377934814252,-72.77197883722584,-0.27365079812016835,281.33093070429493
119.5,23.5,0.0,268.2103855299079,12.469241538284335,3.209706855237007,0.002301648476008262,0,285.63924153828435,0.07724057013989283,0.012827828958032148,71.33598346258061,1.446555644200248,0.3744804272862317,1.0720752169140164,0.09502309859252055,2.4715601207281104,66.68503662450418,343.1934463105767,7.123133845255426,0.0,-74.98306078066878,0.0,0.6927104685511004,0.8645480871707037,0.9914890547834897,0.0001,10000.0,0.0,0.0,0.0,-6.844718678743001,0.28040409858744925,-7.123133845255426,-6.842729746667977,-68.14033103400081,-0.28040409858744925,281.7380404630139
120.5,0.5,0.0,271.6218839709836,13.309940825751685,2.4081569794941773,0.0020957111801376566,0,286.4799408257517,0.07724057013989283,0.012827828958032148,95.08001226440494,1.5284088457437643,0.34097423059474413,1.1874346151490203,0.0997274946119927,2.4695752297104003,66.73863391063632,338.40317236803446,6.657734585192174,0.0,-66.78128839705084,0.0,0.6622475914890787,0.8937220709107523,0.9910016385787448,0.0001,10000.0,0.0,0.0,0.0,-6.4271165006046465,0.23281407819417202,-6.657734585192174,-6.424920506998002,-60.356367890052844,-0.23281407819417202,281.8742183085396
121.5,1.5,0.0,263.36639335172583,11.261642771974817,2.3809043890289567,0.002233440080046837,0,284.43164277197485,0.07724057013989283,0.012827828958032148,96.16832838814764,1.3357198800783676,0.3633828554674275,0.9723370246109402,0.08859702169560484,2.4744112614153675,66.60819878266433,339.71017578515983,6.762030218137385,0.0,-76.343782433434,0.0,0.7194558799435972,0.8164581360323728,0.9905729574836831,0.0001,10000.0,0.0,0.0,0.0,-6.5749481090583455,0.18888363952114226,-6.762030218137385,-6.573146578616242,-69.77063585481775,-0.18888363952114226,279.0465871770375
122.5,2.5,0.0,265.08968187412637,11.693150098422752,2.3543674163000277,0.002373252306001063,0,284.86315009842275,0.07724057013989283,0.012827828958032148,97.25227828065573,1.3744359676691622,0.3861304394972791,0.9883055281718831,0.09084931696371822,2.4733924726176237,66.63563465768576,333.3182485351927,6.196688513203489,0.0,-68.22856666106634,0.0,0.7151484113745188,0.8344791841980057,0.9906707664811198,0.0001,10000.0,0.0,0.0,0.0,-6.00875733082849,0.18976134774290307,-6.196688513203489,-6.006927165460586,-62.22163949560575,-0.18976134774290307,280.006613369151
123.5,3.5,0.0,262.79542418889525,11.11820646078951,2.2108062575718757,0.0022659197288146414,0,284.2882064607895,0.07724057013989283,0.012827828958032148,103.567462938337,1.3230643172470098,0.3686673256528002,0.9543969915942097,0.0878589617887191,2.474749914546076,66.59908389193698,328.8568693728757,5.8023227513338504,0.0,-66.06144518398042,0.0,0.724306722314295,0.8102616333254266,0.9901281523978465,0.0001,10000.0,0.0,0.0,0.0,-5.63191126907254,0.17217871905435825,-5.8023227513338504,-5.6301440322794924,-60.431301151700936,-0.17217871905435825,279.26511916286233
124.5,4.5,0.0,263.8170096786433,11.374680009419627,2.167354911985667,0.001960686243735939,0,284.54468000941966,0.07724057013989283,0.012827828958032148,105.64379367620292,1.3457681145594054,0.3190055431930499,1.0267625713663555,0.0891823789088741,2.4741443804977603,66.61538367346998,329.36901321298836,5.844183239462365,0.0,-65.55200353434509,0.0,0.7048144767717469,0.8212689096422313,0.9897310620488944,0.0001,10000.0,0.0,0.0,0.0,-5.664538307338854,0.18154531009696323,-5.844183239462365,-5.662637929365402,-59.88936560497969,-0.18154531009696323,279.46683846705486
125.5,5.5,64.50201187785449,263.0746237605701,11.188374895300711,2.2495337146303425,0.002356199272089442,0,284.3583748953007,0.07724057013989283,0.012827828958032148,101.78446922390054,1.3292421377624921,0.38335589442998635,0.9458862433325057,0.08821935996823818,2.474584246872195,66.6035425460826,328.0961017016149,1.1813130999450805,0.0,-15.35492879509684,0.2926345009775176,0.7266122382181087,0.813305788874577,0.9897739584785002,5.134987335608898,0.1947424471849105,0.0,0.0,0.0,-1.1809819879098051,0.1736200027515086,-1.1813130999450805,-1.0076930971935718,-14.347235697903267,-0.1736200027515086,283.18635443739873
126.5,6.5,188.80843499311828,262.84031083404363,6.681131419429945,2.2286417091514075,0.0016071420633555036,21,279.85113141943,0.07724057013989283,0.012827828958032148,102.73862963468542,0.9801325954197945,0.26148356400575073,0.7186490314140437,0.06747521927697415,2.4852258487187258,66.3183498012424,337.4921633728067,19.0,0.0,70.730642405938,0.5827294410311652,0.7891874195325832,0.5677681376272461,0.9836990307214485,7.705514267531765,0.12977719140870797,21.0,2.0,19.0,4.903852772609386,4.903852772609386,4.90368731088568,4.903852772609386,65.82678963332862,-2.903852772609387,285.27890705180175
127.5,7.5,302.5629879554207,266.4166982141097,7.942880099807105,2.3629283681039173,0.0019948424529190436,5,281.1128800998071,0.07724057013989283,0.012827828958032148,96.89993071125089,1.068602578871034,0.3245627913752528,0.7440397874957813,0.07281072515984578,2.4822468600843552,66.39793963313423,351.5909683326405,3.0,0.0,147.79923060714316,0.7224479204559152,0.7820980941409537,0.6467409511960958,0.9972561669093772,10.932666980088722,0.0914689893894385,5.0,2.0,3.0,10.905300929509126,10.905300929509126,10.90516534134094,10.905300929509126,136.89392967763402,-8.905300929509126,291.7590428302894
128.5,8.5,548.4483118102925,274.8342577149459,10.249820619736212,2.547714211562887,0.0024191872178351325,0,283.41982061973624,0.07724057013989283,0.012827828958032148,89.87177372789365,1.248671342933842,0.39360409396288654,0.8550672489709555,0.08350161339504951,2.4768001735168026,66.5439541440261,373.536194327984,0.0,0.0,323.60326348088716,0.8793365737982555,0.7513860145709091,0.7705504076049228,0.9864097057350174,15.065997475797971,0.06637462946654549,0.0,0.0,0.0,27.199320138030792,0.17792553747341147,27.199188992882103,27.377114530355513,296.22614895053164,-0.17792553747341147,304.7862597009227
129.5,9.5,432.55182223518835,279.64633813576944,11.580421630411326,2.6398590551575145,0.0024573527644126923,0,284.7504216304113,0.07724057013989283,0.012827828958032148,86.73478028972147,1.3642276955174648,0.3998136652066953,0.9644140303107696,0.0902562631031343,2.4736586245305987,66.62846503393065,427.56425019018786,0.0,0.0,185.1469910666766,0.8205844461060362,0.7215966867099388,0.8298611418100366,0.9816550215888635,14.471161413635341,0.06910295389682805,0.0,0.0,0.0,16.91832799814664,0.20765245967902046,16.918162913342186,17.125815373021208,168.0211756936554,-0.20765245967902046,296.44656666994604
130.5,10.5,651.9515603643556,288.5735354293162,13.806869539639525,2.8402929375750325,0.002724237008802355,0,286.97686953963955,0.07724057013989283,0.012827828958032148,80.61407755370658,1.5786793175979268,0.44323598921350216,1.1354433283844245,0.1026003129776384,2.468401981016911,66.77035524923639,440.4113538493741,0.0,0.0,350.1648830604959,0.9182938430239405,0.6759142976734629,0.9093047486436953,0.9816550215888635,16.621220540821813,0.06016405338849781,0.0,0.0,0.0,36.18945969712873,0.262433101343706,36.189264283668415,36.45169738501212,313.7131856754838,-0.262433101343706,307.27374116755294
131.5,11.5,636.0778383025792,285.4546732697401,13.542983247646685,2.9833723546124506,0.002671773155035442,0,286.7129832476467,0.07724057013989283,0.012827828958032148,76.74791072958854,1.5518062406164421,0.43470006959740637,1.1171061710190358,0.10106610619455937,2.469025016552306,66.75350637012323,448.0919635307939,0.0,0.0,327.14264523193214,0.9129453873729599,0.6807590032464035,0.901183550889073,0.9816550215888635,16.494212891500254,0.06062732466096135,0.0,0.0,0.0,33.33430929691022,0.2712759731307078,33.334095493946755,33.60537146707746,293.53727376485466,-0.2712759731307078,304.79368412222186
132.5,12.5,805.0018189493078,296.85439385037915,16.173166591321763,3.514373670422557,0.002670089382957935,0,289.3431665913218,0.07724057013989283,0.012827828958032148,65.1517501032804,1.8384960022306067,0.4344261182561785,1.4040698839744281,0.11726560892533656,2.462815153677889,66.92182193384954,472.52689008867856,0.0,0.0,444.17890435266764,0.9611944620648437,0.6064073781624459,0.9665689235529372,0.9816550215888635,16.59161691899359,0.06027140120714996,0.0,0.0,0.0,52.48745264825694,0.40054295755253533,52.487083098357054,52.88762605590959,391.29127829675804,-0.40054295755253533,309.80345245331387
133.5,13.5,736.7292445448035,299.9550917505236,17.192765523439803,3.730865747426466,0.002543364559727239,0,290.3627655234398,0.07724057013989283,0.012827828958032148,61.37116976210134,1.961527551205038,0.4138078672739496,1.5477196839310885,0.12411248873962681,2.4604078805991585,66.98729851665163,480.5315598048049,0.0,0.0,386.70505024521736,0.9437893592009863,0.570363345213683,0.9826124857891056,0.9816550215888635,15.577189729275974,0.06419643192254293,0.0,0.0,0.0,48.463142022986176,0.4682158288698154,48.46265366818252,48.930869497052335,337.774180748165,-0.4682158288698154,306.99981444674603
134.5,14.5,413.5475941314122,297.45974887501444,16.995613598113035,3.283271777262641,0.0024287905527120082,0,290.16561359811305,0.07724057013989283,0.012827828958032148,69.73763083841195,1.9371907770777215,0.3951665658110213,1.5420242112667002,0.12276275008845769,2.460873356294855,66.97462782829618,487.3345219890233,0.0,0.0,128.55687436717852,0.8088323020160099,0.5717775018356441,0.9799156343119959,0.9816550215888635,13.346100289876478,0.07492825456725646,0.0,0.0,0.0,16.192608661730947,0.41061322163975844,16.192168765219034,16.60278198685879,111.95409238031974,-0.41061322163975844,296.4316455608641
135.5,15.5,380.3257786078169,289.9443665836935,15.662521750521243,3.2295454704600686,0.002649113212864093,0,288.83252175052127,0.07724057013989283,0.012827828958032148,70.89777717614885,1.7794601809208193,0.4310132751476627,1.3484469057731565,0.11395879915879358,2.464020786147019,66.88907743677777,447.1950885630248,0.0,0.0,135.60012754868774,0.7864391883887144,0.6205746720237357,0.9565803126003041,0.9816550215888635,13.748672861547071,0.07273429298014986,0.0,0.0,0.0,15.806516499581752,0.3536887983540548,15.806154636671302,16.159843435025355,119.44028411366239,-0.3536887983540548,295.6287646167933
136.5,16.5,347.5399144423635,287.52769161971275,15.156002053981087,3.3221070328843556,0.0024414395844838876,0,288.3260020539811,0.07724057013989283,0.012827828958032148,68.92240161995083,1.7225495179465256,0.39722457548194445,1.3253249424645812,0.11075727668962168,2.4652166791505508,66.8566291005338,413.6714610340185,0.0,0.0,141.46196470631418,0.7616757908061815,0.6264984805226297,0.9453843580015274,0.9816550215888635,13.285525391121753,0.07526988738196719,0.0,0.0,0.0,16.025719590844503,0.3577776248097684,16.025329934351028,16.383107559160795,125.07885714715339,-0.3577776248097684,295.2447856930637
137.5,17.5,154.60289491480668,287.21475665771754,15.255118322679788,3.3411717355345334,0.002617425834373027,0,288.4251183226798,0.07724057013989283,0.012827828958032148,68.5291308763833,1.7335585464003718,0.42585770810056317,1.3077008382998085,0.1113776675215388,2.464982665640153,66.86297614495211,410.3609070412435,0.10241397314924255,0.0,-4.101921299124783,0.5231865744986092,0.6310273908092692,0.9476761440962995,0.9816550215888635,9.213929765358925,0.10853132436060471,0.0,0.0,0.0,-0.10185355765251203,0.3550088690009265,-0.10241397314924255,0.25259489585168393,-4.354516194976466,-0.3550088690009265,288.1856210472371
138.5,18.5,69.4625065053605,276.9561862102736,12.967864275983818,3.361028537461263,0.0024872860766599917,0,286.1378642759838,0.07724057013989283,0.012827828958032148,68.12426392483664,1.4946253196061456,0.40468384398390866,1.089941475622237,0.09778992527086436,2.470382872444402,66.7168150365839,390.41296809171155,5.56695154443438,0.0,-59.97065187231038,0.3093380555516149,0.6879594429693233,0.8822777332629522,0.9818419410097086,5.530499287383444,0.18081550110335767,0.0,0.0,0.0,-5.56616287910364,0.29836268593461296,-5.56695154443438,-5.268588858499767,-54.70206301381061,-0.29836268593461296,283.1470394876742
139.5,19.5,0.0,271.44587411512475,11.786456710291887,3.24150878200478,0.0026090636083144656,0,284.9564567102919,0.07724057013989283,0.012827828958032148,70.63611748209081,1.3829361646826523,0.4244971658543793,0.9584389988282731,0.09134270285454567,2.473172175707001,66.64157020256883,358.8769005527023,7.984406871650697,0.0,-87.43102643757754,0.0,0.7232127283347441,0.838253528366479,0.9894864938925875,0.0001,10000.0,0.0,0.0,0.0,-7.7328413885569125,0.25334487959866014,-7.984406871650697,-7.731061992052037,-79.69996444552551,-0.25334487959866014,280.4382053183123
140.5,20.5,0.0,271.49503946517984,11.67712436284017,3.045699689727222,0.0023307187708572386,0,284.8471243628402,0.07724057013989283,0.012827828958032148,75.17733804064756,1.3729806570849632,0.3792101923002453,0.9937704647847179,0.09076480514841148,2.473430309379334,66.63461531357066,339.6920108069441,6.18804046429857,0.0,-68.19697134176425,0.0,0.7136764823079819,0.833826547112515,0.991744206520623,0.0001,10000.0,0.0,0.0,0.0,-5.943040777788302,0.24684403775873232,-6.18804046429857,-5.941196426539838,-62.255774915224414,-0.24684403775873232,281.09089563244567
141.5,21.5,0.0,272.3997679497497,11.810019427309442,2.8428423963442326,0.002179787920675173,0,284.98001942730946,0.07724057013989283,0.012827828958032148,80.54178291394584,1.38509000866864,0.3546535973831632,1.0304364112854767,0.09146765802384804,2.473116544132122,66.64306927284578,334.7181596968219,5.698206206572503,0.0,-62.31839174707221,0.0,0.7038302064917136,0.8391997790341656,0.990119611483182,0.0001,10000.0,0.0,0.0,0.0,-5.461246105572772,0.23887123934462365,-5.698206206572503,-5.459334967227879,-56.85905677984433,-0.23887123934462365,281.30460485106573
142.5,22.5,0.0,268.8119190816574,10.962372546302147,2.6956252662751163,0.0021041527963859973,0,284.1323725463022,0.07724057013989283,0.012827828958032148,84.9404396113678,1.3094344373018365,0.34234768970138735,0.9670867476004492,0.08706305646161801,2.4751178384181807,66.58918400254835,336.78629278486375,5.916262422781013,0.0,-67.97437370320637,0.0,0.7208742472569659,0.8034129583560617,0.9896235868888752,0.0001,10000.0,0.0,0.0,0.0,-5.705294601823359,0.21276213384202,-5.916262422781013,-5.703500288938994,-62.27087341426737,-0.21276213384202,279.88730206998076
143.5,23.5,0.0,264.1553678710069,10.093269099624209,2.6869250222285084,0.0025295627921418555,0,283.2632690996242,0.07724057013989283,0.012827828958032148,85.21547614864792,1.2356585008860268,0.4115623063742055,0.8240961945118213,0.08273602590692901,2.477169791655787,66.5340251304501,333.92497248040695,5.770929576689723,0.0,-69.76960460940006,0.0,0.7599060245032393,0.7629901784341682,0.989847401945416,0.0001,10000.0,0.0,0.0,0.0,-5.59157984477744,0.1808799697020769,-5.770929576689723,-5.590049606987646,-64.17955500241241,-0.1808799697020769,278.87391498077983
