Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
102.5,6.5,301.35921120210173,265.1251385259396,11.702006242336079,2.2906264240686136,0.0023719519068804507,0,284.8720062423361,0.07724057013989283,0.012827828958032148,99.95850599602628,1.3752407827924473,0.38591886330595115,0.9893219194864962,0.09089604865221688,2473371.5632618447,0.06663619798113192,-321.720370640684,0.6064879725209148,0.0,175.4513605108739,0.7213013052566533,0.7148745700647983,0.8348392936884421,0.042578981802263494,0.5498775323136577,1818.5867602053368,0.0,0.0,0.0,78.28218968467507,24.950111445743218,103.23230113041829,72.21905938045562,290.6657198998363
103.5,7.5,496.87832926664043,271.4524042209004,13.268363243411187,2.486812365327461,0.002496198196604777,0,286.43836324341123,0.07724057013989283,0.012827828958032148,92.07272665091824,1.5242671782291122,0.4061338544958255,1.1181333237332867,0.09949026324824271,2469673.3943823064,0.06673598118088016,-360.1354801791229,0.5475931356778045,0.0,293.9132375770906,0.8556070264768257,0.6804872900770951,0.8923623076864581,0.039095789975366335,0.6093780771343993,1641.0173544517722,0.0,0.0,0.0,91.0285343565358,40.4030587827545,131.4315931392903,162.48164443780033,298.4449829065813
104.5,8.5,672.1759755206294,278.5376900517742,14.99020339665342,2.6601638502444804,0.0022418687093823677,0,288.16020339665346,0.07724057013989283,0.012827828958032148,86.07274139293175,1.7042709471512891,0.364754201590829,1.3395167455604602,0.10972606906699625,2465608.129780501,0.06684601465241383,-405.9088201895281,0.46743795681820927,0.0,390.2043710131307,0.924826174148243,0.6228601562340396,0.9414409220955882,0.03341986257359453,0.543712915380906,1839.2058965519245,0.0,0.0,0.0,109.81837838885644,54.89757240006341,164.71595078891986,225.48842022421084,303.73689861977664
105.5,9.5,815.3059047139755,287.50613276676194,17.123195204985432,3.1235763727193326,0.002185411966123959,0,290.29319520498547,0.07724057013989283,0.012827828958032148,73.30302442567888,1.9529092728997415,0.3555686350028049,1.5973406378969366,0.123634767570008,2460572.136121029,0.06698282677875173,-442.89279057553534,0.3657114532250948,0.0,472.39888882098774,0.9636180397595431,0.5580948693217033,0.9816830195042158,0.02564108838989354,0.40610837062314287,2462.3969175163147,0.0,0.0,0.0,142.43844357520925,69.52927784617589,211.96772142138514,260.4311673996026,305.6146602449145
106.5,10.5,916.5140484190015,298.64853888814395,19.704801340084558,3.4281755138429872,0.0025578549214017644,0,292.87480134008456,0.07724057013989283,0.012827828958032148,66.78992782614154,2.2958922275896185,0.41616546309623564,1.8797267644933828,0.14244295616893332,2454476.9640360605,0.06714916439851198,-464.17648069181115,0.2417638863034447,0.0,540.187875478964,0.9850452483425146,0.4900579647744339,0.9999608132388884,0.01567868976992781,0.2270479762105245,4404.355487726415,0.0,0.0,0.0,167.3105612646721,84.50734659930781,251.81790786397988,288.3699676149841,308.33255728052677
107.5,11.5,968.9032386939596,300.5718651224166,20.143079499123058,3.6658446897946977,0.0026522044251412885,0,293.3130794991231,0.07724057013989283,0.012827828958032148,62.459709704106935,2.3590718630257976,0.43151621836703924,1.9275556446587583,0.14586486059854858,2453442.18930257,0.06717748552994011,-478.3677434916934,0.11761315669807001,0.0,568.2596154250721,0.9946793266924668,0.4788343615916222,0.999754953068072,0.003402342622256249,0.048602797224252176,20574.947474443154,0.0,0.0,0.0,180.4910134003925,84.61017717958943,265.1011905799819,303.15842484509017,308.5099809270468
108.5,12.5,968.9032386939596,305.79792883141147,21.32343934465029,3.4993272666871085,0.0027344133456250292,0,294.4934393446503,0.07724057013989283,0.012827828958032148,65.43188953049469,2.5368459872230917,0.4448916890309534,2.0919542981921384,0.1554283691095714,2450655.3597072805,0.06725387824018818,-487.39846747466504,0.0,0.0,564.4549551510953,0.9946793266924668,0.4409192133837802,0.9944240973096261,0.0,1e-06,1000000.0,0.0,0.0,0.0,178.89231809279298,87.77106165433369,266.66337974712667,297.79157540396864,310.13165912566336
109.5,13.5,916.5140484190015,314.1732303991633,23.183919391805084,4.556213212412308,0.0024733831522721476,0,296.3539193918051,0.07724057013989283,0.012827828958032148,50.25392457955031,2.8408425667616677,0.4024218247748253,2.4384207419868424,0.17157629481003825,2446262.7663159478,0.06737464161245021,-493.1297237388558,0.0,0.0,526.7593239429386,0.9850452483425146,0.36437685079412097,0.9718780617831841,0.0,1e-06,1000000.0,0.0,0.0,0.0,253.01395785277364,90.42449985070523,343.4384577034789,183.32086623945975,303.7477130706112
110.5,14.5,815.3059047139755,311.87342057911366,22.67678387974125,4.275492669930115,0.0023368627666787442,0,295.8467838797413,0.07724057013989283,0.012827828958032148,53.553499636490166,2.7549810513557262,0.38020982634708833,2.374771225008638,0.16704036736148622,2447460.1132599306,0.06734168057631337,-478.41034363775253,0.0,0.0,461.24862357112227,0.9636180397595431,0.3780964629737997,0.9797395538551129,0.0,1e-06,1000000.0,0.0,0.0,0.0,235.73503570507745,77.09107056205535,312.8261062671328,148.42251730398948,302.22608485846996
111.5,15.5,672.1759755206294,307.6068298654114,21.72847300512571,4.607381400106749,0.0023786785662905617,0,294.8984730051257,0.07724057013989283,0.012827828958032148,49.69581965574063,2.600489110553785,0.3870132972807152,2.2134758132730696,0.1588297977512533,2449699.0752348984,0.06728013201156718,-453.96094866151145,0.0,0.0,371.22138235478457,0.924826174148243,0.4135529536681203,0.9909895006220224,0.0,1e-06,1000000.0,0.0,0.0,0.0,245.4425444283596,59.00200255561543,304.44454698397504,66.77683537080952,297.561840743044
112.5,16.5,496.87832926664043,303.9731933299284,20.91303545139769,4.482960644835363,0.002317067452561323,0,294.0830354513977,0.07724057013989283,0.012827828958032148,51.075084812244114,2.473751406581554,0.3769891096450256,2.0967622969365283,0.15204483862575233,2451624.3232992496,0.06722729726739632,-435.8480525558885,0.0,0.0,250.72145430935302,0.8556070264768257,0.4398258053077222,0.9970675855275395,0.0,1e-06,1000000.0,0.0,0.0,0.0,233.27661889559346,38.15975795739222,271.4363768529857,-20.714922543632667,293.2338982787116
113.5,17.5,301.35921120210173,299.32047512074155,19.858158836281113,4.008179480844969,0.002505865027030343,0,293.02815883628114,0.07724057013989283,0.012827828958032148,57.125085400778964,2.317828943792386,0.4077066571309819,1.910122286661404,0.1436325002615109,2454114.88698754,0.06715907150244789,-410.2758136421904,0.0,0.0,121.09125410416945,0.7213013052566533,0.48291523384496016,0.9999980176998483,0.0,1e-06,1000000.0,0.0,0.0,0.0,197.64945634347418,17.428071384204628,215.0775277276788,-93.98627362350936,288.7191564307691
114.5,18.5,98.94292650391611,289.2555458035816,17.533429320739735,3.8725874217250142,0.002254985245991979,0,290.70342932073976,0.07724057013989283,0.012827828958032148,59.125223064151484,2.0042112015522955,0.3668882747498204,1.6373229268024752,0.1264744041184845,2459603.5733737336,0.0670092038223651,-386.2738356994968,0.0038117923163171843,0.0,-20.832236487899777,0.3971711697387962,0.5482775624376676,0.9868144077879053,0.0,1e-06,1000000.0,0.0,0.0,0.0,178.33308826888464,-2.6043050006034134,175.72878326828123,-196.561019756181,281.3761360528955
115.5,19.5,0.0,283.874066166457,16.265467195831306,4.0378458168841425,0.002275861104120768,0,289.43546719583134,0.07724057013989283,0.012827828958032148,56.705383397131456,1.8493481032642691,0.3702847970048581,1.479063306259411,0.11787193309144138,2462597.2319506425,0.06692774402246278,-355.9660691346583,0.01619397659290498,0.0,-72.09200296820131,0.0,0.5874925019928982,0.9682352647200138,0.0,1e-06,1000000.0,0.0,0.0,0.0,175.86354386239594,-8.470092423618855,167.39345143877708,-239.4854544069784,278.53641141674484
116.5,20.5,0.0,277.5706846396965,14.75715535660715,3.3470718502574823,0.002174619953259368,0,287.92715535660716,0.07724057013989283,0.012827828958032148,68.4083298442801,1.6788660443380303,0.3538127640994342,1.3250532802385961,0.10829039509892523,2466158.3562030504,0.06683110058843598,-330.9287534128705,0.02459265866987078,0.0,-53.35806877317401,0.0,0.6265682006807011,0.9356656180600014,0.0,1e-06,1000000.0,0.0,0.0,0.0,137.81594045417478,-5.753466662556112,132.06247379161866,-185.42054256479267,277.7470498696629
117.5,21.5,0.0,275.03933265445977,14.144203582992942,3.5438939858150773,0.002177310740334777,0,287.31420358299295,0.07724057013989283,0.012827828958032148,64.60904193562025,1.6136260934157,0.35425055775221775,1.2593755356634824,0.1045903473128523,2467605.5353405536,0.06679190608464566,-322.3862579453312,0.03178292891476633,0.0,-47.34692529087141,0.0,0.6435062186080369,0.9191792977608744,0.0,1e-06,1000000.0,0.0,0.0,0.0,141.7133157035632,-4.928541849138535,136.78477385442469,-184.1316991452961,277.7663158216502
118.5,22.5,0.0,268.7905647440155,12.612779516590134,3.0038845938840635,0.0021028929618778173,0,285.78277951659015,0.07724057013989283,0.012827828958032148,76.22383217088262,1.4602522387717765,0.342142713411632,1.1181095253601445,0.0958126617429965,2471221.2275613304,0.06669418153754818,-320.60089831089374,0.03898403418117808,0.0,-51.81033356687823,0.0,0.6804935850177564,0.8697793212346234,0.0,1e-06,1000000.0,0.0,0.0,0.0,112.46994188130647,-4.943201165627891,107.52674071567857,-159.33707428255678,276.0352836227924
119.5,23.5,0.0,268.2103855299079,12.469241538284335,3.209706855237007,0.002301648476008262,0,285.63924153828435,0.07724057013989283,0.012827828958032148,71.33598346258061,1.446555644200248,0.3744804272862317,1.0720752169140164,0.09502309859252055,2471560.1207281104,0.06668503662450417,-316.6860713389789,0.045664274250518125,0.0,-48.47568580907097,0.0,0.6927104685511004,0.8645480871707037,0.0,1e-06,1000000.0,0.0,0.0,0.0,115.79752883267147,-4.586281931186345,111.21124690148513,-159.6869327105561,276.4967729863454
120.5,0.5,0.0,271.6218839709836,13.309940825751685,2.4081569794941773,0.0020957111801376566,0,286.4799408257517,0.07724057013989283,0.012827828958032148,95.08001226440494,1.5284088457437643,0.34097423059474413,1.1874346151490203,0.0997274946119927,2469575.2297104,0.06673863391063634,-313.77505808199936,0.05176005938180825,0.0,-42.153174111015744,0.0,0.6622475914890787,0.8937220709107523,0.0,1e-06,1000000.0,0.0,0.0,0.0,93.47794435224398,-4.181666657186405,89.29627769505757,-131.4494518060733,276.44918978451483
121.5,1.5,0.0,263.36639335172583,11.261642771974817,2.3809043890289567,0.002233440080046837,0,284.43164277197485,0.07724057013989283,0.012827828958032148,96.16832838814764,1.3357198800783676,0.3633828554674275,0.9723370246109402,0.08859702169560484,2474411.2614153675,0.06660819878266434,-314.71501736358783,0.05835239181179013,0.0,-51.348624011862,0.0,0.7194558799435972,0.8164581360323728,0.0,1e-06,1000000.0,0.0,0.0,0.0,81.16952185696509,-4.531150445483583,76.6383714114815,-127.9869954233435,274.5533167779585
122.5,2.5,0.0,265.08968187412637,11.693150098422752,2.3543674163000277,0.002373252306001063,0,284.86315009842275,0.07724057013989283,0.012827828958032148,97.25227828065573,1.3744359676691622,0.3861304394972791,0.9883055281718831,0.09084931696371822,2473392.472617624,0.06663563465768577,-310.3357640587924,0.06430840576837442,0.0,-45.24608218466602,0.0,0.7151484113745188,0.8344791841980057,0.0,1e-06,1000000.0,0.0,0.0,0.0,80.40201555012437,-4.092100024172524,76.30991552595185,-121.55599771061787,275.37543533663836
123.5,3.5,0.0,262.79542418889525,11.11820646078951,2.2108062575718757,0.0022659197288146414,0,284.2882064607895,0.07724057013989283,0.012827828958032148,103.567462938337,1.3230643172470098,0.3686673256528002,0.9543969915942097,0.0878589617887191,2474749.9145460757,0.066599083891937,-307.9060424069036,0.07004792496320848,0.0,-45.11061821800837,0.0,0.724306722314295,0.8102616333254266,0.0,1e-06,1000000.0,0.0,0.0,0.0,74.33780705697265,-3.9455207324864316,70.39228632448622,-115.50290454249459,274.68753327282246
124.5,4.5,0.0,263.8170096786433,11.374680009419627,2.167354911985667,0.001960686243735939,0,284.54468000941966,0.07724057013989283,0.012827828958032148,105.64379367620292,1.3457681145594054,0.3190055431930499,1.0267625713663555,0.0891823789088741,2474144.38049776,0.06661538367346999,-308.2055039674632,0.07578004687513508,0.0,-44.38849428881991,0.0,0.7048144767717469,0.8212689096422313,0.0,1e-06,1000000.0,0.0,0.0,0.0,77.728337866611,-3.9394714490892437,73.78886641752176,-118.17736070634167,274.5247723764058
125.5,5.5,64.50201187785449,263.0746237605701,11.188374895300711,2.2495337146303425,0.002356199272089442,0,284.3583748953007,0.07724057013989283,0.012827828958032148,101.78446922390054,1.3292421377624921,0.38335589442998635,0.9458862433325057,0.08821935996823818,2474584.2468721946,0.06660354254608261,-306.3006710549956,0.07492773207706685,0.0,6.44050185152247,0.2926345009775176,0.7266122382181087,0.813305788874577,0.0,1e-06,1000000.0,0.0,0.0,0.0,74.78883096485332,0.5858679924099196,75.37469895726323,-68.93419710574076,278.7271654443552
126.5,6.5,188.80843499311828,262.84031083404363,6.681131419429945,2.2286417091514075,0.0016071420633555036,21,279.85113141943,0.07724057013989283,0.012827828958032148,102.73862963468542,0.9801325954197945,0.26148356400575073,0.7186490314140437,0.06747521927697415,2485225.8487187256,0.06631834980124242,-315.52136706148457,19.074927732077068,0.0,92.70143871726015,0.5827294410311652,0.7891874195325832,0.5677681376272461,0.0,1e-06,1000000.0,21.0,2.0,19.0,111.89369475458659,6.268549093915959,111.89369475458659,-19.192256037326445,278.26862587374103
127.5,7.5,302.5629879554207,266.4166982141097,7.942880099807105,2.3629283681039173,0.0019948424529190436,5,281.1128800998071,0.07724057013989283,0.012827828958032148,96.89993071125089,1.068602578871034,0.3245627913752528,0.7440397874957813,0.07281072515984578,2482246.8600843553,0.06639793963313423,-324.0381186851945,22.074927732077068,0.0,175.35208025458917,0.7224479204559152,0.7820980941409537,0.6467409511960958,0.8484325484448365,9.301151313971554,107.5135718411406,5.0,2.0,3.0,160.44091055205874,57.70965877012861,160.44091055205874,14.91116970253043,282.2725132517577
128.5,8.5,548.4483118102925,274.8342577149459,10.249820619736212,2.547714211562887,0.0024191872178351325,0,283.41982061973624,0.07724057013989283,0.012827828958032148,89.87177372789365,1.248671342933842,0.39360409396288654,0.8550672489709555,0.08350161339504951,2476800.1735168025,0.0665439541440261,-332.46779118330267,21.94647427978173,0.0,364.6716666255685,0.8793365737982555,0.7513860145709091,0.7705504076049228,0.8877160702256414,13.558593346644948,73.75396358851994,0.0,0.0,0.0,79.00750465712915,88.37598137053467,167.38348602766382,197.28818059790467,297.6499819580156
129.5,9.5,432.55182223518835,279.64633813576944,11.580421630411326,2.6398590551575145,0.0024573527644126923,0,284.7504216304113,0.07724057013989283,0.012827828958032148,86.73478028972147,1.3642276955174648,0.3998136652066953,0.9644140303107696,0.0902562631031343,2473658.6245305985,0.06662846503393068,-382.37987878996177,21.822736435579326,0.0,230.3313624669027,0.8205844461060362,0.7215966867099388,0.8298611418100366,0.8862644410049152,13.0649520441397,76.54065599487227,0.0,0.0,0.0,88.30882870806943,85.02366263669326,173.33249134476267,56.99887112214003,288.71817784317466
130.5,10.5,651.9515603643556,288.5735354293162,13.806869539639525,2.8402929375750325,0.002724237008802355,0,286.97686953963955,0.07724057013989283,0.012827828958032148,80.61407755370658,1.5786793175979268,0.44323598921350216,1.1354433283844245,0.1026003129776384,2468401.981016911,0.06677035524923638,-398.54045340625987,21.650143328959196,0.0,392.03578350361016,0.9182938430239405,0.6759142976734629,0.9093047486436953,0.8848483586360665,14.98210612753728,66.74628997334285,0.0,0.0,0.0,103.6169798934936,118.34143508083251,221.9584149743261,170.07736852928406,297.9806738853807
131.5,11.5,636.0778383025792,285.4546732697401,13.542983247646685,2.9833723546124506,0.002671773155035442,0,286.7129832476467,0.07724057013989283,0.012827828958032148,76.74791072958854,1.5518062406164421,0.43470006959740637,1.1171061710190358,0.10106610619455937,2469025.016552306,0.06675350637012326,-399.48147919556703,21.47799967842405,0.0,375.753129567159,0.9129453873729599,0.6807590032464035,0.901183550889073,0.8828436706818604,14.833939758766821,67.41297431850514,0.0,0.0,0.0,108.06865139055411,118.06304989219797,226.1317012827521,149.62142828440693,295.9290540196475
132.5,12.5,805.0018189493078,296.85439385037915,16.173166591321763,3.514373670422557,0.002670089382957935,0,289.3431665913218,0.07724057013989283,0.012827828958032148,65.1517501032804,1.8384960022306067,0.4344261182561785,1.4040698839744281,0.11726560892533656,2462815.153677889,0.06692182193384956,-418.8895543077396,21.23763968216975,0.0,497.8162401336066,0.9611944620648437,0.6064073781624459,0.9665689235529372,0.8808094401008567,14.887157389703956,67.17199085243807,0.0,0.0,0.0,145.7864647481572,164.43395586473866,310.22042061289585,187.59581952071073,299.1523913474061
133.5,13.5,736.7292445448035,299.9550917505236,17.192765523439803,3.730865747426466,0.002543364559727239,0,290.3627655234398,0.07724057013989283,0.012827828958032148,61.37116976210134,1.961527551205038,0.4138078672739496,1.5477196839310885,0.12411248873962681,2460407.8805991584,0.06698729851665164,-422.24913137283045,20.986200084851486,0.0,444.9874786771918,0.9437893592009863,0.570363345213683,0.9826124857891056,0.8779098683914506,13.930931217570686,71.78271031434916,0.0,0.0,0.0,164.43045479884356,171.8455463157042,336.27600111454774,108.71147756264406,295.71734344508116
134.5,14.5,413.5475941314122,297.45974887501444,16.995613598113035,3.283271777262641,0.0024287905527120082,0,290.16561359811305,0.07724057013989283,0.012827828958032148,69.73763083841195,1.9371907770777215,0.3951665658110213,1.5420242112667002,0.12276275008845769,2460873.356294855,0.06697462782829618,-421.6586911267296,20.802311229296713,0.0,194.23270522947223,0.8088323020160099,0.5717775018356441,0.9799156343119959,0.874801119694977,11.893367038706188,84.08047920707106,0.0,0.0,0.0,145.20636899019212,125.70199587619338,270.9083648663855,-76.67565963691328,285.8741033564171
135.5,15.5,380.3257786078169,289.9443665836935,15.662521750521243,3.2295454704600686,0.002649113212864093,0,288.83252175052127,0.07724057013989283,0.012827828958032148,70.89777717614885,1.7794601809208193,0.4310132751476627,1.3484469057731565,0.11395879915879358,2464020.7861470194,0.06688907743677777,-385.8375818868119,20.63534732052752,0.0,196.95763422490063,0.7864391883887144,0.6205746720237357,0.9565803126003041,0.8724775533919691,12.21957632449525,81.83589786132022,0.0,0.0,0.0,131.03954449715627,114.27848381767917,245.31802831483543,-48.3603940899348,286.08077860303297
136.5,16.5,347.5399144423635,287.52769161971275,15.156002053981087,3.3221070328843556,0.0024414395844838876,0,288.3260020539811,0.07724057013989283,0.012827828958032148,68.92240161995083,1.7225495179465256,0.39722457548194445,1.3253249424645812,0.11075727668962168,2465216.6791505506,0.06685662910053382,-360.2749834905193,20.469242959892398,0.0,194.85844224981338,0.7616757908061815,0.6264984805226297,0.9453843580015274,0.8703305147568503,11.778881478908106,84.89770457327832,0.0,0.0,0.0,134.89615202803012,113.74534453259304,248.64149656062315,-53.783054310809774,285.35097234302253
137.5,17.5,154.60289491480668,287.21475665771754,15.255118322679788,3.3411717355345334,0.002617425834373027,0,288.4251183226798,0.07724057013989283,0.012827828958032148,68.5291308763833,1.7335585464003718,0.42585770810056317,1.3077008382998085,0.1113776675215388,2464982.665640153,0.06686297614495211,-358.9619394395752,20.345015184615505,0.0,47.29704630254351,0.5231865744986092,0.6310273908092692,0.9476761440962995,0.8681586602733282,8.148639537339164,122.71987187772174,0.0,0.0,0.0,133.39544286836596,85.06092018016142,218.45636304852738,-171.15931674598386,279.01139973906527
138.5,18.5,69.4625065053605,276.9561862102736,12.967864275983818,3.361028537461263,0.0024872860766599917,0,286.1378642759838,0.07724057013989283,0.012827828958032148,68.12426392483664,1.4946253196061456,0.40468384398390866,1.089941475622237,0.09778992527086436,2470382.872444402,0.0667168150365839,-341.7807280375621,20.26707439372869,0.0,-11.338411818160914,0.3093380555516149,0.6879594429693233,0.8822777332629522,0.8665106091493423,4.880863310323027,204.8817875897077,0.0,0.0,0.0,121.18035381907399,53.48433190876582,174.6646857278398,-186.00309754600073,275.9681806444451
139.5,19.5,0.0,271.44587411512475,11.786456710291887,3.24150878200478,0.0026090636083144656,0,284.9564567102919,0.07724057013989283,0.012827828958032148,70.63611748209081,1.3829361646826523,0.4244971658543793,0.9584389988282731,0.09134270285454567,2473172.175707001,0.06664157020256883,-319.4280449216212,20.2734280377617,0.0,-47.98217080649647,0.0,0.7232127283347441,0.838253528366479,0.8654661171404223,1e-06,1000000.0,0.0,0.0,0.0,107.01344797263674,-4.364904343551008,102.64854362908574,-150.6307144355822,276.4170873403266
140.5,20.5,0.0,271.49503946517984,11.67712436284017,3.045699689727222,0.0023307187708572386,0,284.8471243628402,0.07724057013989283,0.012827828958032148,75.17733804064756,1.3729806570849632,0.3792101923002453,0.9937704647847179,0.09076480514841148,2473430.309379334,0.06663461531357066,-313.44168437890454,20.27894237141258,0.0,-41.9466449137247,0.0,0.7136764823079819,0.833826547112515,0.8655515680315273,1e-06,1000000.0,0.0,0.0,0.0,104.64309335541147,-3.7886999966976136,100.85439335871385,-142.80103827243855,276.2311628167904
141.5,21.5,0.0,272.3997679497497,11.810019427309442,2.8428423963442326,0.002179787920675173,0,284.98001942730946,0.07724057013989283,0.012827828958032148,80.54178291394584,1.38509000866864,0.3546535973831632,1.0304364112854767,0.09146765802384804,2473116.5441321223,0.06664306927284579,-314.0379787884476,20.284458260291085,0.0,-41.638210838697944,0.0,0.7038302064917136,0.8391997790341656,0.8656256869450994,1e-06,1000000.0,0.0,0.0,0.0,100.8215053862428,-3.7892877891732555,97.03221759706955,-138.6704284357675,276.01625282913653
142.5,22.5,0.0,268.8119190816574,10.962372546302147,2.6956252662751163,0.0021041527963859973,0,284.1323725463022,0.07724057013989283,0.012827828958032148,84.9404396113678,1.3094344373018365,0.34234768970138735,0.9670867476004492,0.08706305646161801,2475117.8384181806,0.06658918400254837,-313.1279572925648,20.290043736242065,0.0,-44.316038210907436,0.0,0.7208742472569659,0.8034129583560617,0.8656997858850384,1e-06,1000000.0,0.0,0.0,0.0,92.32654569824555,-3.840197545089805,88.48634815315575,-132.80238636406318,275.07909516911434
143.5,23.5,0.0,264.1553678710069,10.093269099624209,2.6869250222285084,0.0025295627921418555,0,283.2632690996242,0.07724057013989283,0.012827828958032148,85.21547614864792,1.2356585008860268,0.4115623063742055,0.8240961945118213,0.08273602590692901,2477169.7916557873,0.06653402513045012,-310.5283079581716,20.295597097203796,0.0,-46.37294008716469,0.0,0.7599060245032393,0.7629901784341682,0.8657747780013707,1e-06,1000000.0,0.0,0.0,0.0,80.72374636352855,-3.8212827823768802,76.90246358115166,-123.27540366831636,274.8322445962074
144.5,0.5,0.0,264.18337718650145,10.027143411289362,2.588831256063247,0.0023631389162969297,0,283.1971434112894,0.07724057013989283,0.012827828958032148,88.44438763965731,1.230197934353378,0.3844849812367352,0.8457129531166427,0.08241445376999999,2477325.9144059457,0.06652983211130714,-307.8632914171531,20.300805323648685,0.0,-43.67991423065166,0.0,0.7539555009755068,0.7597600067529331,0.8658492974185871,1e-06,1000000.0,0.0,0.0,0.0,79.99142126568063,-3.58402065000601,76.40740061567462,-120.08731484632628,274.6729586065365
145.5,1.5,0.0,267.65981248530466,10.851173091077632,2.516574339767129,0.0024268458166876446,0,284.0211730910776,0.07724057013989283,0.012827828958032148,90.98383923206745,1.2997840670688032,0.39485015538390617,0.9049339116848971,0.08649888273182203,2475380.380331965,0.06658212147109087,-306.9545934006484,20.30572387482385,0.0,-39.29478091534372,0.0,0.7377444914185659,0.7984516683490288,0.8659191479508173,1e-06,1000000.0,0.0,0.0,0.0,80.95540669887947,-3.3820236329633393,77.57338306591613,-116.86816398125985,275.4873050479811
146.5,2.5,0.0,260.78788091189017,9.240461130309544,2.455204698748182,0.002359002995435807,0,282.41046113030956,0.07724057013989283,0.012827828958032148,93.25804698144348,1.1668439504533732,0.38381206292299624,0.783031887530377,0.07866985054252719,2479183.271271339,0.06647998922883155,-308.42478349296505,20.311144407746273,0.0,-47.63690258107488,0.0,0.7712588503290725,0.7196541663182882,0.8659850800881999,1e-06,1000000.0,0.0,0.0,0.0,72.07607493389006,-3.732915150735086,68.34315978315497,-115.98006236422985,273.72975413838014
147.5,3.5,0.0,263.0173675080477,9.680407468997272,2.3666783335103103,0.0021949797525713946,0,282.8504074689973,0.07724057013989283,0.012827828958032148,96.74639426191429,1.2019108573873778,0.3571253230871787,0.8447855343001991,0.08074566336872958,2478144.5579656977,0.06650785428987044,-306.32993513730094,20.316201951125006,0.0,-43.31256762925324,0.0,0.7542104303501335,0.7424644286365343,0.8660577036320538,1e-06,1000000.0,0.0,0.0,0.0,73.88572843468323,-3.481478777967425,70.4042496567158,-113.71681728596904,274.0207282265006
148.5,4.5,0.0,265.3088498756612,10.284169486319154,2.2858985003929577,0.002359933830592766,0,283.4541694863192,0.07724057013989283,0.012827828958032148,100.16525016555111,1.2515425464379692,0.3839635107009452,0.8675790357370241,0.08367039653688953,2476719.0758428,0.06654613305884638,-303.05293303099205,20.320768701765296,0.0,-37.74408315533083,0.0,0.7479544103104908,0.7721927995102008,0.8661254284019749,1e-06,1000000.0,0.0,0.0,0.0,71.84371833182584,-3.141821784841012,68.70189654698483,-106.44597970231565,274.8969674333335
149.5,5.5,68.22331984613155,264.20793947225,10.048513542983702,2.2615411258427827,0.0023983430437260027,0,283.2185135429837,0.07724057013989283,0.012827828958032148,101.24405544895498,1.2319603246078867,0.39021272672841073,0.841747597879476,0.08251826081570741,2477275.4595250157,0.06653118713008173,-305.6484850320518,20.268108545560224,0.0,11.091410721719527,0.3052232142317905,0.7550457288031824,0.7608063067280174,0.8661865516227436,4.55614578581174,219.4837582050365,0.0,0.0,0.0,69.50187766733558,36.23714240599266,105.73902007332823,-94.64760935160871,275.52783560070066
150.5,6.5,200.32000567886777,262.620412686558,9.598198029530483,2.3408809504558756,0.0022147549970745754,0,282.7681980295305,0.07724057013989283,0.012827828958032148,97.81257568879289,1.1952886250357533,0.36034277444364476,0.8349458505921086,0.08035425891670274,2478338.6544522787,0.06650264558248717,-309.0167974444966,20.186822422433632,0.0,107.85001961478957,0.600479624811643,0.7569171807632212,0.7382755710927401,0.8654800292671837,8.712513075162374,114.7774461137739,0.0,0.0,0.0,72.42421598098866,55.959594726445644,128.3838107074343,-20.53379109264472,281.1562565248417
151.5,7.5,365.83665403057887,270.43541802318254,11.510571845294239,2.450491611693835,0.002425694831461789,0,284.68057184529425,0.07724057013989283,0.012827828958032148,93.43741233484623,1.357935835824456,0.3946628889773844,0.9632729468470715,0.08989044797578828,2473823.53987326,0.06662402330396691,-323.51038169119795,20.07032708419182,0.0,228.6192599355303,0.7758493227852469,0.7219052059503704,0.8269677879467232,0.8643821123516452,12.010834367980904,83.25816253580611,0.0,0.0,0.0,82.07079101272632,80.05247500780342,162.12326602052974,66.49599391500055,289.6671396364092
152.5,8.5,394.7865051007075,273.99231225023215,12.36207462525677,2.56739113778416,0.0023473775445099205,0,285.53207462525677,0.07724057013989283,0.012827828958032148,89.18298103285267,1.4364033093187443,0.3819205908430932,1.0544827184756511,0.09443722150719297,2471813.141809769,0.06667821057450397,-357.9090233973778,19.943207570200247,0.0,220.06889778039914,0.7964938714280951,0.6974005476956873,0.8605752264931654,0.8627929888803453,12.37318266604461,80.81994964353618,0.0,0.0,0.0,91.43972222853145,87.2821347957889,178.72185702432034,41.3470407560788,288.491530440724
153.5,9.5,472.66957440943816,276.1418584853352,12.923619672662293,2.6529205403250558,0.0023235568168969286,0,286.0936196726623,0.07724057013989283,0.012827828958032148,86.30774712794977,1.4903039567130671,0.37804493548226553,1.1122590212308017,0.09754167389394018,2470487.333952844,0.06671399399838573,-376.17127233028657,19.80092345301154,0.0,263.92615845031605,0.8432126423873043,0.6820417629580205,0.880754776935408,0.8610376870043809,13.084179705318881,76.42817681520283,0.0,0.0,0.0,97.7575590003008,97.64197481593466,195.39953381623548,68.52662463408058,290.8403500560925
