Total Hour, Hour,SW_in,LW_down,Ta,um,q,p,Tk,d,z0,ra,esat(T),e,D,delta,LH,psy_const,LW_up,SM,Cfinal,Rn,gR,gD,gT,gSM,gs,rs,Cinterim,Cactual,Dcanopy,lambdaEi (C=Cactual),lambdaET,lambdaE,H,Ts
103.5,7.5,496.87832926664043,271.4524042209004,13.268363243411187,2.486812365327461,0.002496198196604777,0,286.43836324341123,0.07724057013989283,0.012827828958032148,92.07272665091824,1.5242671782291122,0.4061338544958255,1.1181333237332867,0.09949026324824271,-31324.104617693814,-0.005261637297601144,-290.8812273073227,40.0,0.0,363.1674904488908,0.8556070264768257,0.6804872900770951,0.8923623076864581,0.999664,15.581558180159886,64.178433789331,0.0,0.0,0.0,160.58104688802695,203.21594706832215,363.79699395634907,-0.6295035074582529,286.39184593238303
104.5,8.5,672.1759755206294,278.5376900517742,14.99020339665342,2.6601638502444804,0.0022418687093823677,0,288.16020339665346,0.07724057013989283,0.012827828958032148,86.07274139293175,1.7042709471512891,0.364754201590829,1.3395167455604602,0.10972606906699625,-35389.36921949873,-0.00465721997326836,-339.62971564039873,40.0,0.0,456.4834755622601,0.924826174148243,0.6228601562340396,0.9414409220955882,0.999664,16.263688297473383,61.486667827700145,0.0,0.0,0.0,184.55384321864202,240.67681266392415,425.23065588256617,31.252819679693914,290.31914196445115
105.5,9.5,815.3059047139755,287.50613276676194,17.123195204985432,3.1235763727193326,0.002185411966123959,0,290.29319520498547,0.07724057013989283,0.012827828958032148,73.30302442567888,1.9529092728997415,0.3555686350028049,1.5973406378969366,0.123634767570008,-40425.362878970605,-0.004077046325195903,-372.5121207425369,40.0,0.0,542.7795586539862,0.9636180397595431,0.5580948693217033,0.9816830195042158,0.999664,15.832866063931503,63.15975869195771,0.0,0.0,0.0,227.097615899618,301.0786965796391,528.1763124792571,14.603246174729065,291.15232096926957
106.5,10.5,916.5140484190015,298.64853888814395,19.704801340084558,3.4281755138429872,0.0025578549214017644,0,292.87480134008456,0.07724057013989283,0.012827828958032148,66.78992782614154,2.2958922275896185,0.41616546309623564,1.8797267644933828,0.14244295616893332,-46520.53496393964,-0.0035428671939859474,-384.86255067102536,40.0,0.0,619.5018054997497,0.9850452483425146,0.4900579647744339,0.9999608132388884,0.999664,14.476444870148278,69.07773344697975,0.0,0.0,0.0,252.46186368618473,347.54600119187234,600.007864878057,19.493940621692673,293.91975265363436
107.5,11.5,968.9032386939596,300.5718651224166,20.143079499123058,3.6658446897946977,0.0026522044251412885,0,293.3130794991231,0.07724057013989283,0.012827828958032148,62.459709704106935,2.3590718630257976,0.43151621836703924,1.9275556446587583,0.14586486059854858,-47555.30969742954,-0.003465776549854466,-394.5322001632982,40.0,0.0,652.0951587534673,0.9946793266924668,0.4788343615916222,0.999754953068072,0.999664,14.280298041284542,70.0265496636685,0.0,0.0,0.0,270.0314345896998,372.72425819272894,642.7556927824287,9.339465971038635,293.78125366853254
108.5,12.5,968.9032386939596,305.79792883141147,21.32343934465029,3.4993272666871085,0.0027344133456250292,0,294.4934393446503,0.07724057013989283,0.012827828958032148,65.43188953049469,2.5368459872230917,0.4448916890309534,2.0919542981921384,0.1554283691095714,-50342.13929271934,-0.0032739188180319206,-401.6174401377286,40.0,0.0,650.2359824880318,0.9946793266924668,0.4409192133837802,0.9944240973096261,0.999664,13.079437371788506,76.45588809171063,0.0,0.0,0.0,261.8138565791676,369.63134308407473,631.4451996632423,18.790782824789517,295.48021807159284
109.5,13.5,916.5140484190015,314.1732303991633,23.183919391805084,4.556213212412308,0.0024733831522721476,0,296.3539193918051,0.07724057013989283,0.012827828958032148,50.25392457955031,2.8408425667616677,0.4024218247748253,2.4384207419868424,0.17157629481003825,-54734.7326840518,-0.003011178991624835,-405.92007206379606,40.0,0.0,613.9689756179985,0.9850452483425146,0.36437685079412097,0.9718780617831841,0.999664,10.461502052412593,95.58856796948997,0.0,0.0,0.0,358.6621221321292,476.62011842555677,835.282240557686,-221.31326493968754,287.4277962891052
110.5,14.5,815.3059047139755,311.87342057911366,22.67678387974125,4.275492669930115,0.0023368627666787442,0,295.8467838797413,0.07724057013989283,0.012827828958032148,53.553499636490166,2.7549810513557262,0.38020982634708833,2.374771225008638,0.16704036736148622,-53537.3857400691,-0.0030785230711604275,-389.12020707716385,40.0,0.0,550.5387601317109,0.9636180397595431,0.3780964629737997,0.9797395538551129,0.999664,10.70516795289542,93.41282681413051,0.0,0.0,0.0,336.9812085146592,440.353400334198,777.3346088488572,-226.79584871714633,286.09894368693784
111.5,15.5,672.1759755206294,307.6068298654114,21.72847300512571,4.607381400106749,0.0023786785662905617,0,294.8984730051257,0.07724057013989283,0.012827828958032148,49.69581965574063,2.600489110553785,0.3870132972807152,2.2134758132730696,0.1588297977512533,-51298.423765101805,-0.0032128877472945277,-364.26324720676627,40.0,0.0,460.91908380952975,0.924826174148243,0.4135529536681203,0.9909895006220224,0.999664,11.366731462879638,87.97603807793844,0.0,0.0,0.0,356.62574510760135,443.36246007466576,799.9882051822672,-339.0691213727374,281.3748348486638
112.5,16.5,496.87832926664043,303.9731933299284,20.91303545139769,4.482960644835363,0.002317067452561323,0,294.0830354513977,0.07724057013989283,0.012827828958032148,51.075084812244114,2.473751406581554,0.3769891096450256,2.0967622969365283,0.15204483862575233,-49373.17570074995,-0.0033381704707302136,-349.2612683751823,40.0,0.0,337.30823849005924,0.8556070264768257,0.4398258053077222,0.9970675855275395,0.999664,11.252653706128214,88.86792627906058,0.0,0.0,0.0,343.9728904815849,409.23996327788467,753.2128537594696,-415.90461526941033,277.0344527992986
113.5,17.5,301.35921120210173,299.32047512074155,19.858158836281113,4.008179480844969,0.002505865027030343,0,293.02815883628114,0.07724057013989283,0.012827828958032148,57.125085400778964,2.317828943792386,0.4077066571309819,1.910122286661404,0.1436325002615109,-46882.61201245971,-0.003515505431451128,-327.4572544171366,40.0,0.0,203.90981332922328,0.7213013052566533,0.48291523384496016,0.9999980176998483,0.999664,10.446289807221744,95.72776731779724,0.0,0.0,0.0,297.34322814633197,339.6816103819237,637.0248385282557,-433.1150251990324,273.17107105639906
114.5,18.5,98.94292650391611,289.2555458035816,17.533429320739735,3.8725874217250142,0.002254985245991979,0,290.70342932073976,0.07724057013989283,0.012827828958032148,59.125223064151484,2.0042112015522955,0.3668882747498204,1.6373229268024752,0.1264744041184845,-41393.925626266515,-0.003981648869413679,-308.61350300981906,40.0,0.0,56.82809620177794,0.3971711697387962,0.5482775624376676,0.9868144077879053,0.999664,6.444496292942073,155.171165370238,0.0,0.0,0.0,281.6862863712876,315.14489441973967,596.8311807910272,-540.0030845892493,265.0789838342838
115.5,19.5,0.0,283.874066166457,16.265467195831306,4.0378458168841425,0.002275861104120768,0,289.43546719583134,0.07724057013989283,0.012827828958032148,56.705383397131456,1.8493481032642691,0.3702847970048581,1.479063306259411,0.11787193309144138,-38400.26704935771,-0.004292055494264453,-282.95123868085795,39.96988357823287,0.0,0.9228274855990435,0.0,0.5874925019928982,0.9682352647200138,0.999664,1e-06,1000000.0,0.0,0.0,0.0,286.1380625636938,-0.3212440662302554,285.81681849746354,-284.8939910118645,276.46985512200513
116.5,20.5,0.0,277.5706846396965,14.75715535660715,3.3470718502574823,0.002174619953259368,0,287.92715535660716,0.07724057013989283,0.012827828958032148,68.4083298442801,1.6788660443380303,0.3538127640994342,1.3250532802385961,0.10829039509892523,-34839.14279694948,-0.004730773031099069,-290.32779041192254,39.79101707527272,0.0,-12.757105772226055,0.0,0.6265682006807011,0.9356656180600014,0.9996629865629397,1e-06,1000000.0,0.0,0.0,0.0,233.04964946751676,-1.730987677283191,231.31866179023356,-244.07576756245962,274.52671425001034
117.5,21.5,0.0,275.03933265445977,14.144203582992942,3.5438939858150773,0.002177310740334777,0,287.31420358299295,0.07724057013989283,0.012827828958032148,64.60904193562025,1.6136260934157,0.35425055775221775,1.2593755356634824,0.1045903473128523,-33391.96365944634,-0.00493580068699532,-310.32350178212175,39.358836064092316,0.0,-35.28416912766198,0.0,0.6435062186080369,0.9191792977608744,0.9996569042878409,1e-06,1000000.0,0.0,0.0,0.0,243.7133899458834,-4.008714616566345,239.70467532931704,-274.988844456979,273.05504758386877
118.5,22.5,0.0,268.7905647440155,12.612779516590134,3.0038845938840635,0.0021028929618778173,0,285.78277951659015,0.07724057013989283,0.012827828958032148,76.22383217088262,1.4602522387717765,0.342142713411632,1.1181095253601445,0.0958126617429965,-29776.271438669304,-0.005535148264277899,-302.692319833982,38.9356533904564,0.0,-33.901755089966514,0.0,0.6804935850177564,0.8697793212346234,0.9996417512585853,1e-06,1000000.0,0.0,0.0,0.0,202.45501359965974,-3.5002228217568865,198.95479077790284,-232.85654586786936,271.5377067053125
119.5,23.5,0.0,268.2103855299079,12.469241538284335,3.209706855237007,0.002301648476008262,0,285.63924153828435,0.07724057013989283,0.012827828958032148,71.33598346258061,1.446555644200248,0.3744804272862317,1.0720752169140164,0.09502309859252055,-29437.378271889313,-0.0055988707842167485,-296.1381402234615,38.58190270634303,0.0,-27.927754693553595,0.0,0.6927104685511004,0.8645480871707037,0.9996262654369718,1e-06,1000000.0,0.0,0.0,0.0,209.39965498401702,-2.8926368617180445,206.50701812229897,-234.43477281585257,272.21727581091454
120.5,0.5,0.0,271.6218839709836,13.309940825751685,2.4081569794941773,0.0020957111801376566,0,286.4799408257517,0.07724057013989283,0.012827828958032148,95.08001226440494,1.5284088457437643,0.34097423059474413,1.1874346151490203,0.0997274946119927,-31422.269289599724,-0.005245199691066536,-294.3091398868557,38.29031453238085,0.0,-22.687255915872072,0.0,0.6622475914890787,0.8937220709107523,0.9996128079243826,1e-06,1000000.0,0.0,0.0,0.0,164.69658692768846,-2.545100589972847,162.1514863377156,-184.83874225358767,272.3751166454547
121.5,1.5,0.0,263.36639335172583,11.261642771974817,2.3809043890289567,0.002233440080046837,0,284.43164277197485,0.07724057013989283,0.012827828958032148,96.16832838814764,1.3357198800783676,0.3633828554674275,0.9723370246109402,0.08859702169560484,-26586.23758463254,-0.006199300545846528,-296.12370980855087,37.87083559284467,0.0,-32.75731645682504,0.0,0.7194558799435972,0.8164581360323728,0.9996013516473075,1e-06,1000000.0,0.0,0.0,0.0,152.89177127883357,-3.0978796522940226,149.79389162653956,-182.5512080833646,270.3419273435893
122.5,2.5,0.0,265.08968187412637,11.693150098422752,2.3543674163000277,0.002373252306001063,0,284.86315009842275,0.07724057013989283,0.012827828958032148,97.25227828065573,1.3744359676691622,0.3861304394972791,0.9883055281718831,0.09084931696371822,-27605.026382376116,-0.005970509677746281,-292.0902731315708,37.52400470969074,0.0,-27.000591257444455,0.0,0.7151484113745188,0.8344791841980057,0.9995842734964427,1e-06,1000000.0,0.0,0.0,0.0,149.17866937637086,-2.6595210221352903,146.51914835423557,-173.51973961168002,271.31955022691335
123.5,3.5,0.0,262.79542418889525,11.11820646078951,2.2108062575718757,0.0022659197288146414,0,284.2882064607895,0.07724057013989283,0.012827828958032148,103.567462938337,1.3230643172470098,0.3686673256528002,0.9543969915942097,0.0878589617887191,-26247.58445392403,-0.00627928552662597,-289.80573140828363,37.17251192242762,0.0,-27.01030721938838,0.0,0.724306722314295,0.8102616333254266,0.9995696018592609,1e-06,1000000.0,0.0,0.0,0.0,140.7467266886048,-2.562732394065031,138.1839942945398,-165.19430151392817,270.5571534831025
124.5,4.5,0.0,263.8170096786433,11.374680009419627,2.167354911985667,0.001960686243735939,0,284.54468000941966,0.07724057013989283,0.012827828958032148,105.64379367620292,1.3457681145594054,0.3190055431930499,1.0267625713663555,0.0891823789088741,-26853.118502239737,-0.006137688520484919,-290.26439100807033,36.828322430439016,0.0,-26.44738132942706,0.0,0.7048144767717469,0.8212689096422313,0.9995542046600262,1e-06,1000000.0,0.0,0.0,0.0,145.82390604656433,-2.567378115443244,143.2565279311211,-169.70390926054816,270.1559892687505
125.5,5.5,64.50201187785449,263.0746237605701,11.188374895300711,2.2495337146303425,0.002356199272089442,0,284.3583748953007,0.07724057013989283,0.012827828958032148,101.78446922390054,1.3292421377624921,0.38335589442998635,0.9458862433325057,0.08821935996823818,-26413.25212780498,-0.0062399009547528484,-287.7768265279619,40.0,0.0,24.964346378556172,0.2926345009775176,0.7266122382181087,0.813305788874577,0.9995385937382152,5.185646658342095,192.83998040848203,0.0,0.0,0.0,141.24298970705325,167.2458621565235,308.48885186357677,-283.5245054850206,261.19736132154674
126.5,6.5,188.80843499311828,262.84031083404363,6.681131419429945,2.2286417091514075,0.0016071420633555036,21,279.85113141943,0.07724057013989283,0.012827828958032148,102.73862963468542,0.9801325954197945,0.26148356400575073,0.7186490314140437,0.06747521927697415,-15771.650281274098,-0.01045014784319092,-268.8193307378388,40.0,0.0,139.4034750409059,0.5827294410311652,0.7891874195325832,0.5677681376272461,0.999664,7.830571113899055,127.70460614616306,21.0,2.0,19.0,317.78806171644635,207.32862165446718,317.78806171644635,-178.38458667554045,265.14235527917623
127.5,7.5,302.5629879554207,266.4166982141097,7.942880099807105,2.3629283681039173,0.0019948424529190436,5,281.1128800998071,0.07724057013989283,0.012827828958032148,96.89993071125089,1.068602578871034,0.3245627913752528,0.7440397874957813,0.07281072515984578,-18750.638915644577,-0.008789891262473402,-258.4625425189433,40.0,0.0,240.92765642084038,0.7224479204559152,0.7820980941409537,0.6467409511960958,0.999664,10.95906344490578,91.24867330381602,5.0,2.0,3.0,423.4460649640825,189.17181633385627,423.4460649640825,-182.51840854324212,266.91852770422776
128.5,8.5,548.4483118102925,274.8342577149459,10.249820619736212,2.547714211562887,0.0024191872178351325,0,283.41982061973624,0.07724057013989283,0.012827828958032148,89.87177372789365,1.248671342933842,0.39360409396288654,0.8550672489709555,0.08350161339504951,-24197.325483197194,-0.0068113344710293506,-269.8118645109067,40.0,0.0,427.3275932979645,0.8793365737982555,0.7513860145709091,0.7705504076049228,0.999664,15.268437864187005,65.49458490089266,0.0,0.0,0.0,154.57925101393894,200.95938515919363,355.53863617313255,71.78895712483194,288.5978725390007
129.5,9.5,432.55182223518835,279.64633813576944,11.580421630411326,2.6398590551575145,0.0024573527644126923,0,284.7504216304113,0.07724057013989283,0.012827828958032148,86.73478028972147,1.3642276955174648,0.3998136652066953,0.9644140303107696,0.0902562631031343,-27338.874469401137,-0.00602863433002289,-323.53835076203023,40.0,0.0,289.17289049483423,0.8205844461060362,0.7215966867099388,0.8298611418100366,0.999664,14.736642491764416,67.85806200827975,0.0,0.0,0.0,164.48648484796144,200.34345351118824,364.82993835914965,-75.65704786431542,279.4838485247842
130.5,10.5,651.9515603643556,288.5735354293162,13.806869539639525,2.8402929375750325,0.002724237008802355,0,286.97686953963955,0.07724057013989283,0.012827828958032148,80.61407755370658,1.5786793175979268,0.44323598921350216,1.1354433283844245,0.1026003129776384,-32595.517983088914,-0.005056403069155927,-351.1560568133551,40.0,0.0,439.4201800965149,0.9182938430239405,0.6759142976734629,0.9093047486436953,0.999664,16.926145586080494,59.08019607384017,0.0,0.0,0.0,179.9156619893246,232.10527723203688,412.02093922136146,27.399240875153453,288.7495679792918
131.5,11.5,636.0778383025792,285.4546732697401,13.542983247646685,2.9833723546124506,0.002671773155035442,0,286.7129832476467,0.07724057013989283,0.012827828958032148,76.74791072958854,1.5518062406164421,0.43470006959740637,1.1171061710190358,0.10106610619455937,-31972.48244769382,-0.005154935261597312,-351.5491820862056,40.0,0.0,423.6854266765205,0.9129453873729599,0.6807590032464035,0.901183550889073,0.999664,16.796807914536892,59.535121499754986,0.0,0.0,0.0,189.09204246319632,240.1390456727041,429.23108813590045,-5.545661459379971,286.3713930818982
132.5,12.5,805.0018189493078,296.85439385037915,16.173166591321763,3.514373670422557,0.002670089382957935,0,289.3431665913218,0.07724057013989283,0.012827828958032148,65.1517501032804,1.8384960022306067,0.4344261182561785,1.4040698839744281,0.11726560892533656,-38182.34532211068,-0.004316551950384674,-368.3562309309555,40.0,0.0,548.3495635103907,0.9611944620648437,0.6064073781624459,0.9665689235529372,0.999664,16.895998870217536,59.18561001816195,0.0,0.0,0.0,237.73579979478015,310.58870549660844,548.3245052913886,0.025058219002062287,289.34447686413495
133.5,13.5,736.7292445448035,299.9550917505236,17.192765523439803,3.730865747426466,0.002543364559727239,0,290.3627655234398,0.07724057013989283,0.012827828958032148,61.37116976210134,1.961527551205038,0.4138078672739496,1.5477196839310885,0.12411248873962681,-40589.61840084138,-0.004060547589848777,-369.90395335391315,40.0,0.0,497.3326566961091,0.9437893592009863,0.570363345213683,0.9826124857891056,0.999664,15.862961479403278,63.03993118172896,0.0,0.0,0.0,261.74191462101334,332.88810920296896,594.6300238239824,-97.29736712787326,285.5703889911962
134.5,14.5,413.5475941314122,297.45974887501444,16.995613598113035,3.283271777262641,0.0024287905527120082,0,290.16561359811305,0.07724057013989283,0.012827828958032148,69.73763083841195,1.9371907770777215,0.3951665658110213,1.5420242112667002,0.12276275008845769,-40124.14270514487,-0.004107653548677182,-367.8858763604288,40.0,0.0,248.005519995773,0.8088323020160099,0.5717775018356441,0.9799156343119959,0.999664,13.590941529117764,73.5784197038565,0.0,0.0,0.0,232.19462553616373,271.44289169281484,503.6375172289786,-255.6319972332056,275.85797882292604
135.5,15.5,380.3257786078169,289.9443665836935,15.662521750521243,3.2295454704600686,0.002649113212864093,0,288.83252175052127,0.07724057013989283,0.012827828958032148,70.89777717614885,1.7794601809208193,0.4310132751476627,1.3484469057731565,0.11395879915879358,-36976.71285298066,-0.004457293914300236,-335.0759550917684,40.0,0.0,247.71926101994416,0.7864391883887144,0.6205746720237357,0.9565803126003041,0.999664,14.000899506651606,71.42398240376741,0.0,0.0,0.0,216.41915624309047,253.90323535605796,470.32239159914843,-222.60313057920428,276.16623458086696
136.5,16.5,347.5399144423635,287.52769161971275,15.156002053981087,3.3221070328843556,0.0024414395844838876,0,288.3260020539811,0.07724057013989283,0.012827828958032148,68.92240161995083,1.7225495179465256,0.39722457548194445,1.3253249424645812,0.11075727668962168,-35780.81984944935,-0.004606268885506111,-312.62233632064266,40.0,0.0,242.51108941969,0.7616757908061815,0.6264984805226297,0.9453843580015274,0.999664,13.529255351940439,73.91389799266184,0.0,0.0,0.0,225.71083340041642,263.587085114405,489.2979185148214,-246.7868290951314,274.67489654799084
137.5,17.5,154.60289491480668,287.21475665771754,15.255118322679788,3.3411717355345334,0.002617425834373027,0,288.4251183226798,0.07724057013989283,0.012827828958032148,68.5291308763833,1.7335585464003718,0.42585770810056317,1.3077008382998085,0.1113776675215388,-36014.83335984698,-0.004576338741419023,-309.963978724262,40.0,0.0,96.29500701785669,0.5231865744986092,0.6310273908092692,0.9476761440962995,0.999664,9.382964159903665,106.57612913766762,0.0,0.0,0.0,222.62353727812388,249.24317339094054,471.86671066906445,-375.57170365120777,267.7687708134864
138.5,18.5,69.4625065053605,276.9561862102736,12.967864275983818,3.361028537461263,0.0024872860766599917,0,286.1378642759838,0.07724057013989283,0.012827828958032148,68.12426392483664,1.4946253196061456,0.40468384398390866,1.089941475622237,0.09778992527086436,-30614.62655559779,-0.0053835730078596,-291.7611309377834,40.0,0.0,38.68118528161779,0.3093380555516149,0.6879594429693233,0.8822777332629522,0.999664,5.630887018268265,177.59191345088328,0.0,0.0,0.0,215.73175986149332,258.1461999655645,473.8779598270578,-435.19677454544,262.34356421870314
139.5,19.5,0.0,271.44587411512475,11.786456710291887,3.24150878200478,0.0026090636083144656,0,284.9564567102919,0.07724057013989283,0.012827828958032148,70.63611748209081,1.3829361646826523,0.4244971658543793,0.9584389988282731,0.09134270285454567,-27825.323292999143,-0.005923240331654502,-266.030332906189,40.0,0.0,5.4155412089357355,0.0,0.7232127283347441,0.838253528366479,0.999664,1e-06,1000000.0,0.0,0.0,0.0,197.9225961619892,0.2928510560533131,198.2154472180425,-192.79990600910676,274.0264839084272
140.5,20.5,0.0,271.49503946517984,11.67712436284017,3.045699689727222,0.0023307187708572386,0,284.8471243628402,0.07724057013989283,0.012827828958032148,75.17733804064756,1.3729806570849632,0.3792101923002453,0.9937704647847179,0.09076480514841148,-27567.18962066564,-0.005978704374234225,-279.434068218677,39.87882396725175,0.0,-7.939028753497155,0.0,0.7136764823079819,0.833826547112515,0.999664,1e-06,1000000.0,0.0,0.0,0.0,194.26252769141672,-0.9279118534030697,193.33461583801366,-201.27364459151082,272.703193177093
141.5,21.5,0.0,272.3997679497497,11.810019427309442,2.8428423963442326,0.002179787920675173,0,284.98001942730946,0.07724057013989283,0.012827828958032148,80.54178291394584,1.38509000866864,0.3546535973831632,1.0304364112854767,0.09146765802384804,-27880.95486787759,-0.0059114215403112715,-300.81018756541715,39.51521059343405,0.0,-28.41041961566748,0.0,0.7038302064917136,0.8391997790341656,0.9996599037168561,1e-06,1000000.0,0.0,0.0,0.0,186.32144422147223,-2.8160800179911094,183.50536420348112,-211.9157838191486,271.28161490046693
142.5,22.5,0.0,268.8119190816574,10.962372546302147,2.6956252662751163,0.0021041527963859973,0,284.1323725463022,0.07724057013989283,0.012827828958032148,84.9404396113678,1.3094344373018365,0.34234768970138735,0.9670867476004492,0.08706305646161801,-25879.660581819368,-0.0063685563668560005,-294.8163475944781,39.17392435570925,0.0,-26.00442851282071,0.0,0.7208742472569659,0.8034129583560617,0.999647309782571,1e-06,1000000.0,0.0,0.0,0.0,175.80108414072097,-2.453436664878892,173.34764747584208,-199.3520759886628,270.542333322941
143.5,23.5,0.0,264.1553678710069,10.093269099624209,2.6869250222285084,0.0025295627921418555,0,283.2632690996242,0.07724057013989283,0.012827828958032148,85.21547614864792,1.2356585008860268,0.4115623063742055,0.8240961945118213,0.08273602590692901,-23827.707344212755,-0.006916992675354825,-290.1511652726453,38.82652401239294,0.0,-25.995797401638413,0.0,0.7599060245032393,0.7629901784341682,0.9996350651938315,1e-06,1000000.0,0.0,0.0,0.0,158.92629101203553,-2.299376031061133,156.6269149809744,-182.6227123826128,270.7733764108852
144.5,0.5,0.0,264.18337718650145,10.027143411289362,2.588831256063247,0.0023631389162969297,0,283.1971434112894,0.07724057013989283,0.012827828958032148,88.44438763965731,1.230197934353378,0.3844849812367352,0.8457129531166427,0.08241445376999999,-23671.58459405418,-0.00696261276956577,-289.0611197139428,38.49167573890279,0.0,-24.87774252744134,0.0,0.7539555009755068,0.7597600067529331,0.9996221645593164,1e-06,1000000.0,0.0,0.0,0.0,157.9055588183599,-2.2017747866930497,155.70378403166686,-180.5815265591082,270.37888440796286
145.5,1.5,0.0,267.65981248530466,10.851173091077632,2.516574339767129,0.0024268458166876446,0,284.0211730910776,0.07724057013989283,0.012827828958032148,90.98383923206745,1.2997840670688032,0.39485015538390617,0.9049339116848971,0.08649888273182203,-25617.118668034287,-0.006433825728265054,-288.71275768957076,38.211104623395904,0.0,-21.05294520426611,0.0,0.7377444914185659,0.7984516683490288,0.999609298599724,1e-06,1000000.0,0.0,0.0,0.0,154.783315180418,-1.9965065446562895,152.7868086357617,-173.8397538400278,271.32716413793736
146.5,2.5,0.0,260.78788091189017,9.240461130309544,2.455204698748182,0.002359002995435807,0,282.41046113030956,0.07724057013989283,0.012827828958032148,93.25804698144348,1.1668439504533732,0.38381206292299624,0.783031887530377,0.07866985054252719,-21814.227728660833,-0.007555439469162266,-289.9007947097816,37.8118058250419,0.0,-29.11291379789145,0.0,0.7712588503290725,0.7196541663182882,0.9995981814182318,1e-06,1000000.0,0.0,0.0,0.0,147.1126677433872,-2.4195541441874484,144.69311359919973,-173.80602739709119,269.4016804268882
147.5,3.5,0.0,263.0173675080477,9.680407468997272,2.3666783335103103,0.0021949797525713946,0,282.8504074689973,0.07724057013989283,0.012827828958032148,96.74639426191429,1.2019108573873778,0.3571253230871787,0.8447855343001991,0.08074566336872958,-22852.941034302556,-0.007212029161718265,-287.83120119827646,37.473165289175945,0.0,-24.813833690228762,0.0,0.7542104303501335,0.7424644286365343,0.9995818122152493,1e-06,1000000.0,0.0,0.0,0.0,147.9585979137934,-2.1497033883247925,145.80889452546862,-170.62272821569738,269.6022002329847
148.5,4.5,0.0,265.3088498756612,10.284169486319154,2.2858985003929577,0.002359933830592766,0,283.4541694863192,0.07724057013989283,0.012827828958032148,100.16525016555111,1.2515425464379692,0.3839635107009452,0.8675790357370241,0.08367039653688953,-24278.42315719952,-0.006788582442247427,-284.15454708956986,37.21571520965475,0.0,-18.845697213908636,0.0,0.7479544103104908,0.7721927995102008,0.9995674081684809,1e-06,1000000.0,0.0,0.0,0.0,140.3727808474349,-1.736244992352814,138.6365358550821,-157.48223306899072,270.79415835301546
149.5,5.5,68.22331984613155,264.20793947225,10.048513542983702,2.2615411258427827,0.0023983430437260027,0,283.2185135429837,0.07724057013989283,0.012827828958032148,101.24405544895498,1.2319603246078867,0.39021272672841073,0.841747597879476,0.08251826081570741,-23722.039474984518,-0.006947803848999605,-287.110459638283,40.0,0.0,29.629436115488332,0.3052232142317905,0.7550457288031824,0.7608063067280174,0.9995561264879844,5.257670446220488,190.19830364583933,0.0,0.0,0.0,137.08024158271058,168.14410539516655,305.22434697787713,-275.5949108623888,260.82479735200184
150.5,6.5,200.32000567886777,262.620412686558,9.598198029530483,2.3408809504558756,0.0022147549970745754,0,282.7681980295305,0.07724057013989283,0.012827828958032148,97.81257568879289,1.1952886250357533,0.36034277444364476,0.8349458505921086,0.08035425891670274,-22658.844547721466,-0.007273807665845503,-269.46599547351803,40.0,0.0,147.40082158576814,0.600479624811643,0.7569171807632212,0.7382755710927401,0.999664,10.063300568753355,99.37097606972107,0.0,0.0,0.0,145.53818412039422,173.7543791605687,319.2925632809629,-171.89174169519475,269.2743706353783
151.5,7.5,365.83665403057887,270.43541802318254,11.510571845294239,2.450491611693835,0.002425694831461789,0,284.68057184529425,0.07724057013989283,0.012827828958032148,93.43741233484623,1.357935835824456,0.3946628889773844,0.9632729468470715,0.08989044797578828,-27173.959126739694,-0.00606522135408071,-266.2421096354617,40.0,0.0,285.88753199126654,0.7758493227852469,0.7219052059503704,0.8269677879467232,0.999664,13.8906145280673,71.99105539783035,0.0,0.0,0.0,153.23867265921243,187.98434672964095,341.22301938885334,-55.3354873975868,280.5309360113646
152.5,8.5,394.7865051007075,273.99231225023215,12.36207462525677,2.56739113778416,0.0023473775445099205,0,285.53207462525677,0.07724057013989283,0.012827828958032148,89.18298103285267,1.4364033093187443,0.3819205908430932,1.0544827184756511,0.09443722150719297,-29184.357190231232,-0.005647411594372422,-308.3992862378788,40.0,0.0,269.5786349398981,0.7964938714280951,0.6974005476956873,0.8605752264931654,0.999664,14.336028961848916,69.7543233667568,0.0,0.0,0.0,165.92388665709888,200.06865886859688,365.99254552569573,-96.41391058579762,278.6311524998173
153.5,9.5,472.66957440943816,276.1418584853352,12.923619672662293,2.6529205403250558,0.0023235568168969286,0,286.0936196726623,0.07724057013989283,0.012827828958032148,86.30774712794977,1.4903039567130671,0.37804493548226553,1.1122590212308017,0.09754167389394018,-30510.165047155668,-0.005402005427230001,-329.13012387684836,40.0,0.0,310.96730690375426,0.8432126423873043,0.6820417629580205,0.880754776935408,0.999664,15.190721170920531,65.82965935246652,0.0,0.0,0.0,174.2705765315327,212.76063908318025,387.03121561471295,-76.06390871095869,280.82479359974934
154.5,10.5,613.0195248100686,282.5051815978408,14.557463159373503,2.8423402888715428,0.002615482907119605,0,287.72746315937354,0.07724057013989283,0.012827828958032148,80.55601084830795,1.6573621531047737,0.42554159196222513,1.2318205611425486,0.10707293862744025,-34367.66951928084,-0.004795672196450603,-329.8301241044081,40.0,0.0,424.7000915971855,0.9048041373224499,0.650661343731455,0.9305008881605918,0.999664,16.42864263815672,60.86930137961776,0.0,0.0,0.0,186.28802649988663,238.60452541887474,424.89255191876134,-0.1924603215758225,287.7150201736732
